P1(),P2(),P3()
12.9205,6.81135,7.60327
8.82131,4.53297,4.54749
18.8389,9.87855,10.8077
13.7372,7.02887,6.93643
8.45682,4.44274,4.8808
23.1491,12.2875,14.1492
18.663,9.49861,9.16084
9.47265,4.87986,4.94379
20.3869,10.7174,11.8358
8.03717,4.20891,4.5763
8.38568,4.42836,4.97457
7.92781,4.15542,4.5523
18.5224,9.77002,10.9367
8.89076,4.63438,4.95237
6.44015,3.37636,3.70203
16.7125,8.75555,9.54757
14.4836,7.58288,8.18611
9.66441,5.12899,5.90466
6.32395,3.30742,3.58724
3.73776,1.92228,1.93686
17.0138,8.89173,9.63662
4.61575,2.40532,2.56688
9.0966,4.77833,5.276
11.3331,5.96624,6.61689
13.6322,7.25136,8.42342
11.0457,5.75567,6.11588
12.7573,6.74598,7.6656
7.69922,4.01944,4.2918
3.26243,1.68824,1.74727
14.2066,7.33199,7.47165
7.53497,3.88182,3.95307
8.85745,4.68918,5.34055
11.5678,6.01967,6.36036
11.8862,6.055,5.85611
1.57078,0.820154,0.88143
11.2097,5.91164,6.61383
12.374,6.50889,7.20822
7.69734,4.0039,4.22188
16.3669,8.39156,8.34206
5.5931,2.94305,3.2802
6.694,3.48566,3.68665
37.3358,19.8064,22.7418
2.9646,1.53854,1.60967
9.43542,4.97209,5.56648
10.8844,5.72595,6.32397
10.3997,5.49958,6.25053
11.866,6.19079,6.58515
35.1693,18.6154,21.1837
21.6006,11.4971,13.3858
5.22172,2.69577,2.76697
6.91067,3.62494,3.9749
13.1583,6.77669,6.889
7.58008,3.98222,4.36681
7.32865,3.80741,4.00478
6.2786,3.26674,3.4697
17.3702,9.0063,9.41153
26.9369,13.9913,14.7541
14.858,7.71123,8.05697
12.2952,6.45924,7.13075
25.1512,13.3275,15.2492
11.3027,5.8936,6.30525
6.89387,3.59147,3.80498
10.741,5.54436,5.67911
3.85099,2.00843,2.14077
8.48643,4.41168,4.66838
6.7693,3.50281,3.6299
9.7787,5.09766,5.39769
10.5226,5.42508,5.52346
7.37273,3.90001,4.41614
32.4505,17.2594,20.047
15.361,7.92229,8.08568
4.57469,2.35273,2.36656
8.09457,4.24228,4.64825
9.60715,4.97711,5.15246
10.3363,5.36028,5.58886
21.5196,11.3548,12.7438
15.9993,8.21991,8.24911
6.23643,3.25266,3.48537
5.88876,3.06741,3.25551
7.48629,3.97736,4.59296
8.91637,4.6398,4.91061
41.709,21.8729,23.8177
10.7103,5.49964,5.50266
10.1952,5.40868,6.21988
13.977,7.24648,7.59324
12.3685,6.50914,7.20637
8.40019,4.30557,4.28154
5.62642,2.92223,3.08158
28.8715,15.3844,18.0008
1.46017,0.760946,0.810736
31.2338,16.5301,18.8136
10.7545,5.63355,6.15788
9.96418,5.26351,5.94203
7.40578,3.87924,4.20789
9.00871,4.69208,5.00887
14.3249,7.53526,8.38198
13.1885,6.77358,6.80353
9.94942,5.18896,5.5503
3.88464,2.0494,2.30603
7.79156,4.05295,4.27944
31.7932,16.5583,17.474
3.40688,1.77096,1.86547
19.6703,10.4607,12.1464
8.37234,4.3237,4.42642
19.0856,10.1021,11.5071
15.9344,8.4268,9.53205
27.6138,14.4214,15.3733
8.78682,4.66031,5.34865
6.54453,3.38452,3.49035
59.9419,31.8861,37.0328
8.05184,4.20609,4.51673
37.7942,19.8039,21.4868
7.87412,4.12179,4.46015
5.65299,2.96498,3.25448
9.10351,4.74052,5.03191
10.7178,5.64627,6.3122
23.1658,12.1553,13.2591
3.24668,1.69926,1.83892
6.89005,3.55875,3.64375
16.4797,8.67544,9.63447
10.8675,5.68838,6.19959
2.14373,1.11892,1.1991
17.0398,8.7993,9.02028
6.25986,3.31901,3.80561
14.6653,7.66618,8.30889
10.1856,5.37375,6.04229
35.1448,18.3351,19.4641
5.90479,3.10611,3.43052
3.25421,1.67068,1.67609
10.8211,5.58026,5.68201
42.4429,22.4517,25.4058
11.1127,5.77955,6.06835
14.4721,7.66739,8.74714
8.90044,4.6529,5.02388
32.0315,16.8715,18.7671
8.55677,4.47619,4.84324
9.60292,5.02693,5.41929
7.3755,3.83907,4.05183
16.8694,8.65217,8.63274
25.9017,13.7484,15.8189
7.3524,3.83527,4.12245
19.5362,10.2716,11.2983
39.6882,20.8775,23.0755
6.34185,3.25882,3.28309
18.713,9.83306,10.8929
7.39732,3.88341,4.27532
4.30263,2.22023,2.26854
22.2483,11.5015,11.8126
3.37184,1.77412,1.97292
6.9733,3.60817,3.7217
19.6722,10.2013,10.6732
11.9905,6.27327,6.77167
8.52757,4.51446,5.14063
43.1297,22.4997,23.92
5.34838,2.80576,3.06805
11.4395,6.01433,6.6628
10.1295,5.21116,5.27553
9.14481,4.74133,4.92977
10.4366,5.43015,5.75312
18.568,9.79042,10.9357
5.67339,2.9507,3.13183
8.2737,4.32528,4.66558
12.5288,6.66763,7.76337
5.79077,2.99885,3.11107
10.3034,5.45998,6.23981
21.1831,11.0473,11.7382
8.188,4.21444,4.27985
16.8317,8.80391,9.49704
6.00585,3.14714,3.42054
33.3279,17.2053,17.6729
32.9842,17.5583,20.4601
3.10478,1.61838,1.72411
5.45003,2.83705,3.01299
26.3984,13.7568,14.6289
11.8148,6.12702,6.39522
15.1304,7.71842,7.51606
13.367,6.96065,7.4345
5.17311,2.70875,2.94667
7.98734,4.18025,4.53612
18.376,9.38444,9.16299
9.70649,5.03879,5.30845
7.88452,4.17732,4.77842
20.7386,10.8943,11.9914
11.2295,5.85683,6.28124
21.0231,11.1121,12.5394
7.50194,3.92092,4.23501
21.9261,11.6819,13.6489
1.08814,0.560619,0.571529
15.756,8.27958,9.10283
6.5208,3.37156,3.48158
11.3986,5.98854,6.58779
2.08579,1.08583,1.15037
9.92335,5.24427,5.9248
12.2299,6.42017,7.08507
24.7496,12.5956,12.1236
5.00452,2.61358,2.80685
6.58637,3.42988,3.64536
7.42999,3.89444,4.26209
5.21969,2.72542,2.91954
19.2745,9.93114,10.1209
15.0927,7.89483,8.53774
7.72432,4.02585,4.27903
38.5476,20.5145,23.8807
4.72274,2.48602,2.75649
13.2492,7.01404,7.99171
2.33195,1.23321,1.39686
12.9025,6.69174,6.97153
5.54012,2.8943,3.12298
10.0906,5.29011,5.77629
12.1527,6.40901,7.166
12.3862,6.56351,7.5087
28.9566,14.9249,15.2311
2.91292,1.49948,1.51973
13.3983,6.91941,7.12656
10.0315,5.26351,5.79678
32.1895,16.7872,17.8122
6.74838,3.51844,3.77165
10.5555,5.52104,5.95139
7.72229,4.03016,4.31866
12.594,6.65153,7.48882
9.57723,4.94526,5.0589
16.1512,8.53878,9.69485
14.6776,7.59083,7.82528
7.70839,4.01813,4.28393
27.1322,14.2214,15.4696
12.1489,6.42546,7.28155
9.67749,5.04451,5.37567
7.58216,3.93834,4.11759
5.64147,2.94156,3.14224
12.4491,6.61136,7.6243
4.83688,2.5189,2.66238
3.92095,2.0555,2.2355
14.8853,7.79988,8.52578
6.26877,3.26962,3.49155
8.76198,4.53795,4.72273
23.4923,12.4043,13.9474
9.16851,4.72693,4.80263
8.09799,4.16398,4.18603
13.7566,7.16909,7.58161
11.1481,5.7232,5.73621
2.52677,1.30155,1.31607
20.092,10.5629,11.6125
11.9057,6.19497,6.55271
6.43264,3.3369,3.50139
16.1148,8.34852,8.62354
9.081,4.67532,4.73613
8.00425,4.22196,4.748
7.83301,4.00708,3.94939
24.7773,13.1555,15.1857
9.64083,4.98602,5.13787
21.8821,11.4005,12.141
17.6632,9.28933,10.2497
22.8373,12.137,14.0509
12.0242,6.32415,7.00923
2.13426,1.11829,1.21417
11.9891,6.38487,7.44906
12.8871,6.82345,7.7777
16.1366,8.4907,9.44183
12.8892,6.72945,7.25773
6.22847,3.26512,3.56074
13.059,6.77024,7.04913
9.43909,5.00044,5.70841
6.43286,3.3432,3.52228
4.36002,2.26725,2.38389
7.2184,3.74608,3.9233
17.2459,9.04343,9.91028
6.31493,3.26962,3.3979
7.98184,4.20885,4.71009
7.9225,4.08511,4.16312
16.6123,8.65874,9.17877
17.0683,8.99264,10.05
15.128,8.00305,9.06891
18.0017,9.5525,10.9646
2.81015,1.44721,1.46837
7.34844,3.84083,4.15984
6.89532,3.59499,3.84281
17.472,9.10725,9.66823
14.1136,7.52255,8.80386
12.2055,6.29578,6.42791
21.0326,10.7542,10.5788
11.2225,5.89132,6.46744
16.1864,8.37274,8.62904
38.5045,20.3343,22.9632
14.9273,7.82275,8.48616
5.23429,2.75639,3.06339
7.0458,3.67652,3.92797
12.1322,6.44082,7.4169
45.2198,23.6166,25.1442
7.0073,3.64997,3.87782
11.1862,5.88093,6.48862
23.485,12.2709,13.2358
16.751,8.78433,9.58108
4.97874,2.61202,2.86755
10.836,5.69304,6.29449
10.2434,5.30789,5.54367
3.89735,2.02137,2.11548
24.4625,12.5584,12.5573
7.53712,3.93659,4.23381
15.9662,8.46571,9.71202
7.11273,3.72738,4.07328
24.0965,12.5872,13.5665
15.8688,8.17804,8.33925
11.7623,6.09231,6.35289
8.68908,4.42864,4.28542
6.98165,3.61134,3.7247
11.3481,5.92064,6.32041
27.1892,14.245,15.4633
23.1394,12.3055,14.2911
8.87346,4.6325,4.96262
7.6879,4.04367,4.49412
6.56297,3.42009,3.6419
8.26107,4.26575,4.3741
6.29509,3.27006,3.43601
31.9374,16.9872,19.7338
18.953,9.91446,10.7102
8.18359,4.22703,4.34992
24.5531,13.0627,15.1748
10.3595,5.39147,5.74205
14.8103,7.77895,8.51407
26.7256,13.8381,14.3608
6.58366,3.43078,3.65377
9.17414,4.81082,5.28167
10.1977,5.33461,5.74715
8.53852,4.53267,5.22205
5.51965,2.85854,2.97756
8.74922,4.54712,4.80206
29.6848,15.7907,18.3215
41.2818,21.605,23.3366
4.41886,2.31129,2.50882
5.48846,2.82483,2.85555
13.3986,6.90797,7.02082
5.8966,3.10906,3.47622
16.8357,8.76698,9.31358
4.78602,2.46898,2.51963
12.207,6.23684,6.11352
6.97483,3.63491,3.86669
24.9719,13.1475,14.586
10.5548,5.48304,5.74926
10.0429,5.26858,5.78599
3.68829,1.91731,2.02837
7.70649,4.02913,4.34994
3.82427,2.00876,2.21724
6.1756,3.22071,3.43873
12.7515,6.64926,7.13202
21.0605,11.0061,11.799
15.2701,7.76053,7.43423
6.34587,3.31189,3.55817
20.4878,10.6192,11.0369
13.9456,7.30282,7.95528
8.82354,4.56686,4.70962
6.79343,3.53329,3.71635
7.90916,4.18079,4.73426
29.341,15.6611,18.4363
13.8744,7.09204,6.94768
21.5076,11.4534,13.3588
31.6561,16.5745,17.9571
17.5526,9.24409,10.3287
14.3282,7.45146,7.83496
47.5248,25.2917,29.4474
12.9616,6.63218,6.5447
19.5817,9.95182,9.51769
14.0524,7.25771,7.46529
10.6954,5.53333,5.71121
8.10405,4.28516,4.84676
7.81759,4.09314,4.4143
3.14844,1.63807,1.73563
36.1649,19.1903,22.0627
24.7109,12.7364,12.9354
29.9418,15.6996,17.1034
84.5922,45.1899,53.3864
7.05553,3.64323,3.74867
10.2095,5.37616,5.99248
3.17786,1.64927,1.72121
14.5487,7.56934,8.01198
4.38559,2.29411,2.49326
5.72109,2.96047,3.05706
14.3871,7.59791,8.54611
7.96237,4.06969,3.9874
2.66073,1.39344,1.51844
9.26016,4.88124,5.4447
21.3995,11.3776,13.1906
5.27024,2.73989,2.89959
7.9813,4.24263,4.91079
15.3005,7.94923,8.3617
11.672,6.07446,6.39111
12.9576,6.77537,7.29904
30.2263,15.627,16.1663
7.73194,4.06074,4.48963
20.8647,10.7367,10.8906
6.88867,3.51934,3.44807
3.61821,1.89498,2.05817
37.706,19.5094,20.0693
13.3436,7.03172,7.87846
17.4558,8.88767,8.56256
2.67962,1.41625,1.60238
2.88495,1.51738,1.68039
4.74231,2.45882,2.57457
33.3983,17.7452,20.5139
17.6405,9.17957,9.67161
7.40832,3.89501,4.30992
12.2417,6.44351,7.1726
3.96444,2.08405,2.30793
10.5741,5.61098,6.44926
4.21203,2.19941,2.37467
30.5092,15.898,16.8423
4.92372,2.54838,2.65007
5.143,2.69563,2.93631
28.3618,15.0594,17.3419
5.02031,2.60192,2.71193
7.09168,3.72214,4.08306
14.7699,7.64764,7.88213
22.4099,11.697,12.4439
7.54988,3.91714,4.07453
3.21646,1.67029,1.7548
17.8853,9.29983,9.78326
4.37043,2.30299,2.5735
7.21292,3.81565,4.33083
8.99179,4.66616,4.85697
9.12088,4.76959,5.14916
12.0248,6.25518,6.60674
2.03137,1.05637,1.11767
5.41935,2.80555,2.91245
18.4598,9.6925,10.6237
16.1599,8.50641,9.4615
27.862,14.4969,15.4089
19.1273,9.95925,10.5398
12.8405,6.78125,7.64228
4.24638,2.23345,2.46797
7.81751,3.98327,3.85595
6.36739,3.2973,3.42456
6.02072,3.14417,3.35918
7.61664,3.98337,4.32575
18.7202,9.84837,10.9434
6.70249,3.53412,3.95259
8.12236,4.28763,4.81063
12.3651,6.47,7.03334
15.4531,8.10831,8.90559
29.9114,15.3706,15.4206
9.73666,5.12731,5.71125
21.0456,10.9614,11.5752
41.5109,21.859,24.3203
8.72736,4.49017,4.52317
8.69416,4.60121,5.24187
5.54421,2.88521,3.03459
12.1156,6.32305,6.8005
9.53943,4.95086,5.20907
6.40772,3.34017,3.58086
10.2257,5.32956,5.68208
14.0219,7.28816,7.70574
9.27314,4.81816,5.09192
8.08831,4.24129,4.65438
3.58389,1.86187,1.96635
8.53623,4.46999,4.83784
23.5827,12.5152,14.4209
8.87817,4.66635,5.16386
3.83642,2.0053,2.16874
3.31526,1.73203,1.86347
6.932,3.6163,3.88194
9.17122,4.84174,5.46221
10.2476,5.29612,5.4354
8.43067,4.31515,4.2625
7.07315,3.70712,4.04615
16.17,8.5995,9.97672
4.64559,2.4518,2.75197
14.0348,7.28223,7.64137
13.4198,6.95929,7.24708
15.2648,8.12122,9.43738
5.77848,3.02335,3.25418
32.5968,17.1786,19.1995
11.4722,6.01562,6.57808
20.3835,10.7111,11.7616
6.73098,3.51941,3.8177
13.9122,7.29412,7.94669
9.31048,4.87533,5.32201
4.90803,2.59272,2.92972
9.84362,5.12403,5.43694
2.62454,1.35269,1.37623
11.4059,5.98857,6.60396
6.35138,3.35248,3.77575
6.62693,3.44813,3.62598
15.9812,8.26365,8.4939
4.38118,2.30406,2.54772
19.5657,10.1668,10.6275
26.5345,13.6405,13.7593
21.5193,11.2661,12.1748
18.6719,9.87164,11.1913
3.96337,2.04108,2.06669
21.8452,11.5935,13.3313
1.65435,0.854949,0.879297
8.51727,4.47715,4.96591
21.8005,11.4487,12.5366
8.95032,4.59731,4.61385
9.77296,5.10922,5.52946
15.1603,7.8164,7.96243
24.8222,13.0662,14.4745
8.47076,4.46537,5.00362
20.4427,10.4329,10.1749
12.2026,6.26404,6.28139
7.20924,3.74583,3.92464
9.19244,4.85073,5.44633
21.6466,11.3824,12.5734
10.2697,5.36768,5.81045
7.02907,3.67404,3.9741
11.9051,6.17592,6.42572
14.2828,7.47576,8.09721
74.9731,39.8191,45.9174
9.15739,4.74785,4.97887
6.94586,3.55886,3.53418
11.5298,6.00089,6.31556
6.55847,3.35986,3.32847
13.8852,7.16258,7.34128
6.16488,3.26202,3.70609
29.3597,15.2555,15.962
10.3211,5.40519,5.85538
8.05027,4.22809,4.65708
10.9372,5.7544,6.38783
31.8604,16.4622,16.8671
59.034,30.8762,33.1259
6.51884,3.32833,3.25344
9.96613,5.18809,5.47659
3.98742,2.08556,2.25428
16.5345,8.45597,8.33289
32.0847,17.0622,19.7787
5.62977,2.93005,3.10106
7.77898,4.04003,4.26083
18.7892,9.97743,11.4923
6.89956,3.56424,3.65136
30.0381,15.6781,16.7033
12.8872,6.65789,6.8358
6.86157,3.58874,3.88124
14.746,7.65077,8.0336
8.27924,4.35653,4.83928
16.0967,8.32352,8.58871
6.65831,3.5084,3.908
15.5201,8.14957,8.90734
9.04177,4.75341,5.26673
10.583,5.56262,6.15575
12.655,6.61266,7.10641
4.06838,2.11854,2.23735
18.7332,9.69404,10.0502
13.4217,7.03726,7.71009
22.3128,11.7622,13.0953
7.6777,4.02892,4.42071
4.9952,2.58378,2.66269
32.3052,16.9745,18.7688
13.7886,7.26811,8.15299
19.5483,9.99763,9.84055
3.89886,2.03565,2.19349
23.4583,12.2006,12.9442
26.9037,13.9894,14.7123
10.342,5.40103,5.78772
13.5906,7.03088,7.27885
7.9668,4.11219,4.21099
11.0066,5.74098,6.10859
13.6144,7.03921,7.21903
9.73967,5.12393,5.6753
15.5618,8.27035,9.57501
2.92684,1.52766,1.63653
10.7601,5.69809,6.49516
6.6543,3.54315,4.13056
1.70176,0.888378,0.954762
19.9989,10.4296,11.0882
2.47863,1.28804,1.35848
8.12464,4.26893,4.69565
7.63539,3.94937,4.07357
6.51446,3.39425,3.61961
3.06771,1.57172,1.55587
29.3786,15.6637,18.3584
15.1557,7.92799,8.58909
8.55471,4.4434,4.6927
23.4435,12.0687,12.2221
3.94799,2.06467,2.23776
8.67488,4.4737,4.56722
23.7073,12.329,13.0381
24.442,12.8933,14.4225
4.96303,2.58488,2.76015
8.14659,4.25508,4.59142
12.1359,6.25231,6.36252
16.5662,8.4376,8.15513
5.85804,3.06711,3.35147
31.9371,16.739,18.3066
22.1884,11.7258,13.2337
7.3576,3.81036,3.9537
31.5129,16.6471,18.746
6.37525,3.30867,3.45807
30.8219,16.2275,17.9952
10.0842,5.2693,5.6492
3.58469,1.881,2.05821
14.5333,7.58581,8.15923
26.6145,14.0603,15.8965
10.0609,5.27244,5.76737
5.55795,2.88485,3.01337
15.0308,7.82293,8.22331
3.86887,1.98664,1.99535
19.1161,10.1589,11.7529
18.9198,9.90877,10.7428
6.33563,3.30892,3.5636
2.6731,1.39708,1.51501
7.42359,3.83902,3.95719
12.0643,6.13317,5.88162
7.93812,4.1444,4.45198
18.3336,9.59853,10.4132
6.92241,3.52303,3.39316
9.98502,5.24469,5.75137
3.69428,1.91981,2.02499
79.7127,42.3651,48.9387
45.2352,24.0573,27.9408
8.22101,4.30912,4.6844
6.2038,3.22407,3.40381
7.96984,4.14937,4.37814
12.0788,6.29489,6.72626
10.0541,5.23352,5.52997
26.5222,13.7973,14.525
9.26744,4.90853,5.60987
7.56944,3.9719,4.35984
6.41938,3.31928,3.42407
12.39,6.41958,6.64054
44.0219,22.9847,24.5346
14.5563,7.58699,8.02469
68.005,36.2317,42.3359
30.9789,16.0471,16.7664
8.19223,4.23236,4.33486
4.85683,2.54441,2.77135
5.41171,2.83437,3.08009
10.1414,5.3497,6.01725
5.21502,2.72693,2.9561
4.4293,2.28968,2.36028
25.1564,13.1954,14.3921
6.39941,3.34592,3.62399
4.75569,2.48871,2.68584
12.8231,6.70995,7.27709
6.86378,3.60492,3.98214
35.0915,18.4967,20.6796
8.06521,4.23072,4.61324
8.39248,4.39759,4.79017
9.51371,5.01673,5.60994
7.57624,3.95853,4.26956
11.245,5.7671,5.75781
13.5062,7.07184,7.65115
8.76487,4.63904,5.28591
35.9878,18.3644,17.9173
9.46257,4.86619,4.92385
12.2899,6.51624,7.44906
13.7897,7.31612,8.40431
5.56546,2.88116,2.986
20.7975,10.7743,11.1551
8.30915,4.38195,4.92271
7.67423,4.04027,4.47862
4.87306,2.51163,2.55586
7.62018,3.964,4.20344
6.19616,3.22523,3.39864
23.8068,12.6637,14.7175
15.9424,8.36238,9.19631
26.0182,13.6082,14.6757
9.39534,4.8593,4.99656
5.73738,3.02959,3.4086
8.44002,4.45802,5.01281
7.08333,3.67989,3.86128
26.5904,13.8033,14.4161
9.07493,4.72356,4.99737
8.64391,4.45435,4.52844
12.2853,6.53902,7.61171
25.0345,13.0344,13.8598
1.6142,0.835851,0.865546
8.70473,4.54741,4.90947
20.9822,11.0372,12.257
14.6078,7.59475,8.0204
25.8291,13.7149,15.8129
16.5428,8.60948,9.15705
22.7932,11.9766,13.26
27.3082,14.5383,16.9374
23.8064,12.3961,13.1587
8.0938,4.22328,4.52391
16.1845,8.59859,9.93242
5.4108,2.81556,2.96988
8.9811,4.75366,5.41745
24.2967,12.4849,12.506
8.43808,4.38561,4.63727
2.87224,1.49194,1.56578
10.5719,5.55188,6.1051
8.72962,4.63195,5.31555
13.9237,7.28558,7.86974
15.1954,8.00456,8.9215
16.6595,8.7,9.33432
1.40651,0.733967,0.788979
12.1815,6.43712,7.25972
6.31043,3.27156,3.4242
70.0446,36.5363,38.7121
13.6423,7.17128,7.89825
18.5678,9.78849,10.9183
6.32529,3.31329,3.61346
55.1401,28.6008,29.8369
14.3664,7.3858,7.4328
4.01541,2.12133,2.39948
12.8535,6.74075,7.36881
9.88471,5.07541,5.08749
16.5684,8.68176,9.4605
10.9588,5.72534,6.15623
11.0631,5.82342,6.47824
6.01219,3.08016,3.04647
10.5732,5.51228,5.87552
6.96212,3.62798,3.87229
9.55201,4.96054,5.22402
3.36101,1.72838,1.74304
12.6699,6.60742,7.05522
5.16147,2.67028,2.75648
8.01458,4.16291,4.36522
4.20703,2.18417,2.28394
5.15498,2.65939,2.7203
9.75864,5.05225,5.21366
4.98187,2.55824,2.56902
5.70382,2.99412,3.2908
9.04605,4.62407,4.5317
18.0109,9.51779,10.7712
15.0115,7.88141,8.64148
12.6098,6.60358,7.17144
8.63545,4.57261,5.2234
4.18394,2.17813,2.30042
27.7103,14.6577,16.5861
6.3619,3.32022,3.56741
25.3934,13.2153,13.9951
41.4437,21.6253,22.9429
7.72237,4.00541,4.20772
12.2536,6.47602,7.32448
3.87237,2.0418,2.28701
10.2163,5.41534,6.19977
10.6081,5.56288,6.06221
10.8085,5.71219,6.47451
22.5885,11.8137,12.6798
15.9022,8.36648,9.25889
8.6463,4.53107,4.91762
6.09162,3.18415,3.43638
11.3768,6.00049,6.72154
25.1149,13.355,15.4708
2.15696,1.1168,1.15821
4.48429,2.32051,2.40105
17.2642,9.04327,9.89081
10.6526,5.59362,6.11919
10.6516,5.64318,6.44871
10.8945,5.63549,5.82318
15.3844,8.10861,9.09394
12.95,6.75121,7.16344
7.00914,3.62517,3.7448
31.0735,16.4292,18.6211
1.53234,0.797274,0.841795
35.7957,18.968,21.7127
15.6551,8.25358,9.20583
6.78317,3.54352,3.81127
22.7725,12.0796,13.8836
15.153,7.9858,8.95503
14.1596,7.39006,7.86673
5.30434,2.76577,2.9397
20.8482,10.8515,11.4366
15.1683,7.85223,8.16272
14.2807,7.55119,8.56943
15.3096,7.99782,8.58762
6.65679,3.40975,3.37664
17.4256,9.16569,10.1593
7.58737,3.9157,3.99694
5.79413,2.987,3.03067
3.78951,1.96699,2.06455
4.79452,2.49061,2.62091
6.54766,3.38209,3.47659
13.0397,6.71586,6.79998
18.2739,9.43174,9.65413
6.76704,3.58449,4.08501
5.15617,2.69577,2.91331
1.96982,1.03197,1.12951
2.81813,1.4743,1.59263
7.69435,4.01519,4.27243
9.86587,5.18295,5.69723
31.5748,16.7586,19.2869
14.3041,7.53128,8.35615
4.471,2.30682,2.35732
5.88099,3.05325,3.18877
41.3417,21.5862,23.0191
11.0215,5.7773,6.30777
18.4572,9.74973,10.9799
15.8287,8.10022,7.96936
18.9942,9.87564,10.4165
3.07693,1.61534,1.7684
16.1363,8.485,9.34884
9.38804,4.95287,5.56876
14.6519,7.67219,8.36167
9.52514,4.96065,5.27544
15.9883,8.41466,9.34249
5.75917,3.00962,3.24553
34.2087,18.2361,21.3743
6.53403,3.36696,3.43511
6.50648,3.41958,3.77312
13.0322,6.87514,7.70608
36.3815,18.7448,19.048
42.2708,22.5333,26.4012
10.7658,5.60571,5.98578
6.58472,3.38137,3.38855
16.4517,8.60763,9.26813
7.13633,3.69128,3.80912
14.9965,7.89791,8.79546
43.4533,22.693,24.2438
8.01365,4.08382,3.96224
7.70778,4.05374,4.48311
16.5932,8.81679,10.2014
19.7729,10.4984,12.1158
5.45848,2.8192,2.88314
2.81523,1.45541,1.49487
10.179,5.34678,5.90159
7.54071,3.90632,4.07781
8.81178,4.54123,4.62031
3.96052,2.0847,2.31307
5.94627,3.11447,3.38199
13.0108,6.71134,6.87008
19.9219,10.5932,12.2648
18.8523,9.93695,11.1118
3.89924,2.0374,2.18314
15.5061,8.07243,8.58963
14.3849,7.51034,8.00522
12.6352,6.64192,7.31043
18.6051,9.86215,11.2969
17.3528,9.19831,10.5269
6.27951,3.28156,3.52489
6.91194,3.56189,3.62315
6.7223,3.54183,3.95533
4.089,2.13896,2.31705
36.8687,19.4973,22.075
5.80584,3.06577,3.44857
12.4201,6.39287,6.49274
12.001,6.15893,6.14067
21.6782,11.507,13.2357
7.80595,4.0738,4.35711
23.8486,12.2708,12.3393
21.5274,11.1147,11.4071
14.334,7.56149,8.50228
7.5697,3.93583,4.14185
15.9933,8.36611,9.08461
2.34684,1.20103,1.18479
29.9158,15.3726,15.4266
12.1413,6.34966,6.86938
10.2122,5.38293,5.99982
9.49196,4.99138,5.51835
4.81655,2.53615,2.82878
3.5899,1.88281,2.06817
7.70938,4.03436,4.38572
14.8174,7.67938,7.98402
64.1378,33.2558,34.4623
5.50742,2.90499,3.25417
20.8818,11.0883,12.7886
16.6622,8.66137,9.07365
11.9805,6.17997,6.30913
4.23727,2.2229,2.42557
11.1798,5.90007,6.6167
22.4283,11.7291,12.604
4.96641,2.60812,2.88171
14.6968,7.63869,8.0321
23.1267,12.1717,13.5792
16.4914,8.74377,10.0222
5.73412,3.01788,3.35329
49.5568,25.8303,27.5003
15.6991,8.11229,8.33013
6.52026,3.40089,3.6243
9.95449,5.1731,5.45327
22.3467,11.7916,13.2046
11.9055,6.24679,6.82029
16.7551,8.76881,9.44425
5.94078,3.11108,3.38596
17.8798,9.21388,9.4048
28.2828,14.9472,16.9024
15.4945,7.96568,8.03473
9.25855,4.92108,5.69904
14.9217,7.82929,8.62118
23.7116,12.609,14.6348
4.16653,2.181,2.3677
12.9978,6.85999,7.72268
9.65011,5.02074,5.32761
5.48416,2.81971,2.83852
9.21687,4.85229,5.40913
3.76774,1.94994,2.01961
12.3621,6.4005,6.6077
5.8645,3.01924,3.06159
3.73594,1.94875,2.07196
2.74145,1.43201,1.53848
14.4164,7.42921,7.54084
11.7536,6.16793,6.73169
5.39734,2.83148,3.09233
18.2215,9.52549,10.224
16.4866,8.68271,9.71175
11.6882,6.09888,6.48897
10.9071,5.76703,6.53469
2.25693,1.18265,1.29032
5.99156,3.12518,3.34663
6.0972,3.1725,3.36349
30.3504,16.011,17.9842
21.8806,11.4028,12.1915
3.39731,1.76669,1.86582
9.62232,5.06874,5.66766
60.5877,31.7346,34.3536
19.5562,10.4327,12.2534
10.6921,5.51596,5.62377
6.73298,3.52748,3.85783
17.0057,8.74555,8.79822
26.7735,14.2763,16.7489
8.18664,4.24415,4.42446
9.03041,4.748,5.23388
7.21201,3.77277,4.08617
7.6635,3.98732,4.22704
6.29539,3.32754,3.76986
3.85186,2.03647,2.3054
23.39,12.2168,13.0634
8.60019,4.44217,4.56382
5.89105,3.08001,3.34178
3.14512,1.61947,1.63946
8.07562,4.15728,4.19898
10.0728,5.28489,5.79802
7.86651,4.14349,4.60562
8.80658,4.58708,4.90045
6.83057,3.55665,3.7571
10.9738,5.66139,5.76845
9.4343,4.93051,5.34034
6.57868,3.43112,3.64864
19.0261,9.7123,9.4723
12.1104,6.43638,7.44829
12.7398,6.63338,7.0103
10.3201,5.40227,5.84906
10.5104,5.48654,5.91774
19.6129,10.2332,10.9279
11.3244,5.86817,6.07663
21.7924,11.3036,11.7795
10.7652,5.67558,6.36348
28.1403,14.8162,16.3992
16.9691,9.0062,10.3742
37.8411,20.1687,23.6002
25.1709,13.1299,13.9328
26.7509,13.8516,14.3554
5.5231,2.86601,3.00404
16.7256,8.69675,9.15111
9.67669,5.12358,5.85127
10.7725,5.67245,6.30715
8.6085,4.53788,5.08122
5.60856,2.92638,3.13981
12.443,6.46079,6.77283
