P1(),P2(),P3()
10.3508,3.49455,9.49582
18.069,6.5153,12.099
5.14474,4.60976,15.2729
14.0414,26.5993,42.0379
11.8418,4.09783,11.6737
38.5775,64.5525,42.237
10.0279,11.0601,9.16444
7.8358,10.4762,4.87978
2.79236,4.40187,3.02156
5.85927,5.38778,26.3765
3.11423,2.64299,2.42719
5.30125,2.82092,7.97139
3.33693,6.04753,9.84535
17.1342,17.8369,8.85313
17.0505,6.81606,15.8376
2.85239,3.11487,2.35538
3.45626,2.94489,5.5975
23.4169,16.8893,16.1607
10.0778,14.4285,85.1463
5.82749,6.41424,6.6669
6.90581,5.97405,8.88157
3.58454,2.39047,2.86435
5.77593,1.38887,1.33609
8.06709,8.50512,10.6115
9.5248,6.91655,4.33067
5.338,4.41648,17.0396
3.7755,3.64595,5.88577
2.50746,3.72614,8.816
7.92715,4.94107,9.21732
5.91173,2.05596,2.81485
13.2832,8.7388,31.3566
11.2269,11.5557,5.08075
9.44302,12.3318,7.1359
15.7289,7.51979,3.65147
1.84822,1.21053,4.56416
5.43659,5.42046,2.83375
6.15265,3.80604,6.70393
7.80552,3.54351,4.72246
8.49972,13.1445,27.1747
21.7086,41.3299,12.3387
9.63971,4.42583,3.65465
6.92985,10.0946,7.23647
3.37567,5.88429,2.92345
9.31789,5.2793,8.77299
7.56624,7.16794,24.0966
15.1464,8.56913,23.3469
3.01649,1.9249,8.42315
13.3337,5.37127,4.5935
7.0627,12.4558,7.41295
14.9571,4.78271,4.56184
9.10106,4.8755,7.10953
11.1238,5.37861,16.4356
5.78753,3.71988,10.0396
2.66728,3.28174,5.65972
8.29117,9.60442,10.9925
19.5871,10.4836,38.7872
3.19022,3.24511,1.97817
11.4649,18.3678,17.3315
4.05515,1.76879,6.12406
10.9183,15.1078,10.117
17.8647,11.1854,14.9091
7.92934,15.7167,40.3251
7.28793,9.58147,28.3391
3.57735,4.01828,4.18094
4.45245,5.85739,7.57476
7.89567,6.82189,2.01813
6.84452,11.5725,18.8988
3.92692,4.1996,2.60979
2.48577,2.56626,6.89801
22.4505,40.7767,14.7288
10.1313,6.71242,4.2116
2.69609,3.32118,2.73812
9.1325,4.45127,6.16804
22.5018,34.4581,18.7643
15.1664,22.0473,9.77941
13.7294,26.4414,11.9557
15.4073,14.5981,7.81022
1.80224,1.44819,1.66184
9.47672,13.005,14.6602
7.17945,11.1643,4.97785
5.48115,7.454,5.37532
3.85663,5.56177,2.65538
7.02918,12.052,17.1866
11.3843,4.89497,7.26247
10.7369,5.33373,9.30288
8.0429,4.6028,2.3391
4.80891,6.61303,5.40369
5.35381,3.83424,22.2542
4.54261,4.32554,11.2072
8.14291,8.8133,4.23299
2.21456,2.89435,16.2899
5.65582,10.8089,3.82986
2.3421,3.44418,6.12375
18.9902,27.2291,20.3835
8.08682,12.1046,2.77227
2.94531,5.16481,32.0984
17.0765,33.68,16.8687
8.85687,7.98911,7.899
18.904,32.1683,9.36158
9.72372,14.2133,12.2606
6.21865,7.29285,2.4979
6.82776,3.31879,10.1202
9.60248,11.2917,10.4453
4.87308,6.04836,2.18019
8.67717,3.23266,3.55804
3.58783,3.02826,2.60326
8.176,4.18016,13.8927
8.54771,2.84349,3.96216
16.8868,32.8096,8.06405
4.48799,4.31308,5.99131
2.34223,3.65198,1.95712
6.59701,8.63066,52.6158
6.27595,2.82279,5.65392
4.43159,7.2706,23.563
3.84574,4.35018,10.3132
10.9584,9.13831,9.53561
10.4489,13.71,18.0978
4.00308,2.99775,8.11688
2.25749,2.77773,5.1462
6.95197,7.17824,12.9705
3.32901,2.64156,3.15568
9.64556,12.8364,9.69585
4.36997,3.31128,5.96821
4.24139,7.63121,32.7762
3.461,3.67964,2.5722
6.78066,12.5633,45.3212
6.73438,12.3013,9.80098
5.27085,4.22753,17.828
2.46874,1.45911,3.77069
10.2341,19.5264,13.3799
6.16311,4.16444,16.0163
10.4555,19.1809,7.20224
10.612,5.02218,1.70144
2.73513,4.63232,1.79805
5.6563,4.15603,6.75071
17.6652,25.8162,126.979
2.23466,2.92293,9.39724
1.39514,0.849499,0.908086
17.4928,20.5034,8.49093
14.7851,5.2756,14.4183
10.2863,12.5732,6.76915
35.9345,64.6844,18.0453
15.0353,18.2265,83.915
14.9612,16.554,9.51691
3.94481,2.12842,3.46172
5.37969,9.94607,11.1792
4.11957,2.70182,7.28839
1.25587,1.99726,2.71662
5.05285,2.8834,14.7652
12.5747,8.60785,23.693
6.38656,9.5193,29.1026
10.1102,7.28453,3.64091
2.13959,3.28003,3.9875
7.96675,7.08064,10.9302
4.43803,1.94888,1.5105
2.78099,2.50536,4.47429
6.53992,2.78495,5.92862
4.30381,5.44145,14.3492
7.40473,4.38847,5.71002
4.59725,2.80756,6.3016
34.7206,8.44575,7.06038
14.1631,9.66618,6.18172
3.59375,2.75309,11.2722
8.51133,11.869,12.8402
33.8423,12.1317,6.56299
3.73776,5.56643,18.6154
21.1528,6.75608,7.75186
4.346,6.62833,15.7706
3.94435,4.6751,4.06293
7.67194,13.3535,25.6205
4.76179,6.22997,24.7714
11.2279,12.4846,6.06606
10.1296,10.7606,18.3318
3.84155,5.24384,7.36386
9.84179,13.6196,3.59107
1.46796,0.813424,2.26278
1.13718,1.49948,3.87839
13.3157,8.6093,34.9248
8.54777,7.56202,5.16005
4.17319,2.71719,1.70579
2.77347,2.56318,4.74436
2.32513,3.21429,5.81556
9.05908,12.3062,6.21138
10.2568,14.7505,8.63846
7.94519,5.59838,23.7556
4.88547,4.80011,3.933
9.29174,2.53635,3.23519
2.20869,1.02737,2.7583
15.2758,8.59738,4.84749
24.1248,23.0749,16.7398
1.21286,1.70905,10.1305
13.3119,4.73062,5.21541
7.90188,6.89024,2.63192
8.40919,4.15732,9.47283
6.81056,4.31923,8.07394
6.30543,5.31656,11.1882
5.99527,3.87399,7.81334
6.05861,8.36164,3.38498
5.10822,8.63852,5.03734
5.6002,9.68997,3.81349
44.9037,71.4953,25.0776
5.3165,3.64478,1.26529
57.787,99.5232,44.7864
3.7976,5.99162,6.77559
7.13273,4.11437,1.98831
4.02098,4.20767,2.99819
8.9441,12.001,3.97633
4.26013,2.03056,5.2242
4.1068,1.45038,5.06787
2.62579,2.74198,16.397
5.91572,5.6413,2.36648
5.31701,3.8963,5.48492
1.54658,2.68736,2.86807
4.21572,1.92307,2.84406
9.74422,3.46946,11.9365
7.52058,10.3426,79.1884
3.40265,1.77121,6.62982
3.04674,3.21442,4.00032
6.98138,3.58236,2.35148
13.1162,9.96651,12.6831
11.801,11.5762,46.9383
16.3754,15.8044,13.2444
3.91254,2.81365,8.00827
17.37,30.2842,16.1105
18.7693,6.77077,12.7246
5.04197,3.1928,11.5425
4.43757,5.1828,8.75348
78.9243,16.0619,8.59532
2.78494,3.8169,1.29599
7.72458,4.83151,4.49483
3.05866,3.82746,16.1013
5.72222,2.3394,3.77405
5.10219,4.53407,27.0929
8.56377,13.8955,7.89521
3.10533,2.11446,6.24803
4.82198,6.44717,12.5216
5.69868,3.28595,4.77499
5.68074,3.34791,2.12642
6.25575,6.17142,3.5504
14.3064,4.38229,4.53256
4.80701,5.43006,20.7706
7.97838,10.1251,2.91821
13.3436,4.87743,15.452
6.70208,4.68959,4.30906
9.01806,6.30919,13.6168
19.0368,17.9222,10.2375
1.77442,1.90433,2.03758
7.58926,2.89639,6.78367
4.22767,2.19373,5.8539
3.74182,4.42863,11.1003
8.99377,6.24118,38.8467
7.58687,3.28631,4.86089
5.37717,4.54738,10.5862
8.3579,14.3799,12.2938
4.97698,5.43142,10.3796
5.40614,3.93139,16.9211
1.54285,2.11902,4.2731
10.6806,17.2839,9.24601
31.1184,41.0703,10.6895
11.0296,6.65608,23.1635
7.41781,10.044,7.28547
3.76131,6.67472,2.47052
38.0035,43.4272,189.994
5.72735,6.91819,11.3862
1.75675,2.42141,5.7326
5.14609,2.28112,1.88563
9.45151,8.73032,21.7258
5.78982,4.1375,2.17181
2.07039,2.41655,6.6296
3.71714,6.2824,36.636
6.9595,8.86115,9.18744
5.75294,9.23107,35.0504
7.26884,2.89891,2.91551
18.5475,6.66608,3.45526
9.08336,4.85126,9.6239
8.50073,12.8045,5.55865
3.73041,4.41076,7.22962
6.83018,10.3649,16.0518
12.0928,5.41648,2.17482
7.63786,4.98807,1.7081
5.49101,1.75086,3.81288
1.99646,1.91245,4.91586
4.77599,3.2696,2.34628
9.94585,17.6419,13.4989
14.3158,5.06367,1.66819
3.38986,6.53403,29.1797
13.0767,7.88551,30.6053
10.2428,6.89668,20.1917
15.6801,5.1866,11.2333
7.35577,7.8362,7.2133
14.3515,9.12303,22.189
7.44961,6.96935,8.33312
4.28754,3.52443,8.75341
4.1624,6.58423,10.4324
6.57499,10.3584,17.5509
6.09862,2.61412,4.61378
3.14521,4.77177,2.98873
5.5807,5.52831,3.61208
3.08961,1.60803,3.74983
6.15547,3.45254,3.84699
3.38302,2.27053,13.4112
32.908,39.8451,23.2198
14.0378,7.75748,5.93364
4.96432,7.05772,4.99172
11.8144,14.61,37.1894
6.85737,8.01357,4.91262
1.74662,2.26505,8.20277
6.43161,8.09409,30.151
4.51261,3.48258,1.79319
3.17569,1.97302,3.24188
5.98861,6.70883,3.41495
5.67807,6.29085,11.2075
4.38749,6.38595,4.06623
12.3497,8.01055,17.0177
4.42292,7.19313,5.129
4.02481,4.84792,11.2531
5.57975,3.55865,7.01508
9.20485,4.55096,20.5936
5.3868,7.52552,25.2798
8.38677,10.0118,3.17883
6.73018,3.62147,3.74876
9.20609,5.62914,5.63426
9.07228,5.14782,7.52191
10.8359,8.48918,20.4621
3.56627,4.37045,11.2317
0.924275,0.687891,1.47053
11.7657,11.6847,3.88209
8.15823,6.99666,10.9559
15.0532,8.20422,3.13004
20.2585,6.70406,2.58986
10.2307,15.0946,5.05673
4.24007,2.08436,3.22641
12.4514,8.1008,8.75139
5.89694,6.08964,6.68611
9.38991,9.3403,7.71594
5.87681,7.22411,3.7981
6.05477,8.7445,5.9327
8.23446,7.84193,2.53609
10.6891,5.02998,1.9514
6.40327,9.69074,16.0072
5.78864,4.51233,12.7635
4.76767,5.40066,8.22501
2.4589,2.68018,9.90595
5.43814,6.79956,21.5279
5.22415,5.00663,7.06357
2.15427,3.15255,8.17488
40.7912,19.8377,60.2393
8.70692,9.73949,4.4857
3.70351,5.39539,26.9562
22.2311,9.50143,24.3166
9.94574,16.6283,12.738
2.52345,4.41832,6.52537
10.9488,13.7149,9.99421
1.52139,1.96822,5.48036
4.00379,6.83172,32.2127
6.82159,3.50289,3.442
8.51507,9.72098,46.7177
1.16395,0.884747,2.49856
12.135,15.2743,34.3008
10.6078,18.4066,15.8305
27.4428,14.9867,5.00129
5.60102,5.29875,11.819
4.14185,3.23904,4.31312
1.65358,1.73406,7.32988
8.94906,3.78255,1.67849
4.90041,1.81136,2.33963
4.59926,5.69904,18.7634
6.87669,6.34509,1.85578
5.62197,4.64522,12.0214
11.7242,3.4992,1.06445
3.81036,3.05049,6.07396
2.25934,3.0483,5.83502
4.88412,4.39463,5.62332
10.2606,19.4764,102.334
5.78696,6.90616,9.79189
10.0867,9.81014,4.57181
6.225,7.14957,4.20283
18.587,9.23195,22.565
4.26967,1.49918,0.607644
4.81764,6.90455,12.4308
3.06264,2.67894,1.16864
7.57684,8.63417,3.69156
3.12662,3.89555,3.70048
19.8065,11.2127,4.85822
17.7768,20.8363,18.1563
3.25527,1.78491,4.38403
5.13005,3.58512,4.73713
4.28804,3.69777,8.16355
15.1542,13.4907,4.46728
8.46066,8.74515,2.44702
2.72871,2.87933,9.9743
5.27295,3.50107,11.9874
2.36589,2.4517,6.80239
22.8281,13.0429,28.9632
14.7457,5.98437,5.89287
2.69151,3.24808,14.3119
2.75428,3.45437,2.23253
15.7128,22.0635,5.56723
9.12284,12.9666,5.35945
4.45721,2.40303,6.8489
16.793,11.7569,11.5116
4.65218,4.14623,11.3494
11.0503,10.7869,7.19457
17.9023,8.7441,7.71446
15.5379,8.87284,4.81614
35.3354,11.6863,2.42464
3.2763,3.11936,4.55786
49.7885,58.1475,67.5945
3.47162,4.93563,9.04568
11.8749,19.6697,55.8381
3.0657,3.65693,1.82211
2.25177,2.43141,4.00248
5.59075,4.0277,13.2152
3.59308,3.50532,5.45113
6.43325,8.31027,8.43598
12.038,15.7512,8.08021
3.68392,2.65549,8.78744
17.9106,17.0857,45.68
2.68518,1.82411,3.63157
5.1128,8.0931,13.7058
13.5439,8.71614,5.96124
1.8966,2.86167,6.4679
2.73054,3.29092,17.4332
2.24242,1.3712,1.42397
12.3466,5.31553,13.0109
3.19687,4.75277,12.7416
5.28843,2.83937,2.82103
3.86375,3.71109,3.27847
7.7609,6.53867,3.72162
4.92744,4.67429,18.7017
4.52334,6.14472,6.76408
21.8144,15.3476,5.65202
5.85212,4.39955,4.55637
3.33982,4.14163,15.4202
3.72866,1.35924,1.4412
4.49403,4.0396,18.5764
5.93325,6.90436,12.036
5.05011,7.67202,10.4854
2.11246,3.21561,3.63422
4.4006,4.0637,1.60466
6.45775,11.0883,37.4445
14.6645,26.1785,10.6125
8.6782,7.82634,3.09179
14.1609,15.999,23.3862
5.32305,5.41735,19.1467
16.881,4.86892,12.1677
2.16654,2.49727,6.47339
36.8096,62.4431,19.1142
12.8045,5.02071,8.69117
15.6258,16.715,14.9163
3.54671,5.04204,9.56881
7.40705,3.07257,9.99293
7.55414,11.6728,8.0873
3.42176,4.57268,5.37956
5.65548,6.78413,3.45912
6.09246,12.4318,81.233
2.5309,3.53701,10.2471
27.0047,16.0473,3.59394
3.95694,4.51607,2.60103
10.0865,14.6546,53.9075
18.7176,14.2536,23.5525
9.30378,8.45538,4.8188
17.3501,8.15323,3.66386
21.266,10.7808,11.4671
21.7659,7.04353,5.63595
18.6616,11.3614,48.4161
9.73676,9.15064,6.68217
6.24807,4.6555,12.5246
5.71232,8.35527,7.07414
3.35188,4.16742,7.01811
4.96897,2.45829,4.39805
7.25458,7.8832,35.5972
15.4417,19.7195,5.49287
25.667,39.6144,14.5517
2.05523,1.97363,1.49495
4.13351,2.33176,9.49349
26.6136,10.2075,3.65661
7.80647,11.448,12.6415
54.3108,89.0025,20.7727
11.0433,9.05326,6.54986
1.96469,1.06235,2.88971
6.1261,3.44244,4.75476
1.60377,2.13055,3.10702
3.55422,3.18403,10.7064
15.0634,6.62638,16.7892
12.7868,4.04042,5.46691
12.1871,4.37757,2.80857
11.3424,11.2794,46.3628
4.61665,3.26103,6.30067
8.17514,2.89761,4.31526
4.36432,6.83529,25.4995
8.22936,4.65766,15.9522
9.96782,15.4919,49.5107
14.8862,24.8231,79.9112
3.71975,1.35314,2.08271
19.0199,9.98465,3.36309
23.2538,12.7681,9.32697
5.99458,4.23923,6.69939
7.28518,3.1935,4.15245
3.04813,1.73189,5.82612
8.20723,8.19007,49.7452
5.85358,7.75601,14.4297
8.79745,15.36,7.5292
3.86882,4.39676,2.94622
4.86575,4.58384,4.69665
8.40477,4.21556,7.5481
10.2439,7.24989,7.41807
3.95175,3.89695,3.77724
16.6458,14.2767,40.4637
29.3252,48.8801,29.8597
2.27253,1.25905,1.28616
22.1845,13.126,5.52544
29.122,24.6903,9.51027
23.4212,21.6556,9.11564
7.08594,12.3956,5.40292
9.69425,3.46421,1.45681
2.33958,1.36568,3.77194
3.41193,3.73857,10.8184
2.57246,2.13913,5.42216
7.4703,10.5231,4.58555
2.92838,3.03334,4.22281
2.2138,3.36129,3.8417
6.0225,3.43323,3.09002
3.92818,3.38687,22.1201
5.60514,3.38195,4.87346
18.6864,27.8109,9.97751
2.3599,1.8649,7.83479
9.2595,8.02411,2.31336
4.13524,1.48839,3.79258
5.65894,9.51694,34.2047
20.5167,7.14388,15.1772
14.129,6.40017,8.27351
16.6316,12.8124,14.3153
1.76654,2.2613,3.87996
3.46521,2.90229,5.42898
8.64517,5.55529,3.63696
17.2969,4.43534,3.87231
8.29975,5.12545,3.25759
5.54291,3.00977,1.18928
8.30534,10.8573,13.9137
4.93624,4.30151,7.03494
1.15153,1.16059,6.41567
9.2778,5.8257,4.76515
6.3672,8.04796,42.1597
6.14976,3.13763,2.13326
1.76771,1.92345,5.83292
3.53618,2.61341,12.2523
19.6697,7.78375,3.51433
19.8333,7.26772,10.0505
6.48667,5.85504,13.6414
5.49518,7.45079,36.7066
2.84812,4.71914,1.95101
8.6145,9.26115,5.46054
12.3088,14.079,42.5941
0.992039,0.560798,1.50936
9.23668,6.57764,9.62829
1.85398,2.86388,4.21751
1.401,1.3882,4.18948
7.02567,4.4503,3.51824
5.97398,3.64673,5.6543
14.3238,12.2417,12.3309
3.42763,1.85789,2.57973
6.81883,3.69323,9.46125
13.4446,6.60057,25.5968
30.9944,8.44368,6.85232
3.72127,1.8419,2.00024
23.8826,18.6235,13.7461
4.56242,4.62932,1.9033
4.14169,5.84472,30.8757
27.0837,15.5487,13.4577
1.9405,2.14715,3.20204
30.9772,58.1941,31.2939
5.38956,4.92817,1.94286
6.80044,6.83107,6.09589
26.4999,12.5421,14.6722
9.7847,5.72308,3.83533
3.37036,1.63708,2.94937
6.16189,5.43198,3.09106
7.43749,13.2871,50.4981
7.10916,11.8315,3.91972
25.7967,33.192,19.186
2.71273,4.09664,11.0161
7.36356,3.7778,5.42474
1.73896,1.89991,8.80244
7.88563,11.0896,4.93665
16.6322,4.47357,3.90602
7.13883,7.76779,53.8295
11.3271,15.5361,67.2582
4.36715,3.33935,5.53171
5.07253,10.1619,33.7692
7.58003,4.27253,6.17109
4.83073,3.64006,3.40441
19.2748,29.2227,26.4206
6.69686,5.14996,5.15603
6.66577,9.79486,30.5583
4.52857,7.02437,44.6483
29.6425,10.7075,7.26363
11.571,3.94779,2.92354
12.5395,9.92787,7.55032
5.48353,6.72907,3.57968
1.52355,1.65675,4.98346
5.19907,5.99022,12.9149
10.5221,14.4041,56.4942
6.93392,3.54494,2.40157
11.2028,7.9209,3.15705
15.7454,4.26412,3.00121
5.6298,5.19973,2.30576
8.4039,11.6473,23.678
2.56797,2.19672,3.87631
8.39194,13.9565,58.2822
2.51229,3.74287,15.6934
16.3861,18.6161,30.7382
7.67229,13.6169,8.77324
11.1328,5.5028,4.43372
6.44411,9.85149,9.06244
6.35173,5.03771,9.3825
11.2934,14.103,13.9608
4.82871,7.15181,6.54132
4.44873,6.81354,4.85317
18.9716,7.00139,4.56579
5.20802,2.40834,8.06092
7.84516,2.83299,2.0129
5.10017,4.85601,5.81745
9.48525,15.1518,17.2887
8.81385,5.07522,11.799
4.51374,4.76734,6.31175
7.51139,6.06198,3.58445
9.83883,11.0995,2.70985
3.3321,1.9219,3.57541
5.89109,7.62306,17.4323
3.56404,5.27145,6.04313
3.24004,3.33769,1.41202
9.13989,14.4826,46.4579
11.147,10.677,3.0664
2.43251,4.65194,7.23436
3.84692,6.2997,19.425
14.37,14.0992,11.0686
5.95219,8.28565,6.85538
5.12826,8.12268,17.0417
40.1572,10.8052,6.4117
8.10797,13.2896,15.6123
10.5525,10.577,19.1718
8.27574,9.36561,2.65851
18.8167,24.0868,8.10741
7.51917,6.25936,11.235
4.21967,6.96313,7.10776
7.97057,3.74156,4.19561
11.3433,21.6311,11.3523
7.38732,5.97385,4.23394
3.47748,5.22175,13.5622
3.23016,1.52956,1.73948
12.2637,11.8113,45.005
9.3507,3.17852,2.63881
14.816,27.0634,10.9339
3.24903,5.01447,18.5074
7.22086,9.12369,5.36093
5.40154,5.12274,6.32106
5.19259,8.42687,10.1933
12.7333,15.119,18.8882
29.1202,18.5753,32.1673
8.90491,11.0351,64.8061
3.19885,2.89403,11.101
9.00569,6.30039,3.04052
20.4362,15.7408,19.7479
15.9207,6.41163,4.20909
1.9127,2.26959,2.23922
7.99271,5.86098,3.44996
17.3118,8.62975,4.84831
5.66877,3.69102,5.77845
5.48226,3.50676,4.16355
4.44297,2.86202,10.9453
4.2562,7.18185,4.31467
5.82347,4.22465,2.99689
2.11138,2.02724,7.30901
6.81845,3.37528,4.22522
6.49319,8.99484,13.3994
3.74596,4.05179,4.70551
6.05971,11.4725,12.4992
6.71026,11.1768,28.1293
3.92627,2.60713,4.05851
52.8956,24.7173,34.3255
4.8347,3.41143,11.0697
14.9801,8.75602,7.37305
21.2504,9.22739,19.1095
18.0891,32.6814,10.3003
9.71659,14.9899,64.5644
1.63538,2.66525,7.18181
8.2079,3.48564,3.68787
10.949,2.88872,0.712432
2.71464,2.50144,9.30125
20.4124,26.4626,13.8507
7.141,5.63022,5.90883
6.71813,4.33719,13.7332
6.0693,5.03228,7.37888
19.4332,6.74683,10.98
6.48527,5.54884,2.94352
11.8051,10.3622,9.88324
3.30807,3.35958,2.87999
2.93322,3.41974,8.97703
14.6215,5.77245,3.76651
0.833052,1.35213,4.84728
7.42192,4.71316,6.27579
3.64744,2.52044,8.73444
3.07599,3.38951,1.79948
6.78583,4.83629,3.65965
4.59676,7.8412,25.3015
5.19488,2.09471,5.97749
4.89918,6.58986,5.07844
10.7041,5.30292,5.85482
2.50889,4.58218,5.69047
8.86754,2.47899,1.43215
18.4264,7.55624,22.6446
4.85718,6.53263,4.95448
16.0909,6.34774,4.86519
10.3577,14.978,14.8572
5.15547,2.92124,4.15941
6.90693,11.2221,35.9122
13.7969,12.6144,18.1327
25.1721,21.9318,22.3374
5.72515,8.27129,14.5715
24.1218,35.1382,105.32
5.38556,3.35879,3.59395
6.85955,6.18026,7.76064
12.5353,12.612,23.8323
4.90655,5.74174,4.66506
3.83799,5.02638,19.3228
3.67273,5.5688,13.1566
7.67802,7.05735,2.63152
11.9457,4.04393,6.58317
3.39524,1.94582,3.28947
7.42828,2.71024,1.88302
3.08006,3.05652,5.47734
6.33592,3.14967,5.86867
28.6563,7.59775,4.21564
8.42793,7.65612,16.1181
13.4233,15.3362,13.5152
4.76209,1.65862,1.58765
7.36659,3.60062,6.19362
5.8528,4.21362,26.3874
5.45515,4.12248,10.2319
5.75644,8.55969,14.8869
3.59986,2.28426,4.31058
5.05317,6.16197,21.9537
8.52546,8.7403,4.22408
8.75166,7.03949,37.9826
1.38122,1.37411,1.8271
12.4191,4.06142,11.0894
10.3522,9.41175,29.9089
6.70405,7.11049,16.4892
9.96269,5.36103,10.2419
8.43512,6.42611,3.52039
7.93576,3.90669,2.23693
29.7698,14.497,31.0229
9.99783,18.157,11.1212
16.7354,7.73847,12.069
11.2325,3.4554,1.04934
4.72901,6.81576,27.7557
10.942,12.8468,26.9631
3.06558,4.06792,13.6328
7.09485,11.2788,68.3308
5.4332,4.65723,17.28
1.57304,2.13661,3.18621
7.92197,6.80841,4.32206
10.5085,7.10071,3.02978
11.9763,21.3278,5.48271
3.27178,2.86345,1.94679
5.25514,3.77256,1.31698
2.92496,2.08422,6.6286
2.63723,3.89334,1.86676
5.88954,3.44619,4.17027
2.61177,3.5749,2.36953
6.44773,8.98039,8.46881
4.79598,3.60944,4.13862
4.41004,3.59545,9.99544
5.85239,7.33697,3.89919
4.3451,4.08266,4.49617
5.62294,5.40941,6.34163
13.3973,19.5458,36.6759
2.83205,3.49434,6.66436
3.75342,3.4375,2.13031
17.5128,6.65107,2.80149
2.79269,1.45191,3.56245
18.6788,30.0262,13.8007
6.66276,6.97326,7.9674
11.2916,6.05851,12.5868
4.70339,6.12391,8.22701
5.99329,5.74985,6.89691
4.62515,4.75931,7.64773
22.0804,6.44546,14.377
9.25601,12.6,7.75732
5.74261,10.7236,5.77127
3.13014,3.3131,6.24121
14.6854,18.9297,64.9776
3.14233,2.92748,5.72258
5.58773,5.24776,7.57801
5.01661,8.66695,8.17931
6.17052,5.41998,3.87727
15.7419,26.513,12.9232
4.67372,2.94347,9.62329
3.11336,1.90772,1.3431
3.91327,1.98204,2.93776
1.02996,1.7029,4.77637
4.35562,7.66727,8.97762
3.7829,2.08309,3.25408
1.77439,1.13001,4.11789
10.0501,13.835,37.0847
8.86314,2.90085,2.15431
4.37984,7.25821,3.40747
6.48959,5.88569,6.18103
11.7736,7.61972,18.0549
9.39811,18.1277,7.59977
9.73099,3.56706,4.20019
4.51098,6.50081,20.1188
1.09122,1.40267,4.00088
11.4805,20.749,10.0403
9.59189,12.5368,83.8992
2.44768,2.48347,8.98101
3.11467,3.80512,1.89412
18.4226,26.3501,19.1823
8.57459,4.40715,3.44291
8.69867,3.84561,3.32463
23.0915,39.0692,42.0695
4.75654,5.51037,4.83029
5.50485,5.38107,3.96914
2.04165,2.61092,2.1282
2.70182,3.19607,16.4984
8.0953,4.45292,1.82041
8.09755,8.13537,33.6963
3.87149,5.70719,3.63571
4.4271,2.61224,10.4893
1.88146,3.12659,1.35808
7.29027,7.62996,19.3392
14.2427,11.7589,55.7569
7.13019,4.76496,6.98109
7.06404,10.6149,9.06224
12.1033,14.1729,7.67013
5.23977,4.15443,4.098
7.13723,2.72202,3.48456
6.69972,5.19754,22.9927
6.59466,1.60696,0.350558
2.2252,1.87594,5.12818
6.52915,4.84202,19.3265
8.64782,14.2514,12.7128
21.6496,17.8142,7.71871
4.87029,9.30144,62.4475
15.7437,8.02369,3.86108
8.43384,3.72859,6.1731
5.8988,3.31255,7.61097
20.3358,14.0843,37.3958
7.27018,4.35411,21.4116
34.1837,13.6989,6.10849
9.24155,13.7541,10.8188
11.1556,11.5008,11.4523
4.89639,7.46785,18.742
5.64693,4.4256,7.25262
4.48924,5.33894,6.03835
11.2195,17.1683,15.3502
6.29278,7.10386,11.61
10.2897,16.3414,10.6725
3.28794,2.24006,8.63142
7.39338,4.45533,20.4822
9.6878,9.84723,29.9282
4.58619,5.38068,6.38843
9.94908,6.31316,11.3029
2.59553,1.53943,2.55586
5.67104,8.62101,9.24475
6.67216,11.1043,27.6298
3.38243,2.2701,4.49817
6.28779,3.48048,4.87229
8.87157,14.0505,55.301
4.4581,4.57731,13.116
7.57152,3.47926,7.19069
7.51696,11.5133,3.16284
20.1168,36.874,9.61262
4.01674,6.10341,6.15501
4.88643,5.3744,8.77207
6.55874,2.13167,1.91449
3.03071,2.71701,2.25588
2.36605,1.11836,1.99398
5.31289,1.75312,3.9153
8.56482,3.40256,0.98995
2.76711,3.31274,6.85388
6.0331,5.34724,3.87012
3.76608,3.07067,7.06858
10.0234,5.18682,7.07329
8.30158,3.92439,2.95827
9.05022,8.48434,12.1822
2.26483,2.51126,3.46407
6.95441,13.2023,68.5223
4.04209,4.17802,5.14418
5.09604,5.63095,6.82546
7.69623,3.74701,9.33904
16.2203,6.80174,7.47278
3.81431,1.79268,1.27014
3.60079,7.06846,4.35598
16.6953,23.6115,11.3462
15.4208,30.4809,16.8307
7.54611,3.20133,6.46857
4.40198,5.47864,6.77891
12.7639,13.757,54.1771
10.1286,17.919,8.61758
21.8462,7.57226,2.2375
8.38272,5.23672,5.48189
2.36112,3.31053,9.93014
3.22174,1.65752,1.47669
5.00063,4.90356,5.2071
3.79347,3.21436,2.49255
2.93805,3.17192,7.56895
30.1743,8.36811,22.4619
2.43015,3.2742,1.97419
4.85226,1.83239,4.6029
24.4464,11.9498,4.60917
1.54869,1.41241,4.48675
2.85255,3.22745,1.88851
30.1969,8.15835,3.27263
7.1004,3.49619,2.79642
3.45831,3.8133,18.9958
9.77609,16.9648,17.2292
5.34283,9.94465,4.89398
6.59342,3.67324,7.21655
15.7429,16.6824,42.3406
3.29266,4.913,5.59251
1.93821,1.70853,1.36286
2.81966,1.97079,3.51819
5.37633,3.93789,12.5113
4.64174,2.4224,7.31554
8.76477,11.8867,4.26264
5.79325,6.63343,7.73239
4.63001,5.93638,7.05013
6.83901,13.2421,13.733
7.24474,3.4974,1.49439
6.07693,1.89037,3.13523
3.8169,2.15728,2.03417
2.00933,1.49174,6.53018
5.86817,7.82188,22.4249
5.19348,3.65872,5.90619
9.24143,6.69955,3.40744
3.94992,2.5848,5.86186
15.2414,26.8035,10.2747
