P1(),P2(),P3()
12.169,11.082,4.69004
14.2416,7.97642,-0.30434
11.4497,6.8213,-0.254312
5.34305,4.93636,-0.457093
8.6773,5.25406,3.63428
23.2546,19.6256,11.4196
12.0494,5.93566,-0.317985
13.8258,4.72645,0.13768
1.63046,-0.0279714,3.59847
19.5717,6.70328,4.65368
3.55387,3.99438,2.60578
13.4701,13.2366,3.31235
9.50492,4.9458,-0.808656
9.53075,3.34418,1.13367
14.3766,6.85419,2.39762
8.63957,5.67892,1.1709
13.252,17.227,-0.18487
7.29319,5.95796,2.12291
20.7688,9.07817,6.76662
5.17018,4.64185,-0.293784
9.48285,14.3362,0.765888
3.95202,6.06822,2.01197
9.99884,3.55574,3.24731
6.22437,6.97174,3.27035
8.18049,8.35307,1.55536
26.1105,11.1036,4.30635
12.6379,2.73955,1.15709
20.2333,17.8589,1.8516
10.5223,11.3459,2.75866
15.2703,8.42123,-0.1378
11.9107,12.0487,2.3211
7.71611,2.03215,-0.10095
22.3615,18.1366,3.45959
6.24184,7.82955,2.69124
7.65349,7.84,3.30088
36.152,21.6658,5.47569
34.6302,21.5915,3.83655
8.46421,10.341,2.01834
28.9706,15.9942,5.52379
4.44576,7.00643,3.27211
11.3485,4.9044,-0.228921
15.214,11.8103,1.22581
11.4034,9.58573,1.36423
17.2897,11.8666,4.74086
22.6966,15.0445,2.7857
16.7257,10.7296,2.51667
8.65969,8.45211,4.13069
12.1409,3.84423,2.83631
10.2153,7.88438,4.6897
14.93,12.7406,0.866973
12.0638,13.9416,-0.056696
5.30235,4.15177,-0.184562
22.5569,18.0649,1.75552
33.8115,31.7321,7.99701
31.0786,18.163,7.32648
7.60772,7.62663,3.29518
20.5417,16.5131,3.91673
7.18643,7.31034,-0.607597
2.23354,3.13708,0.103183
36.4035,35.8459,6.69967
7.98106,9.19645,1.16128
42.7191,24.6368,7.24912
10.1948,6.41195,-0.93629
12.1823,7.90512,-0.17592
26.2221,19.7781,3.71162
6.39483,1.19493,-0.118301
1.93524,4.14052,2.48867
6.16059,11.7413,7.09451
15.0954,8.8605,3.37919
10.9135,6.72257,0.265675
16.9136,17.5084,5.10321
17.4662,8.92021,1.31609
6.50808,8.31211,2.96018
30.7738,13.6565,5.15549
25.4268,12.3257,-0.430033
11.1937,8.73084,-0.628238
19.8327,20.8359,2.2715
10.3912,4.20676,2.22445
11.6252,3.61008,2.55334
6.66081,10.2527,-0.278012
17.2321,18.1077,3.88934
11.0521,7.71977,-0.294346
7.74931,5.8065,-0.03727
17.9034,12.2219,4.89026
17.6661,9.46823,3.11831
12.8482,3.82995,4.01988
7.898,4.55541,0.765198
5.21293,2.13661,0.247363
16.8579,12.0797,6.60452
1.14347,8.5568,-0.112316
11.2691,3.56488,4.31695
7.82514,9.92025,6.17089
15.7306,13.0225,0.55388
13.2952,8.6768,0.945216
10.6845,16.8807,-0.39629
7.00083,9.07296,-0.063334
-0.111147,6.10253,0.70656
13.3333,12.4553,3.22164
12.0865,1.74389,1.53949
7.82756,6.24252,4.8171
14.0758,10.2366,-0.364631
11.8621,10.7927,1.1425
1.87425,2.09032,-0.69221
9.16316,11.2181,3.35388
10.5459,12.9638,2.58146
9.04666,6.40539,0.471073
20.4775,10.5608,2.06229
6.03194,5.35764,0.426769
6.79875,5.4872,1.58037
40.451,29.5635,9.86955
4.09268,2.49974,-0.479602
14.9616,5.26067,-0.24831
16.2541,7.38367,-0.703461
14.8042,7.70939,-0.36373
11.6675,11.7402,1.23431
37.2659,27.4139,10.2886
27.2093,17.3567,1.91754
5.55254,5.11404,0.017887
8.15699,4.76525,1.58826
15.7895,6.58822,4.44624
9.57443,6.25087,0.103808
8.18975,4.47516,2.47594
5.19167,4.0529,3.77047
20.2103,13.7325,1.84526
34.9057,16.6927,4.08393
19.3512,7.28067,3.99433
12.3222,9.80672,3.75628
34.8489,12.5642,6.31471
18.401,3.39325,1.70727
7.64548,5.04171,1.60313
10.7709,9.09424,2.09932
4.61105,3.36129,0.027848
11.2353,5.85876,0.47244
7.49603,4.15192,2.25406
4.90976,13.8329,1.53136
14.61,5.89245,0.968634
-0.339518,6.33925,9.68915
40.8169,19.4064,9.53357
17.99,13.3809,-0.001969
5.77651,3.54754,-0.0300607
10.0956,6.55998,0.32948
9.95437,9.57414,0.208209
13.4459,7.00025,0.839318
23.9682,18.7675,2.8825
16.9958,9.13064,6.34187
7.22692,4.04952,1.69802
7.98767,2.99741,1.22661
8.70616,7.502,-0.15155
11.4958,7.44822,-0.477259
44.3265,34.9973,8.07566
11.6376,10.1241,-0.049023
9.26784,9.47301,3.08289
12.3675,13.857,2.59229
10.8507,11.6181,3.61522
4.27093,8.73228,3.98409
5.09311,6.60198,-0.064851
30.9994,25.5331,5.7242
-0.14322,3.14267,0.032406
33.7365,27.103,5.7379
8.73355,12.6176,1.19482
7.67714,10.0116,3.48098
8.75636,4.93652,1.80004
9.44441,7.16045,2.10481
16.394,11.2278,2.62037
10.2515,12.1313,4.38274
11.9426,6.87725,1.86882
2.5908,3.64576,2.00351
7.61052,7.23283,1.2806
35.248,24.25,6.32751
5.18389,1.94575,-0.086337
20.1878,15.6208,6.46866
7.20895,5.34691,4.5666
24.9976,9.68769,6.00948
19.5304,8.63867,5.72416
33.3308,19.7924,4.28534
8.55896,6.44645,3.79036
6.68009,4.85366,1.88565
72.3251,44.8423,11.6934
10.2128,5.39505,1.16684
46.1616,26.3922,6.53111
7.19031,10.159,-0.893297
6.99684,5.09814,-0.222526
10.3621,8.6715,-0.157638
11.4243,7.01627,4.23574
20.429,24.1194,4.0318
2.03731,5.48646,-0.738913
3.71982,9.48398,0.888747
23.8947,6.83992,4.05502
13.2101,8.3614,1.18399
3.06349,1.87088,-0.472624
18.0071,11.7429,5.10941
7.27427,5.5126,0.59761
13.2771,14.4871,2.87618
14.6847,5.86327,1.05371
38.7232,28.4757,5.74507
7.78369,3.49871,1.15901
5.40536,-0.482097,1.67771
13.3583,8.2455,0.479611
51.1122,29.8631,9.32503
12.9098,7.05,3.00074
17.6179,8.72649,4.54225
9.38022,6.65873,2.53827
31.0772,28.1529,8.44007
8.73362,9.0944,0.048189
7.73819,11.9119,0.399062
6.99375,6.81269,1.45996
16.5412,15.7898,1.82334
30.1811,21.9356,3.3522
6.86751,7.31637,1.12623
22.7728,13.824,4.50935
45.767,27.9464,9.92778
10.4044,2.96734,-0.488011
20.4586,16.648,2.33231
10.4218,5.40246,-0.268194
4.14847,2.97059,1.67234
29.9132,11.1099,4.53929
3.47649,4.10153,-0.459144
9.20331,3.95344,1.14642
21.7304,14.4132,4.40319
14.3591,9.42064,1.25565
5.71232,10.2514,2.21895
45.5543,34.8203,9.17481
7.51425,4.15611,-0.448162
10.8839,9.81098,3.42171
13.8653,6.93784,-0.186944
12.8262,6.01138,-0.021685
13.3103,8.66581,-0.356274
20.7992,16.8345,1.66047
6.03937,6.18471,-0.468159
4.63924,11.2518,1.37349
2.74779,-0.052055,24.2641
6.7343,5.33735,-0.170965
12.5875,5.2293,4.18638
20.7283,18.8051,4.43521
15.6105,-0.298262,1.37005
17.2064,14.3998,3.52636
4.47706,5.92121,2.17525
43.965,19.8345,4.40673
34.8868,29.4855,6.63032
2.63074,3.8403,-0.02377
6.81583,3.258,1.22624
26.1026,21.6075,7.07399
16.1112,4.79699,3.42884
11.4735,13.1182,5.77318
14.0603,8.9296,4.77226
3.45736,6.36604,1.00513
11.7692,5.60623,-0.671735
20.7405,16.9186,-0.735676
9.53011,11.3449,-0.82128
9.01355,8.40277,-0.57605
22.0369,17.1535,4.43387
15.0912,8.30372,-0.02734
25.984,15.3926,3.29802
9.23867,5.40644,1.01276
24.1924,21.0948,1.96959
1.35203,1.1478,-0.279547
17.3614,10.0837,5.69335
7.40317,6.11252,-0.141759
10.682,11.8964,1.39652
3.1776,0.935146,0.20924
12.9875,7.28964,0.81525
14.2952,8.61411,2.82587
25.9005,19.2826,4.28566
8.33371,2.49518,-0.40394
10.249,1.61919,1.79346
5.00683,11.0124,-0.43268
3.01077,5.82061,2.03328
17.2549,19.2022,2.86949
11.386,15.078,5.06134
10.3936,5.78401,-0.148371
42.8578,32.1814,7.90359
6.80873,3.46901,-0.312476
12.1142,8.93714,7.20359
2.40548,3.25838,-0.701835
11.4483,13.2073,1.91007
8.44144,1.69387,1.42208
9.72462,9.15091,2.28148
11.9256,13.9344,-0.13228
11.7098,7.14014,7.60851
35.3553,16.8962,6.86112
3.41613,3.10616,-0.590159
14.3555,10.3055,2.78326
13.1273,6.39489,1.56962
38.4668,21.8653,6.45684
8.27495,5.76642,-0.002904
11.9061,8.06414,2.05767
11.0402,2.30468,2.72627
16.0933,3.44605,7.19498
7.21867,9.58328,2.77943
15.1008,15.0085,4.27551
19.345,8.81331,1.93537
9.31189,5.38886,1.3097
33.0238,18.2416,5.55781
11.1045,12.4625,2.28892
10.1948,7.56547,2.33742
8.46982,5.47992,1.68835
7.30747,3.16205,1.25574
13.461,10.8859,2.33776
3.73791,6.79167,-0.511418
7.67721,1.08271,-0.547982
19.1314,9.14616,2.93335
5.10754,7.86555,0.056858
13.3229,3.63142,1.0683
25.7373,18.693,5.41375
9.35296,8.21379,1.13131
8.59736,8.05283,-0.202196
14.8971,10.5301,3.08017
11.6403,4.90652,6.06074
3.27843,2.51091,-0.644956
19.6711,23.0448,-0.44869
16.1902,7.38012,1.08314
8.15733,-0.329571,5.44318
13.2349,18.7366,1.11536
11.1015,5.68717,1.7038
8.41312,6.12783,2.43325
8.03655,6.52394,1.22899
26.6648,19.4277,7.02602
13.8774,5.31831,0.568982
25.7686,13.3234,6.33156
21.433,13.5648,2.20434
28.5612,17.5234,2.94068
16.3005,7.72096,1.33618
1.45174,3.65483,-0.639855
13.947,11.9644,-0.08842
11.7774,13.2634,2.44742
12.9101,17.6103,3.54869
11.6862,9.81156,5.37862
3.9939,9.81948,-0.759043
18.4356,8.61922,-0.176451
13.6036,6.75754,-0.21323
6.51098,6.71972,0.067633
8.00246,1.58951,-0.580801
5.49573,7.10977,2.28228
16.6076,15.0466,4.54536
5.00702,3.75198,4.22344
6.9038,10.0396,-0.04259
12.0888,4.85322,-0.771298
19.8002,12.9658,1.68382
23.3477,9.38803,3.37518
13.6591,14.0971,4.44368
18.0454,17.5242,2.9492
4.13878,2.35022,-0.763263
8.11654,7.91209,-0.67952
5.43955,6.1639,2.72966
19.1274,12.5266,4.59352
18.7094,9.28722,2.44344
11.4916,12.0424,1.39527
18.312,21.9732,2.0805
11.6237,9.06859,2.88902
19.6202,11.2117,2.35624
37.5455,35.4831,8.77351
12.864,15.5478,2.82428
6.0298,5.44436,-0.420078
7.89696,6.79731,-0.043984
13.5116,8.94431,3.53399
41.7288,35.7185,16.5333
8.96543,6.13858,-0.568923
13.4699,5.43016,4.6557
20.3238,22.2486,6.41918
19.0764,13.3328,2.70725
9.36402,1.41615,-0.32186
16.372,6.36929,0.08227
9.22384,12.582,-0.710871
2.40203,3.88307,1.7491
28.4816,16.9242,4.17237
10.8987,2.76214,2.04664
17.5592,9.03962,7.54516
7.65371,7.4593,-0.199616
29.2833,17.649,3.31787
21.7857,8.07221,2.52817
11.097,9.52054,3.59002
7.88472,9.89655,-0.378115
7.73684,4.8497,1.73116
14.5821,5.89891,3.10817
23.1093,28.1657,5.62247
28.0048,19.2848,2.44637
7.76689,9.14996,1.55173
8.76657,7.74842,-0.28928
5.72584,6.4631,1.43601
10.9807,5.1868,0.733437
7.32194,4.10342,1.5758
37.696,22.3523,8.61016
19.7747,13.4308,6.37214
13.702,1.96136,1.09722
28.1684,18.6273,5.99485
10.3069,9.3229,1.8632
16.4695,14.9237,-0.289873
26.2547,22.8842,5.78559
6.82464,7.28027,-0.436708
11.4237,8.18303,-0.34008
6.16549,12.0868,3.02719
9.43504,6.91047,1.94773
7.55234,3.54891,0.254498
7.14047,9.92682,1.03111
31.5987,20.6838,11.5145
47.7212,28.0832,10.419
4.79321,4.57582,-0.130061
2.97669,8.29387,-0.101718
18.3423,8.64591,0.339216
4.22826,5.19951,3.05411
16.5989,13.4967,4.82064
3.65999,6.30405,-0.189423
15.9005,5.47998,3.17679
9.50821,4.88885,0.079365
29.8608,15.253,7.59163
9.04387,8.48863,4.25462
10.0903,9.12842,1.87878
3.12298,4.30382,0.207171
8.55998,6.2733,1.25229
2.76505,5.58479,-0.299563
9.15879,2.58995,1.0863
15.9227,9.29754,1.31251
20.3995,20.0841,3.38198
21.5708,4.81261,4.08143
8.12227,4.18877,0.904888
19.2031,16.1206,6.82016
18.3431,11.2004,-0.33981
7.86201,10.362,-0.12401
8.93136,2.06923,3.04248
10.1197,6.73312,-0.02861
32.8904,22.5329,8.01507
18.3864,3.25306,6.27464
26.6415,14.7615,4.91667
26.0557,29.595,10.5371
19.0451,13.4264,4.65378
15.2834,11.9953,2.33592
49.6663,41.5385,11.0591
19.2725,6.90773,-0.041713
26.6147,12.6328,-0.196283
19.9604,5.15382,3.66112
11.6962,7.02601,3.21775
6.025,5.4109,5.80007
7.37149,5.38801,3.56552
3.24919,3.91374,-0.640797
26.5232,41.7488,9.14586
26.7896,17.5761,6.01695
28.3766,27.3381,7.03009
83.1402,81.1427,18.8856
7.99465,6.52239,-0.069614
13.6923,4.54341,3.34238
0.825297,5.70228,0.02077
16.6745,11.6256,1.82993
5.94684,4.09589,-0.869773
5.47574,3.15773,3.10516
15.9431,11.8599,2.72813
6.77629,5.24182,4.00135
2.399,3.36191,-0.188296
11.3648,7.20285,1.01848
22.849,20.7285,2.39025
5.45336,5.8509,-0.394548
10.7342,5.33909,1.06141
22.7769,8.54037,0.294118
11.396,9.00599,3.73563
15.1423,11.9574,-0.067674
38.0126,18.4322,5.57479
7.52599,4.93833,3.81799
23.1253,12.9973,6.36939
8.0705,6.08247,-0.29689
4.23411,3.48471,-0.147466
41.5431,27.0457,8.69592
14.0974,11.9524,2.20397
15.8996,13.8308,5.17562
3.68776,2.0338,-0.023321
2.88748,3.96175,-0.766515
8.6328,1.20393,-0.061021
39.5962,26.3938,5.66738
19.8828,7.58251,9.02633
3.66901,11.3224,0.621852
13.849,9.85843,2.15029
3.74153,-0.410639,5.02553
11.4706,11.4975,-0.33377
3.25089,5.65529,-0.120076
37.8491,17.9867,7.41368
7.28707,1.80996,1.02514
5.55062,4.11569,1.10864
32.3723,26.6663,1.72453
7.26026,4.03401,-0.960114
7.32333,7.75715,-0.18361
13.9297,13.4893,2.88072
23.7496,18.1936,4.60762
7.66493,8.64456,-0.767947
4.44347,1.11603,1.08204
16.9795,20.1472,-0.15838
3.42708,6.06369,-0.24385
8.49639,7.09671,-0.2337
10.2327,3.8544,4.42785
11.7313,6.45383,0.85455
11.1935,11.9339,1.75931
-0.451103,4.07793,0.578573
7.05127,4.68104,-0.59496
17.5305,16.5966,4.64905
17.5044,11.5495,5.07396
26.8575,20.0187,10.8916
26.8698,9.19894,3.55763
14.0328,11.4722,1.75909
5.81205,2.10682,1.02893
12.2869,3.98049,-0.610665
7.63539,5.73503,-0.28116
5.2703,4.22168,3.03208
7.24676,8.73718,-0.058192
21.073,10.6517,7.78723
9.43437,5.65681,-0.901978
12.8558,2.02684,2.33795
15.61,8.51988,1.73858
16.2068,16.6482,-0.38801
35.5988,17.4153,7.68842
9.11059,6.32553,5.1391
19.8868,20.44,3.25536
49.0169,29.3559,9.31744
9.87113,8.07534,-0.205782
10.6429,8.33634,-0.44197
5.5964,6.09522,-0.22761
9.57215,10.369,5.29808
12.3229,5.62533,1.75111
12.3567,0.927885,0.044119
9.0849,10.7021,1.45035
15.9118,9.01859,4.08541
12.4824,6.10757,0.593218
10.6684,5.22807,1.0875
3.28899,1.83256,2.29056
8.69942,5.33258,3.81206
29.8916,18.1222,2.50489
9.91834,8.64049,0.14954
2.34263,5.79373,-0.125907
3.53877,3.8873,-0.515304
5.9059,8.73222,-0.20788
11.4804,5.65692,2.3378
7.14624,11.0124,2.82051
8.61502,5.98411,2.4092
5.958,7.02974,1.83868
19.7077,10.539,4.49952
2.83217,7.25787,-0.240677
13.6242,15.3588,-0.02467
13.8652,9.67074,4.09019
17.5877,13.8933,1.3424
7.71078,3.17203,1.1732
37.0819,19.4858,12.4071
15.5255,8.3467,0.1937
26.7939,10.5276,5.53478
8.6078,4.73026,0.730028
19.2742,7.74838,2.1305
9.02914,10.0668,0.41184
8.5328,2.43407,-0.536394
10.5054,6.85814,3.04103
2.76266,2.5028,0.087998
13.89,8.59639,1.51197
6.1133,7.97859,-0.61228
7.09681,2.49231,4.11192
17.799,15.134,-0.194273
6.12912,1.56519,1.53865
16.8989,17.4717,5.98936
28.0833,18.8113,7.03976
23.7762,16.2275,4.95649
28.3939,10.2186,1.12226
4.06024,3.81581,0.195097
26.7856,15.5774,4.40697
1.50747,2.14921,-0.268089
9.56448,8.4233,-0.02745
21.0477,17.207,7.53117
11.1595,6.40834,0.593676
6.88333,7.62748,5.90084
13.553,14.2297,3.15646
32.0567,16.4411,3.86513
7.19768,9.64936,1.09271
24.9196,16.4261,-0.295229
12.5733,8.91881,3.25601
10.4867,3.30551,1.08748
11.169,4.28414,4.03633
19.1518,16.9233,9.52729
13.8871,5.32788,2.23291
6.36867,6.10505,2.20347
10.3403,11.5405,2.62595
13.0249,15.1369,1.69394
77.2681,59.719,23.7226
11.6933,7.5016,-0.310776
11.4919,3.04271,-0.495689
13.3182,7.79352,2.7345
6.47884,6.20828,0.559667
20.5986,6.04992,1.7405
7.24367,3.60556,2.28376
29.9589,24.3353,6.283
8.27967,9.0555,4.2465
11.0355,6.08934,-0.189386
11.8975,9.82404,1.35792
32.5721,25.6089,7.00868
70.6548,41.8699,10.5114
10.8389,2.54524,-0.28349
7.87481,7.59029,5.16572
4.68516,2.49456,1.14753
24.351,7.12589,1.84639
43.3954,23.64,1.8901
7.23269,5.20699,-0.778806
9.17589,6.91469,-0.010733
24.4198,13.9673,1.87172
7.6275,6.64406,-0.156398
32.1177,24.9523,5.34956
17.6493,6.51752,2.21402
8.14697,6.42043,-0.235865
18.9958,10.9037,0.53089
6.97486,7.25506,3.24513
14.8864,13.8369,4.28561
11.1208,1.77367,1.18026
19.3655,13.6349,-0.423442
12.0753,7.32131,-0.33472
12.5761,6.53871,3.18651
13.5956,7.98816,4.79027
4.36102,2.9853,1.07796
14.1539,19.2102,5.11336
13.9402,12.8057,1.42303
21.7676,17.8888,7.51384
8.98992,7.19088,-0.053466
6.92147,3.64331,-0.323107
34.2145,28.7101,5.12391
18.2799,9.75399,1.17579
22.5747,13.6396,3.17221
2.72098,4.35596,1.05106
22.3269,26.1513,0.12492
29.0067,20.0089,6.58988
8.67285,10.1302,2.72769
11.1629,12.2946,4.44281
11.954,1.6309,2.7051
10.3363,8.49265,4.02722
14.8588,11.6411,1.37267
6.52314,10.5959,3.41985
17.5072,14.213,1.68692
2.39879,2.68615,1.00609
11.9539,8.32566,2.67375
7.53001,5.18214,1.61586
1.02402,3.0178,-0.496915
18.0368,18.4941,4.9858
1.93201,-0.638888,3.83203
9.64387,7.34951,0.095844
5.35305,4.22225,6.08304
8.44289,3.67771,1.40773
3.78988,2.91146,-0.506049
31.5985,23.6483,8.15387
11.72,13.8696,6.08317
11.2485,6.14416,0.29812
22.2952,21.749,3.69002
3.34665,3.83039,1.07338
11.2888,5.14424,1.2828
26.233,17.5716,5.26985
34.946,15.7432,1.06856
7.19755,2.96215,0.148368
5.50602,9.01093,2.47614
20.1287,4.02559,0.596413
19.5256,8.55243,5.08095
8.2826,4.15676,-0.162733
32.4833,24.9165,9.58297
26.2947,20.7021,0.15108
9.02883,6.45892,-0.366095
33.8669,27.9339,5.10521
4.13328,7.26658,1.74213
39.0733,21.6465,4.32473
12.4298,7.18864,1.38426
5.91833,1.61719,-0.011622
13.8461,12.1479,4.28432
31.6473,21.7942,3.12984
12.6458,7.70172,0.75324
3.27415,8.21752,-0.0355
15.4913,13.581,2.00477
6.25122,2.5159,-0.916261
21.4815,12.2601,7.28644
20.7656,14.4118,4.39398
5.7875,7.60774,-0.187084
3.07047,3.19183,-0.67712
11.3288,3.8066,0.084414
16.6576,8.16007,-0.738602
7.38886,8.63683,0.508814
19.7638,17.9505,0.63106
9.3106,2.37066,2.15733
13.2299,6.4945,1.25664
2.87044,5.04211,-0.273465
84.1117,64.557,22.3479
47.4082,36.3472,13.4778
7.53702,8.47302,1.20447
6.04634,6.85192,-0.066573
7.67721,8.82533,-0.005193
12.7711,9.26454,3.06431
7.57798,11.1197,2.11991
28.196,16.5318,10.1166
7.6112,9.28965,2.88499
13.2091,2.50955,0.182513
10.9184,-0.007855,2.25223
14.8207,10.914,-0.28466
43.4914,37.6834,10.3664
17.6347,7.77661,4.75668
74.2496,55.4154,16.9075
38.1409,17.7612,7.89027
11.4282,4.45791,0.873307
5.02713,5.64443,-0.498966
5.95543,5.92838,-0.557632
9.20131,10.6586,1.64849
5.31634,1.94018,3.64153
4.20732,4.54435,0.327578
27.5535,18.8656,6.32478
3.942,6.74949,2.67783
3.00417,7.43436,-0.508281
18.2017,4.81129,3.79717
6.63398,6.75909,1.05777
38.8783,29.593,5.79648
13.244,4.3898,-0.724675
11.1142,3.11023,3.35576
11.8181,7.09785,1.22441
8.31098,7.5771,-0.083743
14.5227,9.02211,-0.774905
10.7538,12.8772,4.59817
10.556,4.54718,3.58665
42.0181,23.9556,6.29582
7.68611,8.46658,3.09992
13.4378,11.0587,1.75874
15.019,10.5025,3.98857
6.75029,1.83685,2.84548
22.045,12.6889,7.99293
8.45416,8.52577,0.63388
9.91748,6.1417,0.133946
6.15678,2.71578,1.068
11.0467,5.24586,-0.504905
6.0186,4.46506,2.33638
27.5638,14.1631,9.46106
18.7291,15.6571,-0.88511
33.095,18.0074,3.19974
10.5858,8.76011,-0.094753
8.0293,3.76227,0.383994
6.62729,11.5069,-0.223296
9.19957,6.31971,-0.894783
27.7645,21.7223,5.32294
9.82132,5.27991,3.69463
10.1352,7.97934,-0.487823
8.06644,14.3612,4.00834
25.8675,24.708,1.35329
2.2163,1.47838,-0.37909
9.73215,6.45621,1.97325
29.9565,11.8817,2.43817
14.5779,13.4148,2.23022
33.7978,17.5417,4.01746
16.7612,12.8349,4.71329
29.2528,13.4927,5.28435
32.2143,19.1252,7.44443
20.4018,25.2374,3.72202
10.4408,6.2239,0.176343
20.7879,10.7614,3.16613
6.44813,5.71759,-0.969477
5.6247,11.5431,1.98443
26.764,16.6273,5.89629
11.3217,2.68202,3.45727
5.83822,0.671349,-0.579606
15.3428,6.36728,0.51881
9.58029,3.49844,5.59839
13.9957,11.3752,3.70814
17.0727,12.8003,2.24843
24.0948,10.679,-0.08005
0.99486,2.52094,-0.586341
12.5329,6.82001,6.52546
8.18232,4.60784,0.216032
63.5628,67.0087,14.7216
18.1617,7.96845,2.58168
18.2837,15.4116,5.57928
7.25881,6.28697,-0.293723
68.4075,39.2903,5.87989
20.6431,4.5357,4.00618
6.40275,1.78117,0.352318
15.4947,9.64204,1.82631
13.6425,4.28023,2.12483
17.4237,13.3368,3.95012
14.7686,3.33222,4.73955
9.89083,10.5624,2.91151
7.25378,5.19712,-0.31206
11.3933,8.91396,1.6537
11.8285,2.65202,-0.018109
9.26941,9.74108,0.726085
4.99595,2.43144,-0.594951
13.6346,11.1245,1.57345
4.23768,3.25788,3.09267
7.85442,5.15451,3.53378
5.4595,3.66896,-0.453311
4.56012,4.21098,1.76357
6.12998,14.1022,-0.207643
5.68153,4.84863,-0.421019
4.25291,7.61448,0.121351
12.1061,4.07507,2.02069
17.5306,13.9444,6.82488
16.3559,11.6308,3.54761
14.5117,8.7241,3.14903
10.7533,5.60511,2.07304
7.6926,1.52881,-0.558915
28.6673,24.1566,6.13012
10.1826,3.08162,-0.014668
26.779,20.6759,5.14876
49.3893,29.0429,7.57966
7.09941,5.34939,3.4867
14.0719,7.96611,4.01616
6.16221,-0.125832,2.1648
12.8691,5.21827,3.74402
10.1297,7.73464,4.36892
14.0076,9.18668,-0.19911
20.814,22.03,4.2381
17.147,7.71518,8.66545
9.33287,2.87164,5.89048
10.02,2.5628,0.129331
14.6074,10.2029,-0.71151
31.3381,18.0129,4.58966
4.82892,-0.511335,0.114384
5.92955,3.99614,-0.719838
20.4801,11.5942,4.12405
17.7821,2.92271,1.66063
12.2247,6.15184,4.36695
12.843,8.89757,0.612578
20.1482,7.71714,4.7216
17.713,8.31043,0.841187
7.4745,4.17091,2.7337
32.1161,31.6493,2.35839
1.81145,1.62574,-0.265789
33.1846,33.7849,9.50686
12.5934,16.3962,4.125
8.19398,4.84687,1.0971
28.0753,17.5143,3.14603
14.3301,15.1157,2.64804
21.4657,5.69902,2.25166
6.76513,3.23228,1.0124
24.1486,11.037,7.95077
20.2858,6.71225,4.18515
17.3795,11.1737,1.84809
18.8065,10.6309,2.45757
8.72397,3.04428,1.67492
16.9781,15.2552,4.5174
10.7084,3.65348,1.13816
7.0195,4.87113,-0.0788422
5.11358,3.05612,-0.348649
4.62934,4.04729,1.22941
10.5919,3.27602,-0.461608
15.0562,10.9113,0.588061
20.1663,13.9187,3.27469
6.70745,7.85261,-0.12353
6.64818,2.54049,1.57658
1.31562,3.25766,-0.441992
0.951716,5.00738,-0.074036
4.45872,11.6808,-0.157599
9.058,12.1286,-0.440595
32.7689,24.8593,9.99219
18.1546,9.98652,2.05038
6.47141,2.73653,-0.072803
5.07273,7.42669,-0.376398
52.3761,23.6671,9.9038
11.4203,9.17194,2.51436
15.6105,20.2557,3.32064
16.6326,11.2223,4.04332
20.4355,16.438,2.41285
4.5035,2.68098,-0.723811
17.6225,11.5686,4.77904
12.4159,6.60645,0.88735
17.3138,9.16758,4.20434
10.2356,6.38947,3.13619
15.5684,16.8572,1.31993
3.99489,6.09561,1.92382
36.2783,28.218,9.32289
8.07971,2.88817,2.36821
5.96751,7.9349,-0.203228
11.708,9.69016,6.21526
38.1826,29.6668,6.32481
40.4518,34.0845,16.6689
12.7837,9.64792,-0.07428
9.16439,4.75977,-0.569523
17.349,12.3175,4.66095
7.08003,8.4584,-0.901708
16.2511,7.40803,8.03074
49.7396,27.5003,13.1502
11.1174,5.6419,-0.699575
9.9474,6.33352,-0.036283
13.8773,16.1289,5.60514
21.2851,17.7258,3.37611
4.28224,6.77252,0.106053
3.12488,2.95412,-0.313494
8.65671,10.3095,2.46117
8.87366,7.2259,-0.57472
11.4622,4.64697,1.8641
3.86621,4.29952,0.192562
5.87883,7.06492,-0.501023
14.8497,7.68871,4.05385
21.6485,13.2366,7.89468
18.554,16.9361,4.41088
2.87361,5.66252,-0.41636
18.0587,14.1965,-0.08705
18.1788,10.4399,1.28179
-0.432257,16.9355,10.0843
17.8849,16.6458,5.23344
19.7703,17.4455,-0.13781
3.98267,6.62625,2.47703
7.4668,4.57391,2.05628
5.18767,8.27,0.761789
5.06291,3.7135,-0.231411
38.6648,34.7762,5.00005
8.96086,4.00145,-0.642132
13.092,11.0497,1.164
14.8553,8.18431,1.26106
25.1221,17.7532,3.54553
7.33393,7.22672,1.67621
24.8631,20.0657,3.52979
27.3684,13.8609,2.81992
13.602,9.14462,7.65114
9.02512,3.42845,3.19381
12.0448,19.7313,1.66796
4.17589,1.0019,-0.445144
30.1071,24.2211,6.3868
12.9886,12.6311,-0.25941
4.16658,13.9058,3.52253
8.58339,9.46075,1.95755
2.99168,7.55422,-0.36441
5.07688,-0.0836155,2.54761
5.54803,7.23115,3.35027
15.825,7.29764,7.35812
75.3616,45.2584,11.2359
6.17387,5.67134,-0.178628
20.2926,19.6876,4.77843
16.0981,12.7075,5.59161
12.0825,11.309,1.07802
4.72578,4.252,-0.092036
10.613,10.8473,2.23625
15.5437,21.5817,9.63595
2.82329,4.8402,2.79274
14.5924,11.915,3.86028
19.4957,25.1506,4.23122
19.0522,11.7438,4.46137
