P1(),P2(),P3()
14.1033,7.07578,6.52344
8.05097,4.40105,5.32835
21.3155,11.8919,16.3784
19.4353,9.58583,8.30132
9.5486,4.9149,4.8328
19.3603,10.5598,13.0199
7.72212,4.16365,4.93662
7.85403,4.35061,5.58397
7.59139,4.07787,4.96627
17.4078,9.59011,12.2312
8.65885,4.59101,5.22765
6.16296,3.31244,4.04314
16.0345,8.63761,10.3435
13.94,7.5876,8.72497
8.90305,4.96076,6.83425
6.09709,3.25896,3.86256
3.78452,1.9327,1.87967
16.4333,8.73234,10.3765
4.49919,2.38431,2.70445
8.655,4.68582,5.81012
10.7185,5.88558,7.31225
12.4658,6.99233,9.84891
10.7755,5.74732,6.3944
11.8855,6.53823,8.74509
7.47269,4.02757,4.51019
3.2459,1.68811,1.76393
14.251,7.39922,7.36002
7.58909,3.8766,3.90417
8.22551,4.55889,6.10277
11.3293,6.01947,6.59907
12.3501,6.11934,5.32784
1.52253,0.812963,0.936873
10.5413,5.8016,7.39233
11.7288,6.40433,7.95802
7.54813,4.00748,4.3675
16.7129,8.4584,7.92922
5.29137,2.86712,3.65786
6.5454,3.49371,3.82721
34.4459,19.2061,26.232
2.92584,1.53816,1.64883
8.8883,4.84873,6.23696
10.3188,5.66692,6.94863
9.68755,5.32988,7.13238
11.5407,6.22001,6.88121
32.6798,18.1057,24.183
19.7133,11.0803,15.69
5.22888,2.69293,2.76265
6.60492,3.568,4.33758
13.2653,6.77388,6.78483
7.21811,3.95899,4.75201
7.20959,3.79692,4.13434
6.14649,3.23292,3.63563
17.182,8.96861,9.63742
26.502,13.8706,15.3097
14.6653,7.72949,8.23146
11.6955,6.34081,7.84882
23.2843,12.9173,17.5262
10.9972,5.83927,6.66506
6.73164,3.60019,3.9585
10.7626,5.55243,5.64947
3.74736,2.00583,2.247
8.32896,4.37057,4.86695
6.7345,3.49367,3.67384
9.53518,5.13647,5.6024
10.5808,5.44675,5.44359
6.86729,3.8146,5.00698
29.6827,16.6343,23.4399
15.4289,7.93849,8.00149
4.6329,2.37241,2.28868
7.75325,4.15813,5.07372
9.53404,5.01101,5.19167
10.2236,5.36526,5.69662
20.1991,11.1147,14.3045
16.2441,8.2657,7.95847
6.06311,3.21832,3.69304
5.75047,3.06241,3.3988
6.87401,3.85059,5.332
8.73088,4.62496,5.11094
39.9317,21.7758,25.692
10.8915,5.53851,5.28263
9.40251,5.22989,7.19135
13.8222,7.17808,7.81652
11.7103,6.42861,7.94504
8.58309,4.32886,4.07536
5.53643,2.89561,3.19819
26.2496,14.787,21.2202
1.4235,0.756757,0.851595
29.0315,16.0588,21.4872
10.317,5.52876,6.70015
9.31771,5.13188,6.72013
7.11396,3.86054,4.51841
8.79134,4.63254,5.2858
13.5671,7.35313,9.32197
13.3982,6.78697,6.58045
9.67651,5.14943,5.86273
3.64608,1.994,2.59999
7.63879,4.04701,4.43815
31.0847,16.6824,18.0585
3.34649,1.76801,1.92881
17.9993,10.0799,14.1981
8.38108,4.34725,4.39413
17.7318,9.8062,13.1568
14.8541,8.24524,10.7939
26.785,14.5276,16.0959
8.11183,4.5163,6.16764
6.52403,3.39128,3.5041
54.809,30.7678,43.284
7.79692,4.18809,4.78965
36.2739,19.7445,23.0666
7.57875,4.10228,4.77502
5.40309,2.91133,3.55803
8.89573,4.72234,5.25787
10.1057,5.51118,7.05942
22.1433,12.106,14.3309
3.12594,1.68931,1.96961
6.89483,3.58083,3.6169
15.583,8.5356,10.6711
10.4493,5.585,6.72117
2.08046,1.11237,1.26892
17.0566,8.82381,8.97899
5.78457,3.21581,4.3841
14.1571,7.53955,8.94379
9.56047,5.23705,6.80413
34.1954,18.482,20.2666
5.59886,3.07268,3.76988
3.30942,1.6728,1.61875
10.8754,5.60986,5.59814
39.5367,21.9906,28.7731
10.9081,5.82239,6.23006
13.4105,7.46658,10.0096
8.59608,4.60971,5.37143
30.241,16.6065,20.8226
8.2486,4.43673,5.19087
9.24747,5.03835,5.76332
7.22041,3.85294,4.19306
17.2046,8.68775,8.262
23.8544,13.3254,18.2891
7.14204,3.77714,4.39094
18.5585,10.2061,12.3415
37.6264,20.6247,25.3901
6.43293,3.25949,3.19133
17.7804,9.6042,12.0543
7.05167,3.81438,4.69
4.31594,2.22818,2.24728
22.21,11.5783,11.774
3.19164,1.73509,2.19214
6.94303,3.62665,3.73349
19.4494,10.1461,10.9512
11.5592,6.25053,7.22565
7.91977,4.39008,5.87282
41.9603,22.6134,24.9757
5.11275,2.77811,3.33133
10.8553,5.89485,7.3665
10.2422,5.20881,5.16519
9.05325,4.76214,5.00052
10.2208,5.39817,6.00087
17.4731,9.62658,12.1944
5.55958,2.91633,3.28
7.99185,4.29304,4.97966
11.4381,6.4194,9.10238
5.74984,3.00078,3.15006
9.5394,5.30623,7.15752
20.6253,11.0918,12.2515
8.26644,4.20387,4.21197
16.2377,8.76805,10.1268
5.76219,3.12827,3.68307
33.3728,17.1604,17.6729
30.0876,16.9073,24.0078
3.02525,1.61215,1.80987
5.32942,2.81724,3.15341
25.7446,13.7259,15.3136
11.6838,6.12155,6.53168
15.661,7.78571,6.91818
13.0494,6.85677,7.856
4.97121,2.67525,3.18207
7.68784,4.13378,4.88209
18.9692,9.49354,8.46068
9.56359,4.98493,5.50519
7.30234,4.04686,5.49107
19.7395,10.7502,13.1346
10.9159,5.78614,6.66556
19.631,10.8864,14.1571
7.24877,3.87644,4.53265
19.9469,11.2517,16.0583
1.09564,0.559051,0.565599
14.9882,8.20501,9.94525
6.50207,3.36613,3.50573
10.8478,5.91963,7.20749
2.04014,1.08332,1.19852
9.26826,5.1204,6.70377
11.6546,6.27629,7.80422
25.784,12.746,10.9387
4.84887,2.59769,2.97838
6.43426,3.40966,3.81769
7.1161,3.82854,4.64188
5.06167,2.71787,3.08511
19.4049,9.91438,10.0073
14.5523,7.8299,9.1431
7.53123,4.0237,4.47428
35.1925,19.7601,27.9901
4.46774,2.45204,3.04548
12.3037,6.81249,9.13878
2.17341,1.20334,1.58527
12.7602,6.71195,7.09358
5.35951,2.8586,3.33929
9.66322,5.22977,6.26402
11.4289,6.29731,8.00153
11.4666,6.36435,8.62747
29.1244,14.8987,15.0895
2.9409,1.50193,1.4893
13.4,6.88632,7.15795
9.57404,5.14875,6.36897
31.3489,16.8963,18.5437
6.5656,3.47111,4.00176
10.1845,5.50535,6.33806
7.4966,4.00384,4.57066
11.7874,6.5116,8.43532
9.59117,4.97424,5.01596
15.058,8.27697,11.0499
14.6313,7.61263,7.84984
7.50969,3.9976,4.50316
26.0114,14.1394,16.6724
11.319,6.26839,8.26849
9.42885,5.02287,5.64595
7.46909,3.96428,4.20473
5.49073,2.92182,3.31272
11.4452,6.4013,8.83824
4.72886,2.52936,2.75994
3.75768,2.04647,2.40779
14.269,7.67107,9.27087
6.09735,3.25592,3.67667
8.69416,4.51853,4.80996
22.0066,12.1537,15.6838
9.22213,4.76235,4.71358
8.20492,4.19793,4.04515
13.4263,7.22494,7.85607
11.3392,5.73905,5.52924
2.54822,1.31438,1.28178
19.0922,10.4999,12.6752
11.6609,6.17884,6.81366
6.35197,3.30955,3.60942
15.9973,8.43766,8.65195
9.16586,4.6915,4.6351
7.51687,4.10714,5.35019
8.04659,4.03682,3.70607
22.7884,12.6935,17.6366
9.61065,5.00446,5.14962
21.347,11.3275,12.7492
16.7599,9.19247,11.2499
20.9431,11.7155,16.3667
11.3989,6.20846,7.75025
2.0484,1.11314,1.30517
10.9219,6.15053,8.75065
11.9616,6.62945,8.89716
15.2731,8.30614,10.4899
12.4881,6.625,7.76329
5.9668,3.23401,3.85354
12.9275,6.78044,7.17033
8.74756,4.86033,6.54004
6.32163,3.3321,3.64461
4.28034,2.2762,2.45463
7.12322,3.73791,4.02665
16.4965,8.89412,10.809
6.27147,3.25764,3.45334
7.50775,4.12498,5.26805
7.96294,4.09835,4.10945
16.2013,8.69889,9.54962
16.0908,8.78846,11.2317
14.0862,7.82069,10.293
16.5977,9.28607,12.6351
2.83397,1.45102,1.44074
7.09676,3.77914,4.4732
6.71187,3.56433,4.05692
17.0341,9.12864,10.0847
12.8226,7.23985,10.3776
12.2551,6.31058,6.3635
21.6344,10.8337,9.89757
10.7041,5.81604,7.06115
16.1288,8.41135,8.64798
36.0276,19.7789,25.9956
14.323,7.80758,9.10555
4.94501,2.71377,3.3953
6.84563,3.66841,4.13625
11.1667,6.23969,8.58354
43.869,23.8464,26.2653
6.84204,3.63665,4.05641
10.6229,5.80709,7.1257
22.7128,12.1388,14.14
16.0339,8.71748,10.365
4.75558,2.56828,3.13444
10.3031,5.57521,6.94517
10.1471,5.2699,5.67796
3.85156,2.01169,2.17095
24.8905,12.6422,12.0455
7.29947,3.90474,4.50331
14.7511,8.19605,11.1968
6.8172,3.6694,4.42679
23.3214,12.4479,14.4809
15.9676,8.16704,8.2515
11.666,6.04816,6.49341
9.01778,4.48711,3.89826
6.9564,3.62276,3.73854
11.0306,5.91098,6.64756
26.1021,14.1759,16.6195
21.1732,11.8529,16.7098
8.60781,4.61484,5.24592
7.2837,3.95043,4.99158
6.39916,3.40383,3.82196
8.26986,4.27409,4.35697
6.1955,3.26445,3.54121
29.2096,16.3713,23.0775
18.2758,9.85498,11.4469
8.18253,4.21765,4.36036
22.4425,12.6087,17.7393
10.1311,5.3187,6.04323
14.115,7.74953,9.23885
26.5442,13.8258,14.5546
6.4196,3.41307,3.83554
8.77253,4.71566,5.77845
9.83702,5.32961,6.1128
7.85965,4.38496,6.04863
5.47686,2.84095,3.03794
8.59455,4.51331,4.99054
27.1487,15.2656,21.3828
39.7636,21.5452,24.9147
4.2588,2.27561,2.70456
5.54515,2.83897,2.78472
13.4758,6.95691,6.89472
5.54818,3.05091,3.8828
16.4492,8.72075,9.74637
4.80459,2.47855,2.49148
12.5823,6.28804,5.68695
6.801,3.62551,4.04992
23.6107,12.9698,16.1248
10.3901,5.49531,5.90166
9.59353,5.17512,6.32887
3.6202,1.89996,2.11382
7.44132,3.99511,4.64913
3.63915,1.9706,2.44053
6.00826,3.20614,3.62064
12.401,6.55853,7.57323
20.3792,11.0223,12.464
15.9639,7.84176,6.65923
6.1576,3.2753,3.78303
20.2978,10.6519,11.1941
13.3957,7.19782,8.61018
8.77977,4.60053,4.71972
6.66614,3.54924,3.82769
7.37982,4.06995,5.37445
26.5307,15.0332,21.8744
14.288,7.17887,6.44717
19.5965,11.0354,15.6878
30.4467,16.4829,19.2582
16.5638,9.0145,11.547
14.0635,7.48488,8.06627
43.3883,24.3499,34.5258
13.3065,6.67783,6.15422
20.4754,10.0828,8.49306
14.0544,7.24286,7.47808
10.6513,5.55026,5.7384
7.55738,4.18966,5.48893
7.52429,4.10484,4.69589
3.08361,1.62777,1.81076
33.3362,18.5928,25.4888
24.8722,12.8165,12.694
28.6739,15.6015,18.4694
76.2742,43.301,63.5932
7.05958,3.62863,3.75922
9.64128,5.26239,6.67443
3.13725,1.65644,1.75466
14.2515,7.53514,8.34336
4.22492,2.25497,2.69307
5.69436,2.97131,3.07295
13.4707,7.44778,9.61265
8.20119,4.11622,3.70205
2.55523,1.37321,1.64418
8.72221,4.80329,6.0606
19.5988,10.9808,15.3881
5.17176,2.71478,3.02317
7.31551,4.10262,5.71659
15.0509,7.92788,8.6326
11.4363,6.12345,6.5778
12.5123,6.75021,7.76946
30.1375,15.5436,16.3385
7.3582,3.96727,4.95685
21.0792,10.714,10.6987
7.10205,3.54939,3.20464
3.47615,1.87956,2.21565
37.56,19.6956,20.0291
12.5676,6.8478,8.83842
18.1658,9.00739,7.73282
2.50152,1.37972,1.81701
2.73509,1.49219,1.85543
4.68966,2.43975,2.64629
30.6554,17.1502,23.8517
17.2853,9.22377,9.98257
7.031,3.82657,4.75569
11.5749,6.30562,7.97723
3.76333,2.04234,2.55076
9.74742,5.43894,7.448
4.07886,2.16298,2.54426
29.7753,15.9622,17.512
4.8934,2.53004,2.69872
4.92979,2.67274,3.17241
26.0933,14.6048,20.065
4.97243,2.59597,2.76576
6.76779,3.67547,4.45361
14.6847,7.73171,7.8833
21.7729,11.7826,12.9954
7.46208,3.94921,4.13026
3.16798,1.66432,1.80924
17.5598,9.32393,10.0846
4.11857,2.2535,2.87485
6.71491,3.71603,4.92846
8.88239,4.70471,4.9278
8.80287,4.73597,5.50078
11.7875,6.24408,6.85511
1.99219,1.04909,1.16411
5.38457,2.79806,2.95472
17.6032,9.60906,11.5638
15.2797,8.33984,10.5083
27.2709,14.3307,16.1662
18.7037,9.96757,10.9552
12.0182,6.62312,8.62271
4.02726,2.20547,2.71507
8.11777,4.0257,3.51326
6.32203,3.29185,3.47537
5.83873,3.15368,3.53166
7.34253,3.91512,4.66811
17.7281,9.63717,12.1466
6.30555,3.46701,4.41664
7.61621,4.21151,5.3929
11.9039,6.36845,7.59609
14.7548,7.97255,9.73965
30.357,15.4843,14.8612
9.19526,5.02609,6.35387
20.572,11.0344,11.9758
39.2133,21.4704,27.0065
8.82905,4.52818,4.38347
8.08002,4.46112,5.99609
5.43323,2.90914,3.12164
11.7545,6.24047,7.24418
9.40601,4.90149,5.39187
6.23697,3.29032,3.80146
9.96551,5.29739,5.97448
13.7685,7.22371,8.02364
9.11355,4.76829,5.30137
7.73539,4.1598,5.08878
3.52374,1.843,2.04536
8.20886,4.45761,5.17758
21.7231,12.0801,16.7156
8.43213,4.57435,5.70189
3.70548,1.97893,2.32605
3.20838,1.72014,1.98224
6.73364,3.57229,4.12431
8.5897,4.70843,6.17704
10.2376,5.32837,5.41322
8.64794,4.34671,4.01368
6.77858,3.66082,4.38701
14.7975,8.30265,11.6461
4.35803,2.40313,3.0882
13.8512,7.2335,7.87362
13.2761,6.98063,7.3695
13.9515,7.83435,11.0376
5.57271,3.02886,3.45444
30.7097,16.8158,21.4494
10.9783,5.93886,7.14869
19.3946,10.6382,12.8235
6.49314,3.46137,4.11358
13.3256,7.24413,8.58331
8.94141,4.78502,5.7814
4.5885,2.52374,3.31824
9.62762,5.09564,5.68132
2.64118,1.35693,1.35534
10.8663,5.86899,7.26305
5.95297,3.26699,4.25965
6.49675,3.47447,3.72983
15.9432,8.32069,8.47483
4.15588,2.27048,2.8066
19.2576,10.2626,10.8398
26.8872,13.6507,13.3964
20.7097,11.2499,13.0006
17.4115,9.59898,12.7243
3.9983,2.05331,2.01953
20.1286,11.2389,15.4025
1.65242,0.856713,0.879465
8.08412,4.37291,5.50331
20.7828,11.3843,13.6186
9.09183,4.61552,4.45413
9.43438,5.04154,5.93573
15.2419,7.84212,7.85513
23.4857,12.9097,15.9675
7.97135,4.35755,5.61085
21.1357,10.5281,9.38671
12.4134,6.27252,6.06217
7.09432,3.7643,4.02109
8.62633,4.74653,6.11664
20.5436,11.2279,13.8309
9.91898,5.28642,6.24246
6.78917,3.62443,4.26359
11.7699,6.21811,6.51874
13.7481,7.42262,8.68505
68.9157,38.5758,53.2182
9.05424,4.69754,5.13232
7.10386,3.57786,3.35717
11.2947,6.04894,6.50265
6.71212,3.38788,3.1468
13.9321,7.13444,7.32247
5.73485,3.17574,4.22239
28.8951,15.3708,16.3113
9.92142,5.38481,6.27544
7.66523,4.16132,5.10889
10.3571,5.64494,7.0774
31.8529,16.5849,16.7519
57.0083,31.0424,34.9854
6.73163,3.35576,3.01321
9.75394,5.2087,5.66818
3.84585,2.06892,2.41248
16.9961,8.50491,7.82229
29.3702,16.4939,23.0615
5.5105,2.92392,3.22645
7.65526,4.00118,4.4234
17.2821,9.67716,13.2997
6.90127,3.58687,3.62702
29.1798,15.7491,17.4907
12.8841,6.67801,6.81879
6.61781,3.55579,4.15794
14.5538,7.5872,8.28941
7.83679,4.27191,5.36635
16.0492,8.32541,8.63438
6.27877,3.45284,4.34309
14.8039,8.12593,9.64712
8.58108,4.65571,5.82513
10.0504,5.45422,6.79673
12.2443,6.5882,7.54159
3.97866,2.12953,2.31608
18.6338,9.66444,10.1793
12.8426,6.91855,8.40788
21.0207,11.6195,14.5302
7.33015,3.97146,4.82573
4.97789,2.59542,2.66837
30.7081,16.6336,20.7068
12.9757,7.07405,9.1599
20.0958,10.0771,9.21353
3.77779,2.00777,2.34244
22.9891,12.0678,13.5461
26.4144,14.0344,15.1567
10.0239,5.38945,6.11743
13.5296,7.014,7.35669
7.98376,4.11915,4.18706
10.7106,5.75548,6.39008
13.5891,7.1112,7.17231
9.22839,5.04488,6.26563
14.2712,7.98177,11.1542
2.84063,1.51971,1.73069
9.98372,5.54096,7.42864
6.06552,3.41444,4.84805
1.65017,0.879536,1.01519
19.471,10.4603,11.5853
2.43594,1.28047,1.40874
7.73011,4.22368,5.13544
7.60823,3.96068,4.08943
6.35289,3.36567,3.80976
3.13927,1.58774,1.46828
26.6625,15.0617,21.6764
14.6079,7.83816,9.22676
8.41478,4.39297,4.88306
23.6683,12.109,11.9569
3.80736,2.03631,2.40675
8.71424,4.47877,4.52279
23.2495,12.2584,13.5665
22.9707,12.6784,16.1087
4.84333,2.55043,2.91431
7.88488,4.19644,4.91177
12.2235,6.25274,6.27451
17.2207,8.52631,7.412
5.62658,3.00216,3.64789
30.5951,16.4713,19.9163
20.7284,11.4706,14.949
7.30491,3.8123,4.00444
29.4784,16.3142,21.1135
6.29248,3.31439,3.53513
29.1441,16.021,19.8795
9.76058,5.27255,5.96954
3.42436,1.86318,2.23637
14.0955,7.49241,8.69043
24.8754,13.678,18.0179
9.64104,5.18144,6.27827
5.48472,2.8951,3.07634
14.7275,7.90125,8.44831
3.93218,1.98799,1.9307
17.5348,9.81638,13.6768
18.1828,9.85961,11.5289
6.13517,3.27306,3.79992
2.58137,1.37096,1.63286
7.40135,3.84903,3.96942
12.6026,6.19922,5.27722
7.69627,4.10935,4.72889
17.6316,9.51866,11.1951
7.21075,3.56212,3.06572
9.51237,5.20758,6.26113
3.63035,1.90858,2.10015
73.1244,41.0812,56.8109
41.3857,23.1775,32.67
7.88203,4.28946,5.04303
6.0951,3.20077,3.53581
7.7985,4.17248,4.52637
11.7693,6.22876,7.10188
9.84018,5.24282,5.73463
26.0089,13.8573,14.9782
8.59095,4.75407,6.44082
7.22731,3.91092,4.76295
6.40131,3.3207,3.44072
12.2936,6.47732,6.67913
42.7171,23.061,25.763
14.2016,7.65146,8.3149
61.8674,34.8882,49.8169
30.7096,15.8853,17.1974
8.19304,4.26311,4.30331
4.66088,2.51523,2.99648
5.19844,2.8091,3.31863
9.52171,5.20547,6.78123
5.03058,2.68627,3.1812
4.41978,2.28971,2.36977
24.0653,13.1165,15.562
6.17535,3.29912,3.89485
4.58231,2.48441,2.86352
12.3482,6.63514,7.82682
6.53241,3.52873,4.3897
33.0432,18.1163,23.1083
7.7147,4.20887,4.9856
8.04996,4.35225,5.17802
8.9492,4.92477,6.2664
7.32754,3.91585,4.56094
11.4689,5.78243,5.51859
12.9918,7.05255,8.18486
8.1437,4.49888,6.04722
37.2142,18.5071,16.5482
9.5765,4.85593,4.82018
11.3628,6.35163,8.54084
12.718,7.09253,9.69962
5.53121,2.88158,3.01984
20.6393,10.8451,11.2425
7.8082,4.26629,5.53931
7.25758,3.99099,4.94455
4.90363,2.51889,2.51803
7.46503,3.92939,4.3932
6.06722,3.24596,3.50686
21.767,12.2009,17.2201
15.2301,8.18601,10.085
25.1047,13.5537,15.6437
9.36782,4.89682,4.98657
5.37325,2.96586,3.83646
7.89943,4.37762,5.6338
6.97114,3.68497,3.96839
26.2343,13.8655,14.71
8.88121,4.71983,5.19482
8.7028,4.46932,4.45458
11.2118,6.30524,8.91892
24.4649,12.9313,14.5326
1.60359,0.838493,0.873511
8.42086,4.4857,5.25505
19.8775,10.8049,13.594
14.3376,7.55668,8.3287
23.7569,13.27,18.33
16.1816,8.51363,9.61418
21.6611,11.7078,14.661
24.9048,14.0145,19.8647
23.2658,12.3432,13.7522
7.861,4.19364,4.78635
14.8599,8.31968,11.5359
5.30118,2.82303,3.07203
8.34361,4.60953,6.19907
24.6662,12.6067,12.0147
8.28653,4.34453,4.82989
2.82764,1.49203,1.61029
10.0715,5.4774,6.67999
8.05063,4.50227,6.12422
13.4179,7.25552,8.4056
14.3374,7.85492,9.92915
16.1452,8.66027,9.88836
1.36505,0.724565,0.839844
11.3832,6.303,8.19222
6.24204,3.24655,3.5176
68.1987,36.9139,40.1805
12.9631,7.09898,8.64972
17.4852,9.63839,12.151
6.07064,3.26482,3.9166
54.5089,28.6381,30.4307
14.56,7.4236,7.20141
3.75267,2.06181,2.72174
12.2973,6.66354,8.00217
10.0506,5.09385,4.9032
15.8906,8.58697,10.233
10.6066,5.69193,6.54186
10.4605,5.7073,7.19692
6.15373,3.11508,2.87002
10.2975,5.49187,6.17165
6.7864,3.59483,4.08115
9.40352,4.92355,5.4095
3.40324,1.73424,1.69496
12.3274,6.57519,7.42996
5.14017,2.67774,2.77032
7.89173,4.16852,4.48246
4.14873,2.19111,2.3353
5.17293,2.65955,2.70219
9.70325,5.0928,5.2285
5.06313,2.56127,2.48473
5.43981,2.94856,3.60037
9.31491,4.67831,4.2086
16.8193,9.25875,12.2218
14.3162,7.8057,9.4125
12.1176,6.54734,7.71993
8.01091,4.42548,5.99509
4.09417,2.18538,2.38294
25.8158,14.3528,18.7855
6.17329,3.28272,3.79351
24.8569,13.1676,14.5792
40.3106,21.8479,23.8534
7.62658,3.96077,4.34815
11.4414,6.31111,8.30161
3.64229,1.99697,2.56193
9.44929,5.254,7.12813
10.1556,5.52903,6.54853
10.0885,5.54291,7.36373
21.8148,11.8641,13.4031
15.0673,8.25415,10.2062
8.2961,4.51783,5.28106
5.88533,3.15503,3.67178
10.6929,5.87953,7.52637
22.9966,12.9219,18.0222
2.14273,1.11679,1.17244
4.46185,2.32114,2.42285
16.5616,8.86335,10.7734
10.1599,5.56776,6.63778
9.8678,5.47652,7.3992
10.8513,5.63643,5.8654
14.4809,7.891,10.2151
12.6219,6.77995,7.4628
6.98386,3.62433,3.77093
28.9731,15.9891,21.1615
1.50146,0.797415,0.872527
33.1358,18.3682,24.9724
14.7396,8.13173,10.2432
6.56618,3.51905,4.05272
21.0106,11.6835,16.0416
14.267,7.76809,10.0587
13.7584,7.43209,8.22586
5.16662,2.772,3.07119
20.4157,10.9157,11.8049
15.0689,7.81065,8.30363
13.3093,7.33534,9.75663
14.8231,7.96809,9.10383
6.81515,3.43713,3.1909
16.5162,9.00116,11.2333
7.60973,3.93977,3.95052
5.83021,3.01471,2.96687
3.73667,1.95762,2.12676
4.71744,2.48003,2.70857
6.54764,3.38132,3.47738
13.1521,6.76031,6.64318
18.3166,9.45059,9.59252
6.27493,3.49313,4.66847
4.97798,2.6681,3.11917
1.88879,1.011,1.23151
2.71694,1.46622,1.7019
7.47936,4.0372,4.46542
9.39157,5.12884,6.22564
29.0823,16.2289,22.3092
13.523,7.42993,9.23862
4.48596,2.31276,2.33641
5.80052,3.06967,3.25283
40.1184,21.7025,24.1261
10.5585,5.70684,6.84129
17.2677,9.54959,12.3695
16.2519,8.20307,7.44329
18.6447,9.84964,10.792
2.93573,1.60353,1.92141
15.3203,8.41055,10.2393
8.81235,4.82673,6.27058
14.0752,7.55196,9.0586
9.30256,4.92881,5.52986
15.1282,8.26929,10.348
5.56817,2.98125,3.4649
31.0582,17.5156,25.2454
6.57583,3.35693,3.40333
6.18352,3.36932,4.14633
12.241,6.73828,8.63421
36.6453,18.8015,18.7275
38.3831,21.6553,31.1669
10.5124,5.52175,6.32321
6.69384,3.39757,3.26323
15.8651,8.61742,9.8449
7.11031,3.69912,3.82729
14.1598,7.75022,9.77986
42.1371,22.768,25.485
8.31642,4.1163,3.62699
7.31031,3.99489,4.93943
15.2259,8.50914,11.8763
18.1866,10.1341,14.0664
5.46373,2.84158,2.85551
2.81016,1.46531,1.49004
9.68608,5.2458,6.49552
7.47516,3.87447,4.17521
8.86927,4.5529,4.55115
3.74667,2.05295,2.55867
5.71219,3.09144,3.6391
13.058,6.6984,6.83585
18.2452,10.2582,14.2764
17.7519,9.72832,12.4208
3.77479,2.04006,2.30493
15.1557,7.99239,9.02009
13.9629,7.55292,8.38463
12.0075,6.58295,7.99714
17.2059,9.55912,12.9992
16.0506,8.93148,12.096
6.07486,3.27423,3.73687
6.95826,3.57077,3.56795
6.33763,3.46692,4.4149
3.9413,2.11511,2.48859
34.3658,19.0392,25.036
5.43743,3.00269,3.88006
12.5384,6.37657,6.39077
12.2248,6.21601,5.8598
19.9643,11.1621,15.2945
7.58015,4.06106,4.59566
24.1287,12.4166,11.9134
21.5535,11.1105,11.3852
13.458,7.36342,9.57632
7.43244,3.94234,4.2726
15.4096,8.23636,9.7981
2.40852,1.21129,1.11285
30.3615,15.4777,14.8757
11.7114,6.28469,7.36423
9.62078,5.30356,6.6706
9.00607,4.91713,6.07849
4.54869,2.47825,3.15454
3.43113,1.84572,2.26403
7.41989,3.97366,4.73591
14.6821,7.69446,8.10417
63.518,33.6091,34.7289
5.17545,2.8476,3.64353
19.204,10.7238,14.8308
16.3801,8.73134,9.28576
12.0281,6.19719,6.24425
4.05192,2.20969,2.62413
10.4905,5.79073,7.4153
21.6594,11.7488,13.3532
4.72766,2.55005,3.17852
14.4444,7.64353,8.27966
21.8642,11.8525,15.1608
15.2404,8.47762,11.5393
5.42486,2.96138,3.71906
48.2983,25.751,28.8382
15.6879,8.1459,8.30775
6.34355,3.39978,3.80213
9.78313,5.14825,5.64948
20.9818,11.5941,14.7669
11.3789,6.21013,7.38356
16.1466,8.79018,10.0315
5.70698,3.07205,3.65879
17.9909,9.1824,9.32524
26.4098,14.5705,19.1522
15.6984,7.97546,7.82104
8.4876,4.75044,6.64064
14.2422,7.66001,9.46997
21.7028,12.1544,17.0982
4.00826,2.15768,2.5493
12.1865,6.68633,8.70767
9.44928,4.97598,5.57319
5.55657,2.83464,2.75118
8.70878,4.74123,6.02829
3.74735,1.94866,2.04128
12.2895,6.44986,6.63094
5.9188,3.02398,3.00256
3.63544,1.95703,2.16418
2.65471,1.42433,1.6329
14.5172,7.47517,7.39412
11.2306,6.14148,7.28107
5.16045,2.81026,3.35045
17.6156,9.53861,10.8168
15.5549,8.44977,10.8764
11.3638,6.13047,6.78185
10.1693,5.61688,7.42264
2.16405,1.16725,1.39861
5.82456,3.09734,3.54147
5.97,3.15077,3.51243
28.4987,15.6263,20.2206
21.3193,11.269,12.8866
3.33275,1.76015,1.93692
9.07425,4.94292,6.34156
58.228,31.6853,36.7626
17.7151,10.0261,14.5011
10.7343,5.54747,5.55006
6.45621,3.46197,4.2001
17.2233,8.8142,8.51201
24.2872,13.709,19.8024
8.10323,4.24063,4.51138
8.57516,4.69907,5.73807
6.95101,3.733,4.38695
7.50445,3.95942,4.41399
5.87446,3.23499,4.28334
3.59262,1.98598,2.61514
22.6715,12.2475,13.7511
8.60135,4.44451,4.56033
5.68371,3.02646,3.60266
3.17387,1.62828,1.60189
8.15633,4.18953,4.08603
9.62077,5.20524,6.32966
7.4274,4.08455,5.10366
8.59191,4.52446,5.17774
6.68077,3.57176,3.89179
11.0177,5.70037,5.6856
9.11345,4.84727,5.74444
6.40359,3.44161,3.81324
19.661,9.81601,8.7337
11.1056,6.21954,8.66988
12.4603,6.65538,7.26781
9.93178,5.37167,6.26803
10.187,5.39473,6.33288
19.0606,10.2142,11.4993
11.2317,5.91437,6.12312
21.5464,11.3394,11.9898
10.1265,5.53653,7.14123
26.6143,14.6838,18.0576
15.6283,8.70405,12.0172
34.3833,19.4135,27.8132
24.5005,13.2323,14.5009
26.5736,13.8733,14.511
5.45083,2.8538,3.08853
16.421,8.71489,9.43754
8.97893,4.95883,6.71379
10.178,5.57737,6.99673
8.10248,4.43365,5.69147
5.4464,2.8964,3.33194
12.2628,6.45765,6.95615
6.16513,3.25982,3.59722
10.0171,5.19646,5.28631
20.472,11.3496,15.1898
2.9943,1.59569,1.89055
