P1(),P2(),P3()
18.8927,8.14427,3.97131
32.0635,16.9773,22.7632
13.7812,11.7774,7.62711
14.7209,4.86262,8.55348
9.35248,4.3561,12.112
12.2624,5.2955,11.3114
6.7485,-0.449355,2.39764
12.8413,5.9944,12.4706
21.3477,16.8503,8.90204
14.6336,2.70221,5.43005
9.26329,3.52553,5.92177
9.89805,8.55979,13.0609
6.6552,5.56131,4.9823
11.0182,5.77984,7.18891
8.69282,2.405,6.71444
19.5865,16.0307,18.158
7.56084,3.30426,9.12731
6.34946,3.44109,8.0365
10.7202,-0.228305,2.96677
35.7317,14.0724,13.8025
2.54718,3.31061,1.58784
15.0382,7.56029,4.22436
5.27694,3.28172,5.30402
4.12821,-0.61047,4.38708
28.1977,19.5115,13.7676
14.7315,10.7962,13.9382
14.1237,12.8729,13.8697
31.0569,13.2703,11.7415
3.83851,1.18166,-0.467119
7.51452,10.0963,5.73031
19.7739,8.58745,8.32192
14.0484,4.76327,6.21576
35.1553,21.2743,26.2489
11.1212,3.27693,13.2152
71.3012,31.5535,42.5122
13.283,10.3445,6.62496
9.71318,7.8607,5.61786
7.9169,-0.362568,2.66146
18.6499,7.73322,11.2404
3.44795,5.37688,-0.64043
6.28654,6.85358,2.95344
7.68398,6.14052,5.40532
17.3128,18.6156,7.89575
25.2976,6.73752,7.66902
3.80338,2.35741,2.16186
4.75039,4.1846,3.06366
24.2718,15.262,16.9331
54.2823,16.2908,39.0794
9.67844,4.62266,4.60753
10.4059,4.99407,6.36149
5.23231,3.66051,-0.053456
2.72562,2.36606,3.4092
13.3492,6.96197,6.87257
12.1842,5.78032,2.80753
10.4499,7.98278,8.36136
5.72885,1.32286,6.25551
8.05332,0.309637,6.68664
10.4082,7.66055,4.01682
7.50144,0.263264,3.01784
24.3465,15.4593,13.5729
10.486,11.6844,5.69299
13.6786,11.3158,3.91627
10.9426,7.9465,8.01104
3.72415,-0.290937,4.1897
7.74165,5.67798,0.271172
9.76187,3.65406,3.24669
6.0721,7.00728,2.99211
23.2061,8.11004,17.5028
38.4583,18.0696,18.8493
5.90672,8.24479,3.56868
13.7984,2.98195,7.48057
10.7408,-0.782126,2.22473
13.0143,2.91008,7.44577
16.7303,8.92786,13.1726
17.789,14.1283,15.1451
4.86,-0.13341,8.63795
13.173,4.56828,5.55721
13.4765,6.29357,7.16132
13.679,8.93233,1.69036
12.9623,3.56711,4.55664
18.432,4.94246,9.56349
8.38391,3.9452,7.21788
2.50087,4.06476,5.0431
10.9511,8.85445,9.08255
35.6258,17.0819,16.1501
3.15922,2.56168,2.6926
21.6472,10.808,14.7092
5.29125,-0.311114,6.96786
17.8967,8.3814,9.86503
17.5805,14.7772,11.6014
24.0095,15.4384,24.5232
20.8924,11.6567,12.6594
7.20809,2.42563,2.14284
7.23818,5.86789,4.77853
9.07123,1.61956,6.04489
13.9127,9.411,13.9922
2.53008,3.96142,4.2448
-0.265926,4.54575,7.67022
36.8177,19.3093,21.829
13.109,3.21999,4.7264
1.47246,2.71681,4.56612
10.2596,2.95705,6.53513
40.9534,17.7258,17.0449
23.0677,10.9247,13.0007
26.4211,14.1445,11.561
17.0854,13.3836,7.34655
3.47193,-0.248862,1.6892
21.4017,10.0413,5.69892
11.4154,7.34235,4.56385
10.5451,4.93367,2.83167
5.57364,5.50974,0.990417
16.8268,7.58536,11.8556
11.9519,8.80241,2.78749
10.8515,8.42597,6.09599
6.6779,1.37756,6.92934
9.19619,4.59043,3.039
10.9139,6.84421,13.6841
5.38036,7.25649,7.43851
12.1632,-0.20573,9.23177
7.302,6.35603,7.74077
8.62305,3.42646,8.2451
-0.0229258,5.38316,6.5498
34.9517,14.1377,17.5134
4.97955,18.2294,-0.245279
18.0438,6.14905,16.0156
36.2927,16.4903,14.8421
14.6761,4.28204,5.78681
24.5474,23.5741,12.3125
13.9253,7.68879,14.5835
6.57575,5.96466,3.469
10.0063,4.832,5.42838
15.5951,9.66077,6.08356
7.59347,5.16765,0.340512
13.3982,1.36956,0.700136
3.82808,0.898311,4.49296
17.2841,6.21966,2.74514
11.4809,-0.392058,4.26457
25.4718,18.7085,13.5801
5.24291,3.3022,6.24726
6.78653,-0.391216,1.55602
25.9308,22.2319,19.6807
5.53322,4.99501,4.22443
19.5393,10.2836,5.44227
9.43656,3.71742,5.35516
16.7307,8.38114,4.52047
19.2799,13.3325,9.64429
5.47079,2.59111,7.05582
5.2752,0.3689,4.53733
8.75976,5.39491,12.9461
3.74134,4.15504,1.22988
15.6605,3.67048,12.8468
8.72349,1.48323,3.44275
17.1905,13.1631,14.2953
2.2475,5.15898,2.30636
29.5728,13.954,21.1383
14.1769,4.63602,10.0237
14.4927,3.49518,9.33845
2.37039,1.12195,4.20621
21.2388,9.17412,12.7275
10.6795,7.44172,8.22258
17.6617,10.701,8.47587
10.778,4.41946,2.13817
6.67818,0.33177,2.15556
9.88829,2.463,4.21174
57.612,49.4887,63.3599
5.21299,7.79056,1.55127
2.30649,-0.0733487,0.919582
26.0862,10.5276,9.87342
12.2793,11.9221,10.2777
12.628,11.5544,5.44626
61.403,27.5634,29.6977
46.3671,33.9311,36.8785
17.2817,15.8286,7.92176
5.8804,-0.068727,3.72329
15.9117,4.43449,6.15879
6.80001,3.16818,4.14157
-0.579583,3.74435,2.80499
8.01641,5.68533,8.99969
25.3907,9.99806,9.48679
15.7584,11.6913,17.5587
9.70997,6.40625,4.91944
5.78506,1.57637,2.04568
13.1262,8.28196,4.5694
0.614855,3.82388,3.45869
6.12641,-0.179001,3.81323
7.90791,-0.21973,7.56531
14.4026,4.77994,4.91195
9.02309,3.51528,4.96486
6.34652,3.40251,3.95738
33.3542,8.57627,8.2962
16.5587,8.95746,4.49487
7.13285,6.63859,3.84761
15.8288,9.62049,7.77125
27.8533,10.829,13.8546
8.63975,10.3442,8.93566
19.6113,8.87061,7.17891
9.7246,8.68717,8.33317
6.27165,2.54735,3.86339
17.9641,12.0909,16.5909
14.6508,7.99321,13.1191
10.9116,7.21339,11.6536
15.7361,9.90678,13.5791
8.82211,3.97515,3.652
16.335,7.2907,3.42681
3.44418,-0.437834,1.53782
1.59688,-0.375515,5.29369
24.5218,14.4888,17.8392
9.50249,6.1435,5.62385
7.78192,1.30302,-0.488769
5.08364,-0.123319,5.12069
7.09636,2.02335,2.23528
11.1774,7.58401,8.81533
19.2336,7.23771,7.1745
17.2197,6.94919,13.1302
8.4269,2.48858,2.70309
7.64308,4.93207,2.48813
5.28852,-0.389524,1.09536
17.6802,5.86284,5.17767
35.2833,16.4124,12.2438
2.6515,-0.270389,10.6713
14.5598,2.25877,6.43939
6.04469,4.62097,6.75839
6.54258,7.98869,7.50807
3.31979,5.11079,10.7731
10.067,3.5091,9.23416
6.52762,4.6101,6.54487
10.6995,2.82801,4.27769
5.29851,7.33076,6.15481
7.26006,8.36717,3.47642
74.963,37.7898,28.7238
5.68896,2.73145,1.80615
111.374,46.6098,44.1125
6.28137,2.49938,7.78406
6.78721,6.84671,-0.398519
6.65403,3.86647,0.706349
13.1885,5.50514,6.22775
4.38167,5.28789,1.84532
7.54634,2.2919,0.786811
6.94052,4.91233,9.91189
8.22434,3.02125,2.67791
2.58953,4.34929,7.75942
1.36643,3.89939,1.83618
6.35798,-0.417722,3.04259
7.76801,8.76268,8.61945
43.4325,27.753,25.866
4.43959,-0.188367,7.55246
5.01873,1.14574,4.09701
6.93124,3.83501,2.14897
19.0843,8.55999,8.12152
32.8178,15.099,22.3987
20.6683,11.2065,13.5494
10.4672,-0.698942,4.96622
28.8233,18.2276,16.7137
23.5406,9.70044,5.02364
12.7602,2.91358,4.10346
4.66355,8.38067,5.32963
53.6163,32.5233,17.442
4.25413,0.899389,2.74431
6.14495,5.47616,5.42981
5.81596,6.84498,10.3265
4.08605,2.66124,5.08837
17.2073,8.25632,11.2656
10.5415,9.36818,10.4448
4.82567,3.6273,3.01484
12.4191,4.84397,6.52762
7.46839,4.22823,2.063
6.36813,2.88294,1.904
7.35126,3.65419,4.97212
13.0778,3.4129,6.7305
14.1615,7.2958,9.55032
6.09565,9.55471,5.37134
18.6526,8.45955,6.5608
8.88902,3.59453,3.21717
17.035,4.95137,6.95769
20.7779,11.8537,14.5649
3.15112,-0.466693,3.03191
7.22787,7.46138,2.58006
6.24433,3.47554,2.55542
8.26133,3.73991,7.26947
20.4023,20.7518,12.9276
11.9501,-0.425256,4.20927
12.3272,6.51271,1.67085
12.0257,13.4526,9.55325
9.23735,4.33368,7.21692
10.8457,9.08133,6.33163
0.742118,2.56056,4.6323
17.1907,9.68477,10.3351
35.9625,17.7449,29.1709
16.5922,5.99547,18.2615
12.4723,3.71339,8.56163
6.73929,2.6493,3.51797
103.042,63.6953,104.688
5.29357,7.64337,11.0948
6.85178,2.75695,0.30204
4.33948,2.1275,2.84586
17.1819,8.67553,14.0501
7.01083,5.30571,-0.21742
6.2796,-0.538567,5.37551
17.4124,12.0537,17.1695
9.64793,7.28465,8.07551
13.1928,14.1711,22.6705
-0.2493,7.35322,5.97934
15.1848,6.44739,7.03664
10.9899,7.02163,5.54696
15.1183,7.83057,3.91499
8.20306,5.49005,1.67767
14.6203,8.74292,9.88372
11.4799,2.55806,5.64619
4.8923,6.35787,3.08385
6.15646,2.63666,2.26163
3.47829,2.89385,2.45263
6.23223,-0.001763,4.1614
12.0581,13.7421,15.2865
12.6173,6.25401,2.17641
16.7175,8.13374,14.2524
23.6063,13.093,14.8682
21.3639,6.30692,9.66043
10.4666,12.0961,9.53733
15.7914,3.64206,2.97186
20.3768,12.66,12.6268
11.4807,7.77246,3.49889
9.51918,0.346591,6.69962
12.436,2.74219,6.00078
15.3103,6.51501,12.659
7.41802,-0.123829,6.03233
7.1452,2.21307,1.54745
8.8735,3.67323,2.17436
3.09125,0.193729,5.16249
3.94966,5.57095,3.9344
9.19253,5.38126,4.49097
51.2681,22.3388,22.3659
12.6022,5.4994,9.62735
9.11227,1.44814,6.45335
31.7721,13.7009,18.1409
8.99147,7.60347,3.18861
-0.0274123,3.97203,8.26982
17.7371,14.814,12.1256
6.74323,-0.405421,3.45057
6.96548,-0.054105,1.47922
8.65722,4.77121,2.68396
12.6245,3.52908,7.0228
5.7678,3.57956,5.49231
17.3801,6.30734,13.6905
8.31696,1.85496,6.57313
8.36912,6.39357,5.36319
8.17063,2.32447,5.65838
15.4949,8.21286,10.6416
18.6566,8.08982,11.4457
11.7078,6.15366,3.71591
7.59611,2.71106,3.79323
8.60109,7.23063,4.63778
10.7574,3.00035,7.98422
15.136,15.0145,9.63661
11.0695,3.66443,4.43455
-0.201615,2.67161,0.612697
11.0949,7.98409,8.25344
13.4313,6.0561,6.62332
14.613,5.55252,6.2219
14.3965,8.11515,7.04083
15.9303,8.608,5.84382
4.29296,0.797089,4.46078
9.33981,6.10563,13.8582
9.97603,6.99156,1.7051
14.5161,6.65244,5.27762
5.18862,8.69025,3.02016
8.48739,4.02836,8.21622
11.8761,4.29834,2.43803
13.8779,1.35761,2.435
17.4867,5.64192,8.97256
11.9208,2.87025,8.27351
11.9515,4.78099,1.66087
7.66889,5.16092,2.21521
17.132,5.47777,11.1559
6.78494,3.128,7.38141
5.94438,0.490968,7.04636
59.8486,30.0085,31.0111
11.3198,9.27592,2.33641
13.821,13.3578,8.87627
30.5189,10.2774,15.2528
17.6908,12.0097,9.61151
5.60263,5.05305,2.81146
18.8192,6.80497,9.03371
3.8267,1.04415,4.09912
17.3779,10.8695,14.8008
5.78709,2.52154,5.45786
29.6754,12.8009,22.4775
2.00281,-0.250104,2.79455
24.7309,15.4101,21.5692
17.4752,12.4716,14.8981
20.6114,15.6125,11.2069
10.1617,4.58655,7.97051
6.44626,-0.24084,5.48859
4.17511,4.19153,2.35089
6.3798,3.67921,4.35109
2.32132,3.24514,3.48494
13.6895,7.27044,8.10182
11.0329,4.10909,-0.064404
8.60697,6.32309,7.35853
8.197,3.33974,4.75111
7.15531,4.16561,1.6139
2.11556,5.73286,3.29423
7.7064,3.39437,3.8013
55.5607,25.157,51.3536
15.357,3.92197,3.20601
15.0889,2.92459,6.45517
9.69912,4.35261,3.52567
24.8775,11.3582,14.1483
4.66639,1.22601,0.484084
11.1218,6.71449,6.31677
6.33958,-0.285365,0.856004
8.52548,6.76112,4.61597
4.68705,1.44614,4.58946
16.9726,9.19714,9.70774
25.3845,15.1043,16.2807
4.20557,2.33912,2.87952
9.53088,-0.015858,3.93728
7.40146,5.78766,2.96024
18.4087,10.0824,4.62105
11.5987,0.92004,7.13412
7.89791,2.4266,5.25784
5.87425,5.31946,9.5677
4.64794,3.39235,3.57968
25.1206,16.7277,22.9859
15.6572,5.97073,4.995
8.67615,6.25148,5.3239
5.4572,2.04676,0.937207
22.716,9.61865,11.0089
11.8298,8.96253,6.65655
3.42707,5.58705,4.69502
19.7618,12.8859,7.4138
6.64013,4.85739,8.65028
14.7719,5.88812,8.37176
22.0782,6.67239,5.61026
14.8492,5.29318,9.08454
27.0395,12.3301,10.0767
2.38854,3.77919,4.78579
85.4536,42.7517,47.3252
7.55548,2.18791,7.70953
39.9026,20.3363,27.1438
5.73197,0.401163,2.4116
5.47138,1.95699,1.25728
7.9748,5.94456,8.91434
3.57232,7.21036,1.76685
12.2956,1.58888,9.29503
12.9306,13.6107,9.32813
6.27821,3.92706,4.92157
35.3295,14.5395,30.8073
4.42109,-0.244133,3.9639
11.773,7.56895,7.56976
14.345,5.4437,8.43253
4.76641,3.38059,3.07916
11.7443,6.68938,5.02098
2.09575,-0.492635,3.43448
12.0303,7.10234,11.5404
5.36275,4.19613,11.1323
8.18531,-0.070524,2.83404
5.76664,-0.060628,5.14729
10.098,3.7951,4.12807
15.7703,6.26608,6.26703
6.13749,3.54169,7.75296
27.9968,10.0512,4.76593
10.9599,-0.708044,4.55616
12.9763,4.47167,5.45367
5.0562,-0.0196563,1.49255
9.60203,7.25689,10.2511
13.582,7.41732,3.87423
11.9125,5.45547,5.83954
5.78533,-0.463159,3.64011
6.2245,-0.248717,4.09318
22.9736,16.9057,15.1112
18.7976,18.6106,14.0474
8.47686,6.00771,5.11176
21.7783,11.2729,20.4948
10.8246,7.42515,11.6373
15.2592,10.9119,7.74649
4.35247,4.61062,2.17412
73.991,31.8833,12.4925
12.7581,5.26949,8.48884
25.129,9.81642,12.3118
5.59397,5.25516,7.30843
11.922,2.20419,6.3464
14.6287,6.53563,6.1499
5.66864,3.26797,4.43739
5.17234,4.01479,6.7116
51.2588,17.709,30.7894
5.22438,6.66171,4.42895
22.3427,16.0166,8.28675
2.36851,5.54171,3.16382
34.7094,21.9998,21.9393
26.8754,9.45584,20.1925
12.9238,5.61894,4.03521
16.6706,7.57544,4.92117
24.2574,9.57049,9.68594
17.2044,9.62463,7.61637
28.9886,20.0876,29.3629
10.0776,5.39087,10.1011
9.43011,8.0297,5.96839
9.30067,4.18999,7.65106
4.85723,8.2077,1.47247
5.02978,2.01079,4.78475
16.0291,14.0473,20.6587
18.8467,13.3652,8.44224
33.7791,26.0978,19.9562
3.46839,-0.323217,2.37863
7.08437,7.03104,1.84335
19.5368,13.2734,7.66752
17.1672,8.11519,6.61355
85.1468,41.0495,37.8897
12.8541,7.79564,5.99667
2.94761,-0.268628,3.23777
6.9303,3.37924,4.01375
5.79838,0.796312,0.246654
8.79937,5.56746,3.07785
21.8208,6.86331,9.79485
12.3117,4.10138,5.88114
12.2721,3.46623,3.63487
30.3957,22.8174,15.7715
4.08415,5.23963,4.85458
6.962,3.76317,4.66285
16.7546,7.10665,12.8379
16.0801,6.67508,6.08403
27.96,15.4827,31.5277
56.9273,24.058,38.6352
2.05743,2.8428,2.25537
19.6975,7.47933,5.19075
19.5774,16.0274,9.74407
12.2792,-0.486002,5.14002
5.60264,4.64651,4.38197
3.98744,0.019934,6.59877
30.2855,18.4473,17.4097
12.9705,6.54627,8.52251
14.9137,8.08711,8.68587
4.33334,2.28,4.59846
11.5491,-0.060854,2.65802
7.47267,6.48612,6.20964
12.9608,7.53608,4.41494
2.77131,5.15495,3.69967
29.3773,16.7919,25.217
50.9196,27.0153,30.13
2.20455,1.31637,1.29682
20.8916,9.8195,10.1248
33.7212,14.1875,15.4139
25.1524,17.545,11.495
4.51685,11.5787,8.78893
9.5578,3.88035,1.17712
6.26002,-0.0085334,1.2257
5.26199,4.6244,8.08247
4.09829,3.01923,3.01623
10.199,5.1305,7.24936
3.98132,1.80403,4.39918
2.82892,2.73186,3.85602
7.77657,3.7323,1.03689
11.323,7.5199,10.5923
7.28593,2.41854,4.15608
27.0365,16.418,13.0203
4.02715,4.09495,3.93748
10.104,5.33632,4.15663
5.54158,1.60986,2.26478
19.876,13.9048,15.5998
23.6342,9.31106,9.89255
10.6166,11.4728,6.71333
23.9192,5.33918,14.5009
3.94015,-0.17107,4.13873
4.78682,1.13627,5.87339
12.8828,0.684733,4.26986
14.9639,3.6358,7.00495
8.69652,3.07812,4.90814
5.38847,1.4892,2.86428
14.2156,8.59193,10.2688
6.85393,4.91927,4.4995
-0.133326,1.47827,7.38285
11.5583,4.74706,3.5633
23.8512,8.33138,24.3922
7.1179,4.33223,-0.02948
3.18371,-0.193219,6.53359
6.15974,6.20079,6.04137
15.9505,8.13589,6.88138
15.5853,8.80448,12.7617
11.9979,8.95552,5.02967
24.0077,10.613,15.0319
4.77365,1.42437,3.32025
10.5158,6.22101,6.59942
24.8348,15.4579,28.6891
1.96864,1.40453,-0.310978
12.0955,5.18022,8.16687
4.67725,1.85232,2.4058
5.01852,1.26585,0.694309
9.45493,3.1995,2.33977
9.61344,3.6294,2.03217
19.2216,12.4556,7.21926
1.36024,2.7801,3.72492
4.74761,5.66421,9.56149
20.8347,8.58751,16.2198
24.4572,12.8711,8.96207
3.748,-0.231976,4.0474
27.7488,13.8168,14.6865
6.08225,0.688646,4.32414
23.1668,5.2564,12.4389
30.9022,15.0759,10.112
2.2316,-0.305557,5.36365
53.1973,31.4946,35.7733
6.9798,4.95756,0.323223
10.684,4.18481,4.85854
32.0608,7.43589,14.2175
5.27628,6.57246,7.49438
5.43037,0.31428,2.21216
10.6909,1.40292,2.59113
31.0492,22.0362,18.1373
7.88464,8.82016,6.15561
40.0919,18.1745,19.9083
10.1189,5.48645,2.2202
5.35261,7.45074,3.76274
5.20279,1.17464,6.06388
11.39,7.97353,4.54835
13.0667,6.92434,5.02073
30.2076,15.1996,23.3289
43.9682,15.5322,34.621
3.6958,5.6243,3.9181
16.69,12.3898,19.9237
6.3335,5.14764,6.54252
10.084,-0.544308,2.33555
35.1451,22.5343,17.2387
8.60192,3.28198,5.11895
20.9708,10.8165,15.2316
19.1205,18.5464,18.5343
25.2497,8.45535,13.9086
13.7372,-0.148582,4.85372
15.2788,6.71627,8.02266
9.98311,-0.053924,5.8631
2.02024,1.56413,4.57939
14.2102,4.78758,5.1064
37.4773,16.866,27.0772
4.89334,7.77134,0.215756
11.7346,6.31889,4.22728
11.0219,9.01606,2.97281
4.12816,6.30856,2.69856
16.9814,18.0616,8.68623
2.03402,3.43921,3.16778
37.988,22.3919,20.2508
10.1461,4.95406,6.8484
27.1442,15.9097,22.6865
15.5595,6.97373,7.52914
13.1956,3.58753,4.28614
13.3403,6.32586,5.69187
6.27939,6.3384,8.15415
21.0816,11.6117,6.66386
7.89621,7.35685,3.26878
10.5879,2.19575,3.33175
18.5448,6.70439,5.28959
6.42724,5.09954,4.1505
7.53698,0.217976,4.93609
7.7001,4.14061,3.93292
21.0872,9.50231,11.3363
12.5244,8.09103,5.0726
7.9929,-0.926058,8.52599
9.0709,7.02021,1.06672
13.9185,6.78144,2.94821
3.20814,1.73088,3.8904
12.1466,9.6816,9.11825
9.42135,3.3861,2.07117
4.15791,2.83111,1.00074
23.4699,16.4995,30.111
12.9104,5.48266,6.49744
8.34481,3.37554,2.59846
12.3291,6.50825,10.7343
17.0853,13.1493,9.30317
9.65691,5.02366,6.41265
11.8216,8.94695,9.52401
27.99,16.2618,13.1223
16.4362,7.84063,12.733
21.4201,7.25356,11.6277
14.9648,4.09394,1.2411
23.5453,10.8237,16.6419
14.0638,5.84391,5.10585
11.2239,3.09719,3.9695
3.15577,6.42611,6.32586
27.3314,8.12312,8.87217
8.97301,4.76731,3.85479
9.44528,3.80853,9.00765
4.29736,2.40524,-0.203387
31.2492,15.7696,22.0612
7.30447,5.22678,2.63678
28.4393,11.1407,13.2332
13.3465,5.50412,7.92024
10.7706,3.45551,7.47935
7.93381,3.43367,5.47785
14.6164,3.87028,5.32605
20.3979,9.02358,17.319
45.9203,11.2507,22.6918
31.6086,22.4708,30.6667
7.52215,1.06844,8.60331
9.87509,3.06917,5.40234
29.1354,16.4087,10.3807
16.9059,1.70828,7.92724
3.10376,2.12548,1.19227
3.82897,6.51103,6.96365
18.3346,10.2361,2.2192
8.18609,1.78973,5.16242
3.03526,4.8351,5.2822
8.17481,4.6206,5.45494
8.09362,3.05418,4.60492
8.01136,3.2903,1.74335
1.59018,1.58663,8.27083
8.87507,3.12743,2.41645
18.0098,4.84238,6.03519
7.41575,2.32544,2.76207
18.8548,3.77848,7.39807
26.1178,9.86116,10.0374
6.5606,1.70773,2.32358
56.2879,28.2211,27.4293
7.34244,5.48536,6.48807
16.2266,8.74905,6.13353
21.3308,14.1472,14.1093
38.1643,11.6142,11.2923
36.1611,20.6019,32.508
4.55798,-0.040434,6.96488
9.62289,2.97227,2.78625
5.56106,5.53658,3.45247
6.1098,-0.136009,8.54353
29.2145,11.5479,19.9632
10.8912,3.87387,3.91499
12.2668,7.03566,5.48607
8.88344,1.82718,7.76985
20.4034,9.78334,6.97334
9.03947,-0.459061,6.39723
10.071,14.3021,7.67738
2.2541,3.55323,3.74031
6.80949,3.56364,4.95687
14.5985,4.04677,5.51521
3.30452,-0.742134,4.47008
6.84756,3.99946,7.56386
11.3153,-0.301169,3.88822
5.91495,-0.095194,2.44523
8.89681,-0.030114,6.41507
12.4186,12.9391,12.3818
2.57968,5.9402,4.74721
8.32489,4.5824,3.66018
8.77941,8.07411,5.00834
5.46767,1.53094,5.78293
5.09673,6.33159,1.35035
18.7315,7.27927,22.6165
7.30431,5.51506,3.52492
15.1794,11.3999,0.724619
15.3094,17.3745,7.50897
4.97753,-0.14292,7.40151
25.4572,10.3117,18.2724
16.3746,12.1581,16.0113
24.464,23.8054,21.1719
13.4766,5.51951,9.57183
64.8715,42.0125,57.696
4.99411,4.70721,2.63699
12.1984,1.61899,6.98309
25.7991,7.43124,15.7492
8.86717,3.08555,3.36062
11.1242,8.16339,8.89955
10.4758,3.46992,8.45242
7.64448,5.00741,4.715
9.22003,7.16683,6.1859
4.27188,-0.188345,4.547
11.0654,-0.843568,1.79974
6.1836,-0.456694,5.88701
5.40751,4.53959,5.40716
24.8852,7.61733,7.96719
16.4399,7.15208,8.61013
24.0908,6.27681,11.907
2.22594,4.15914,1.62328
8.47995,6.96525,1.71562
7.38693,-0.450833,29.5177
10.6944,2.76741,6.34777
17.3391,6.98188,4.88206
5.34028,0.166507,4.68792
12.037,8.33593,12.796
11.712,5.53125,4.24662
25.5653,9.4924,18.7161
-0.0318515,1.72208,2.89221
12.8945,4.13217,10.5433
20.0481,14.9912,14.6335
8.52672,6.64386,15.1332
11.8303,9.54881,4.18648
12.0524,3.39883,2.93035
7.97763,3.13941,2.96234
33.3466,22.6761,19.267
20.7658,11.1615,7.34873
11.2449,9.31849,15.9794
7.57865,4.42715,3.73148
20.2779,6.49289,12.5296
18.6009,14.7749,17.376
11.6376,2.78701,6.34171
41.1256,22.8248,22.754
18.4255,3.35006,5.59486
-0.244724,3.80199,3.33859
9.14688,8.12158,1.78398
12.3413,2.05308,6.24462
16.2727,7.52766,14.9864
5.50821,-0.16943,2.74324
9.52796,-0.020573,0.837293
4.61327,1.55525,5.46927
6.01959,-0.02354,2.40129
5.60886,-0.416261,8.3134
5.19541,1.29143,2.06936
11.8897,3.82383,8.18339
10.0681,1.26263,1.21334
8.65255,3.18726,6.16113
14.0863,0.88806,2.11418
7.18035,0.222917,5.52066
11.043,-0.111926,6.4429
33.711,15.4515,20.4565
5.59657,2.20229,5.19189
8.77918,-0.301084,0.843137
16.8257,2.90014,7.23949
2.79763,5.04121,-0.031796
32.6741,18.7714,11.0603
10.4393,5.1188,6.04529
11.1665,8.92564,9.8447
9.4079,5.1476,4.49881
10.3213,3.28458,5.03419
9.16321,3.75237,4.1166
19.1206,13.6457,10.1366
11.2714,11.7527,6.58925
11.8186,5.84751,4.57136
8.09728,3.84985,0.737318
47.1938,20.1712,31.2277
4.35079,3.23288,4.20872
14.1168,4.35027,-0.053573
7.20444,11.7818,2.87666
9.72093,1.21935,4.52749
24.0336,13.4036,17.7409
6.4076,4.96052,5.87236
4.89827,-0.772149,2.23807
3.9245,3.77513,1.13344
3.33955,-0.141825,4.31151
11.9818,5.98453,3.03413
6.69355,-0.056656,2.48317
3.67196,0.674068,2.67625
23.9446,17.8755,19.1497
6.83334,5.97233,1.11263
5.19477,5.33724,4.51351
12.877,1.51401,4.1653
16.8858,8.56586,11.9965
21.9468,8.01856,5.16027
11.5795,2.50678,3.41198
15.0837,12.5186,3.52835
4.59968,-0.564756,2.45985
23.053,11.7005,7.51629
53.8273,24.187,28.0135
3.76598,5.98509,4.16109
4.70326,2.64578,1.46487
32.7471,15.9361,15.2719
11.5162,3.61199,1.29645
11.034,3.54949,1.28542
45.1298,20.4105,38.69
8.8193,3.67251,2.60539
10.8724,2.35302,1.62968
4.05491,2.73926,-0.013405
10.7536,4.7109,6.9318
6.83461,5.18551,2.34851
19.9497,16.6148,13.3648
8.51469,3.57778,1.12193
9.30609,5.25317,2.96933
4.50624,-0.092432,1.95231
18.0073,7.83841,8.4137
29.0343,25.839,26.8851
11.4414,3.05216,4.38273
13.6702,4.53671,8.53424
21.0126,7.73538,5.19835
8.30462,2.13481,3.05278
9.69812,-0.046047,3.69173
14.8271,8.77735,11.2855
4.64893,2.69403,1.20922
3.80497,2.70604,2.71831
16.777,6.91194,7.0088
15.494,8.03149,12.0865
21.2437,16.2787,9.66013
31.3752,23.082,22.162
13.6452,4.83658,9.14674
9.80056,3.84746,4.68751
9.7544,3.63912,3.4288
32.3041,18.8072,20.7046
15.0897,6.33448,11.6117
33.3006,11.7204,8.97001
15.563,5.28773,12.9638
16.5171,7.32307,10.2686
15.9567,6.46467,8.68489
7.71191,1.86654,7.74669
5.59398,6.2005,4.07205
22.0582,13.0585,8.62122
7.92173,8.75292,8.33203
17.2956,12.7761,7.23189
6.01951,3.31929,4.82062
23.1742,2.66836,6.48832
23.8991,11.0214,14.5427
4.69981,5.17493,6.48056
12.223,8.11071,7.23142
5.46884,-0.526764,1.74875
12.1084,8.26108,3.16736
20.1066,11.8399,13.4597
2.06625,6.17573,1.90872
10.1202,1.37178,3.14853
32.5164,14.0053,31.7013
7.1364,11.3689,3.64606
8.84028,4.4696,4.93159
12.6118,5.24309,4.33825
37.1572,12.8673,16.579
9.48956,3.75837,3.02723
7.13189,5.5819,6.3191
6.29071,3.36718,0.947005
7.28882,-0.422759,1.13754
5.42671,-0.119419,0.171102
2.92247,2.68031,5.37853
10.1065,-0.759313,3.61016
5.6292,3.84825,3.45628
7.58646,-0.868153,8.53216
5.09835,4.01778,4.7892
11.9759,6.84243,3.46516
10.4571,-0.096291,4.82338
12.6762,7.27536,9.76523
3.43026,2.20955,2.60035
37.7227,22.4116,28.5449
8.73087,1.372,3.26142
10.2169,2.38045,4.95505
8.86447,8.49291,3.4249
19.0979,4.67555,6.72133
0.891168,3.79213,2.19383
7.30506,4.05609,3.66409
25.1056,10.0029,16.5445
31.1478,12.1059,19.4787
7.97315,5.10663,4.13624
8.40111,3.34064,4.91777
44.8005,17.3729,18.5246
21.0533,9.17899,6.43289
16.9263,6.26546,8.46423
8.76629,5.80912,4.52591
6.14063,3.36153,6.09963
