P1(),P2(),P3()
6.34901,7.311,11.3364
5.21152,8.61483,13.5087
9.7504,5.24551,2.90586
10.9206,10.8834,17.7212
17.7257,5.53388,4.443
3.72327,6.87105,7.18605
8.03738,7.74762,33.8007
27.4308,5.46992,4.4217
9.53401,6.46366,3.29863
9.99148,12.9599,19.9887
4.75319,5.12849,6.94071
2.88554,5.87738,9.02569
5.30545,2.95078,8.3793
7.50278,11.5441,20.1823
6.7768,4.5608,7.13991
4.28001,2.38264,6.85589
10.2661,9.19967,15.5499
6.31097,15.3664,8.57525
3.50914,2.94829,14.2406
4.43925,2.78278,5.99657
4.11326,2.06256,1.42108
13.2622,4.90128,17.3786
3.52949,2.42715,3.63131
5.37295,3.89274,9.88525
4.69444,8.33249,10.8894
4.24021,3.81583,21.251
7.30748,8.82392,6.78586
6.16724,3.11793,17.8837
4.10713,7.72371,4.17962
3.02238,1.90415,1.77141
12.8277,11.7558,4.42675
8.49242,2.75154,4.12591
3.46532,3.57889,11.843
8.05079,9.26456,6.63246
16.7922,4.52731,2.47778
1.07567,0.941591,1.25511
4.66533,6.8158,12.2541
6.00697,7.50546,12.5787
5.38494,6.31137,4.22681
19.4558,8.66204,4.98273
3.43376,1.38646,6.99613
4.25558,6.11852,3.49221
12.8147,14.3891,52.6801
2.40379,2.03926,1.66977
5.08681,3.22044,11.6667
4.31553,9.04062,9.57817
5.01575,2.53645,14.5976
6.17766,12.8215,5.6428
13.8178,14.511,46.6397
6.33403,6.11168,34.0378
5.41396,2.38431,2.8862
4.11789,3.54298,6.84963
14.8235,5.10457,6.89598
2.93644,7.19129,5.80137
5.8876,4.64941,4.60384
5.35116,2.54087,5.12301
15.7296,8.76067,11.2977
24.1693,10.896,20.617
11.458,11.7125,7.45576
7.02075,5.79587,13.0685
9.98692,8.15695,35.584
8.43329,6.00644,9.06181
4.23395,6.46037,3.59601
10.8154,5.85339,5.29566
2.39926,3.22958,2.37135
7.40413,3.489,6.67336
6.5318,3.29473,4.07548
5.00719,11.3296,3.93726
10.7268,6.25012,4.49413
2.49124,4.41857,8.77906
10.4817,8.32423,50.951
15.8746,8.20585,7.28845
4.83867,3.03011,1.42521
5.59881,2.61274,8.77355
7.50103,8.51335,3.72234
8.52014,7.27402,5.49127
9.28039,11.4378,24.9
18.2309,8.29807,5.93936
4.715,3.05303,5.20643
3.99742,4.58333,3.63094
2.27815,2.86169,10.9168
6.6252,6.06545,5.77612
18.3946,38.9001,30.1048
12.2101,5.93155,3.57093
3.89654,2.86689,15.0603
13.7587,4.24661,10.8114
5.08421,9.47869,11.5211
10.3973,3.54772,3.04231
5.10276,2.16047,4.36701
8.21961,6.52548,47.5116
1.04524,0.948801,1.03781
12.9654,11.3684,42.2437
7.46314,3.77353,11.3093
4.39827,4.25123,12.5202
3.66132,6.46829,5.36331
7.59967,3.20821,7.90179
8.64133,4.26827,17.3326
15.881,4.9087,5.97588
7.11395,5.96261,7.61212
2.03701,1.16569,5.03738
5.7146,5.69676,4.71259
17.5708,35.5286,12.7261
2.60385,2.37621,2.06325
6.51199,4.80818,30.9571
7.78884,5.96609,3.36753
8.04162,6.46922,26.184
5.47076,9.60866,18.8138
12.1567,33.6975,11.5544
3.17407,3.11214,12.5096
6.0374,4.16985,3.21216
17.9633,18.3748,92.5227
4.83094,6.3438,5.59992
17.1376,36.1317,25.8156
4.10205,6.69816,5.65584
3.58533,2.36623,5.92089
6.58407,6.22106,6.07082
5.76412,3.90514,13.007
9.55397,22.4428,16.5835
1.76426,2.6051,2.4155
6.29216,5.146,2.65439
7.46601,10.4682,16.8554
7.8185,3.66985,11.2672
1.40738,1.49362,1.56075
16.5465,10.4027,7.91022
2.36188,2.09477,8.92782
10.9893,5.13945,14.5116
5.08818,3.69064,12.8228
16.6765,42.3,13.9676
2.39768,4.78603,5.25771
4.00562,1.07468,1.52067
10.7274,7.05223,4.30372
13.4687,27.6741,49.1576
6.79511,11.7798,4.38569
4.86855,7.15086,18.8672
5.71124,5.58232,7.28367
13.6027,21.5163,32.5511
5.19908,5.73541,6.94171
4.00654,10.7403,5.3023
4.66543,6.9952,3.60577
20.7437,6.73287,6.67776
8.46141,10.0832,36.9244
6.00392,2.36193,6.94427
7.07659,18.7338,15.2957
16.8832,30.1429,36.6151
7.6668,2.06445,3.15251
11.8623,5.45859,22.1181
4.37989,3.44424,7.73193
4.25842,2.63362,1.89936
19.3589,17.7707,8.4327
1.89131,1.31662,3.91095
5.96683,5.40488,2.93147
18.0513,9.11743,13.378
6.30938,10.4644,8.26164
3.31328,3.5161,11.3533
22.4154,46.9902,20.1438
2.70468,3.95734,4.56018
6.42501,5.0605,12.6311
11.8648,3.49602,5.2554
7.16289,7.54914,4.10388
8.21652,5.9881,7.41524
7.3522,12.4991,19.4428
5.03225,1.93515,4.78852
5.08625,5.76515,6.41315
3.92803,3.0053,20.0265
5.12772,3.70285,3.07012
3.67131,4.39849,13.9333
11.595,22.0048,10.3689
9.6664,2.35191,4.66397
9.14433,14.2375,11.7508
2.97764,5.06588,4.53001
35.349,13.2353,19.6219
9.90031,8.43751,52.6648
2.11853,2.23928,2.08946
4.26823,3.00279,4.02904
17.6757,20.381,16.7274
10.0465,7.50584,6.78472
20.9318,5.50039,3.93273
11.8192,3.52914,12.4138
3.20518,2.96053,4.66282
4.96907,4.79803,6.9366
23.8372,9.43859,3.64761
9.22495,2.96374,7.86503
3.23304,2.37335,11.2339
10.3409,13.769,19.5143
8.73646,4.85336,9.77778
7.29028,13.2536,24.1307
5.10845,4.05314,6.49628
5.70845,6.54883,34.9996
1.24633,0.340846,0.63311
6.67101,13.1943,13.2731
6.40834,3.22155,3.74404
5.34718,8.3628,10.265
1.48727,1.52237,1.31234
3.99524,4.93036,12.1668
8.08597,3.51918,14.13
35.478,9.70997,4.28079
3.18608,3.55254,3.68633
4.95163,3.9956,4.71438
4.78752,3.25437,7.54463
3.11387,4.32063,3.43016
21.7077,6.89479,10.7241
9.07466,10.4236,12.027
4.9373,6.50388,4.58803
11.8167,9.9322,61.1939
1.98455,3.42856,4.55215
5.38156,4.85852,18.0149
0.894201,1.16493,2.90289
10.1896,10.1481,6.22801
3.95228,2.69239,4.91273
5.60254,6.61914,8.93533
4.84121,7.94491,12.9416
4.82854,4.23368,17.3962
32.2323,10.662,16.2183
3.25186,1.30085,1.37942
14.4246,4.42067,8.59899
6.74666,2.93127,11.4138
16.4705,36.4405,13.878
5.48107,2.47482,6.08258
5.55129,9.41591,7.06072
5.18504,5.1458,5.74027
4.91409,7.20697,14.6133
8.90603,6.92342,3.75193
7.92523,3.89429,22.5654
13.3336,9.85447,6.90563
5.39377,5.19983,5.41685
13.0585,23.4049,20.3597
4.64372,6.01673,15.1955
6.65976,6.82357,6.61435
5.12725,7.42388,3.08695
4.01222,3.52489,4.18814
3.97696,4.6161,18.0917
2.92474,4.7779,2.31552
1.78267,3.61117,2.8181
9.67989,6.5855,14.9455
4.15134,4.58743,4.29118
8.34796,4.01178,5.66292
9.1305,13.9601,26.7535
8.88893,6.6437,3.16544
8.6501,5.24255,2.55535
7.18736,15.8622,5.4577
13.492,4.29599,4.81951
2.45561,1.96782,0.720955
7.22892,19.5173,15.5211
8.7768,8.33582,7.5408
6.06907,2.39239,4.80947
11.681,16.6244,4.78151
9.84499,4.72559,3.92188
4.27925,2.29384,10.4011
10.0874,3.31392,2.38815
9.37959,5.77418,37.9648
8.63805,6.77575,4.35092
16.1883,13.2493,15.9861
7.25066,14.3894,15.5621
7.61208,6.49166,34.9215
6.28791,6.21601,12.8537
1.02195,1.90636,1.5384
3.31617,3.43856,19.0683
5.08725,4.95832,17.4426
8.96671,6.48402,18.6184
10.124,4.39961,12.3529
3.30474,4.51375,5.23584
10.8093,9.32935,6.73966
3.46405,3.96975,12.7141
5.12647,4.03149,4.14038
2.91213,4.02595,2.07308
6.05971,4.4357,4.39237
10.694,8.11614,17.3894
6.03575,2.96673,3.97997
3.51686,4.41393,8.97
8.11954,4.52214,3.52906
9.32589,17.2809,7.84303
8.80758,7.07644,20.2269
5.25762,8.59927,18.3431
5.32337,8.81166,24.3838
3.04663,1.40698,1.27212
5.4974,2.66586,7.18585
5.11337,3.80841,5.41133
10.3563,16.6928,9.1983
3.59769,4.01915,22.8232
12.49,6.72587,5.7133
27.5168,8.47496,6.37389
5.84281,7.34475,10.3937
14.1679,12.0481,6.97214
18.7245,12.6339,50.4437
6.46113,14.9463,9.82869
2.25102,3.52139,5.28167
4.33444,5.80558,4.51027
3.95649,4.58939,17.4441
18.313,59.2717,16.396
4.96894,4.91281,4.65334
5.10098,8.0545,10.4003
16.0763,12.9434,19.972
8.18003,13.5867,13.3496
3.00557,2.39059,5.06215
6.53138,4.15878,12.1333
9.97073,3.78134,7.34289
3.51399,1.92279,2.59742
28.2491,12.9778,8.35128
4.99007,4.8028,5.91465
6.1777,4.89818,23.0681
4.50157,3.42944,6.98239
16.8612,12.7619,20.6271
17.6607,6.00468,8.72075
11.6744,4.10746,8.4257
11.7752,4.31021,1.31778
6.26299,4.81095,3.24375
6.95075,9.53716,7.10123
13.2221,23.9338,19.7416
7.79207,5.31898,36.6249
5.48369,6.94263,6.04226
4.53923,2.59133,9.09514
4.63548,4.44228,4.54719
8.13866,4.76929,3.99298
4.99362,4.21185,3.79569
10.2824,8.19084,50.1852
10.75,14.7201,14.1075
8.45129,3.54078,4.76848
7.11558,7.94388,37.7311
9.18748,3.06925,9.23628
5.42891,15.0827,10.5917
24.4193,15.3947,15.1106
4.69624,4.34799,4.62397
6.12173,3.17966,9.96524
5.02176,9.88981,6.36785
2.9801,2.76127,12.5519
5.42011,2.12692,3.80871
7.48788,4.13115,6.47937
8.11101,11.1717,44.5143
20.6686,37.8742,27.6806
3.13399,1.83013,4.27485
5.89783,3.10824,2.16277
13.0575,9.51469,4.75525
2.51002,3.5198,6.45207
12.5265,10.5879,11.8019
4.77086,2.93099,2.07277
16.2022,4.93723,3.41787
4.6914,5.30796,4.47707
10.2416,18.4607,24.0031
7.75118,8.65156,5.38438
6.23268,4.41866,10.4462
3.20762,1.54977,2.87659
4.81921,5.10793,6.15842
2.24477,1.68341,4.12209
4.14467,4.41781,4.27256
10.3196,4.65231,11.5609
10.5063,21.5315,11.8277
23.0602,4.35492,3.04975
4.67197,3.14791,5.39606
16.6892,15.6685,9.78622
9.0002,6.96318,13.2403
7.15826,7.68383,3.25793
4.43041,6.46667,3.14599
3.44423,3.12298,10.257
6.83002,7.09662,49.5117
17.3572,7.9348,2.62207
5.92859,6.29871,34.0924
16.5618,26.2541,23.3718
9.89455,5.58138,21.6494
9.40714,13.5687,6.63883
14.9218,11.3692,75.9729
16.6739,5.33435,4.13031
28.821,7.53197,2.69826
14.532,6.11898,8.12437
9.53153,7.40274,5.00568
2.91868,4.61257,9.70471
3.13117,8.97719,4.21665
2.50231,1.75392,2.26591
12.4596,13.1554,51.8029
24.6697,16.5253,9.18774
14.1848,25.6838,22.8762
18.8803,17.5706,146.718
7.55679,2.49633,4.3943
5.25875,4.6314,11.688
2.3611,2.74053,1.44671
11.1943,9.07154,9.86416
3.19663,1.56194,4.4144
4.99813,4.13705,2.60344
5.39337,8.89162,16.2461
10.0822,4.28635,1.65091
1.71454,1.32184,2.53623
3.67241,6.4028,9.51089
6.80801,6.30316,32.8566
4.57543,2.20737,4.12691
2.38356,2.86733,11.8838
12.2589,9.76578,9.58675
6.70941,12.9585,4.46962
7.14226,10.978,8.91172
31.4388,10.5997,19.9811
5.03975,2.17602,9.06654
24.7175,6.11284,11.6617
9.13122,2.85115,1.87371
1.98647,2.68283,2.90205
29.9146,35.4356,11.9345
7.44592,3.87896,16.9289
24.3208,8.1402,2.44502
1.15441,1.11703,3.42681
1.43381,1.68069,2.96821
4.54165,1.75176,3.48229
10.8874,10.7199,50.05
11.0568,17.3408,8.09416
3.90591,3.93158,7.77576
6.56529,5.24024,14.0522
2.25588,1.71212,4.38842
3.56873,4.03883,15.0268
3.34735,1.29406,4.14469
17.7238,30.7361,14.7895
5.03077,1.59091,3.50049
2.68662,3.89656,4.19177
8.61217,12.049,40.1019
4.49303,2.81129,3.02984
3.71975,4.65727,6.51985
10.9669,15.1025,4.23039
10.4105,26.8062,9.33411
5.28256,7.51642,2.74257
2.68081,1.88673,2.07401
12.3493,15.5502,9.06888
2.14748,2.0432,5.05624
2.87149,3.16882,9.31909
6.20925,9.04571,3.25994
5.44064,6.60126,6.99773
8.8561,8.66733,7.36329
1.67274,1.0478,1.48485
5.13241,2.72013,3.28482
8.33166,15.1572,15.2872
8.1985,8.07491,17.8544
24.1605,10.1401,23.4672
12.618,16.3713,10.637
5.47949,6.1889,15.5956
1.8564,3.13514,3.95626
10.969,3.0534,1.63433
5.86162,3.511,3.71664
3.04488,6.3427,3.13648
5.63241,2.62482,7.66853
10.4583,7.6039,21.4497
2.8706,3.93725,7.38136
2.94957,5.51012,8.76093
8.62583,5.17519,12.0674
9.24503,7.49819,15.7238
33.0508,17.7922,9.85961
4.80212,4.95495,10.8182
11.8416,22.8947,8.84581
19.3302,24.1915,44.1685
9.07956,5.94327,2.71786
3.86145,2.51509,12.1607
3.18089,6.19224,2.09088
9.28172,5.07781,10.8797
9.06277,3.08028,7.55632
5.39371,1.94506,5.98999
7.35486,6.48047,7.40205
12.2297,5.92765,10.8585
8.42544,3.26721,7.49056
5.34119,2.96824,8.67455
3.266,1.27314,2.87296
4.07504,8.0187,5.75031
9.27924,5.38198,35.8575
5.07336,3.8801,9.75491
2.69972,1.82301,3.48773
2.09661,2.30269,2.51146
5.3337,3.03485,6.0617
4.6156,2.81584,12.0437
9.1232,7.84604,4.00992
10.6851,3.70631,2.6169
4.12208,4.27145,6.43288
4.87966,5.14871,24.7178
1.87118,2.73991,5.23827
12.7983,6.14535,10.0148
10.6504,10.521,6.45476
4.5456,4.61029,23.6675
2.57218,6.24817,3.23565
15.7003,15.8282,37.4464
6.49983,7.02334,10.5427
7.98411,18.7689,16.1032
4.97443,2.42722,6.66644
6.76008,11.5712,10.8218
6.59166,3.16309,9.75308
2.2752,1.79989,6.35538
7.51231,5.9519,6.94038
2.742,1.44261,1.16884
7.05605,4.41381,12.5285
3.05315,2.40229,8.02417
3.90729,7.19713,2.59662
13.6945,13.0497,5.99456
2.06949,2.87088,4.29259
12.1134,21.5498,6.69668
31.4364,9.58116,12.9167
10.0505,21.1203,13.7894
8.30549,6.69955,24.7298
4.10912,2.47885,1.48317
7.21707,8.53072,31.0222
1.57241,1.01337,0.802816
5.27328,2.59887,10.0882
8.71541,20.5436,16.5268
10.4892,4.02629,3.64598
6.81968,4.67327,8.91869
15.5877,8.62421,6.72727
9.81757,19.6217,22.9237
4.35697,3.22347,10.3593
27.8007,8.07852,5.17124
15.0585,4.01885,5.67068
4.95279,6.69848,3.22845
3.98314,4.79301,10.7134
10.0298,14.8978,20.6747
7.54794,4.08134,9.81858
4.98644,3.24182,6.44894
8.63165,11.1794,4.69568
7.99268,10.8083,11.0549
23.1203,29.592,107.997
9.15602,2.3941,7.33399
8.70561,2.81912,2.51418
6.60228,12.81,4.43402
7.97969,3.35713,1.90997
15.4296,4.417,8.54243
2.4239,2.68417,8.02492
19.01,30.228,11.3393
5.03397,9.3433,7.2044
4.38301,4.49573,8.05671
5.68124,5.49238,11.9058
28.0352,25.7478,11.4067
24.0818,70.9999,27.9544
8.83192,2.47227,1.79642
6.20798,9.63042,4.79242
2.39975,2.77576,3.15175
21.8732,5.80689,5.64328
9.1879,11.6385,48.0991
4.05338,4.10199,3.5055
7.12694,2.82466,6.12823
5.61445,8.1097,26.5347
6.24018,5.23366,2.64132
15.2117,32.7195,14.4883
12.2326,8.20552,5.94282
4.25812,4.45514,5.61828
13.8304,5.52144,11.0785
4.30435,4.07294,9.09776
15.3352,9.11884,8.55489
2.73318,4.53952,6.802
5.65722,16.1689,10.7509
5.19354,3.7395,10.1289
5.99566,4.73269,11.573
7.32844,10.3962,8.64941
2.41055,4.16704,1.84669
18.1597,8.83877,11.479
8.45991,6.07084,13.6383
7.54407,18.7477,20.8785
4.28335,4.47885,7.36513
4.3875,3.69062,2.16356
19.0307,13.2972,35.7206
7.65347,3.86076,17.6954
25.2306,8.46127,5.69468
2.95399,1.60486,3.56915
20.5448,8.68082,19.3775
18.3155,24.0406,13.2493
5.99352,8.88226,6.65499
13.2011,6.60049,8.09864
8.00632,4.40196,3.88169
6.19585,10.8711,5.78922
11.063,12.7699,4.03974
4.57898,6.19895,9.76097
5.22945,4.32183,23.8559
1.89421,2.11075,2.08607
4.04713,4.5534,14.3528
1.85259,1.95981,10.5156
1.20737,0.931836,1.4057
11.2717,19.9435,10.3016
2.07692,1.30557,1.74266
3.66625,6.27576,7.14722
6.89194,5.1667,3.5997
4.99269,3.46434,5.0713
3.63973,1.79276,0.762811
7.47417,7.75071,48.1758
9.78096,8.69683,13.195
8.01351,2.58369,7.09362
25.5451,12.0116,10.1775
2.72874,1.86507,3.65661
9.10259,4.31556,4.29765
19.0797,13.3074,16.6873
9.21044,16.9276,25.6197
4.23718,1.64389,4.42699
6.05486,3.44581,7.49242
13.4148,5.09119,6.2447
23.5489,6.12916,3.48094
4.40481,1.3708,6.50101
20.2121,15.0581,31.7125
8.34625,12.5838,26.2179
6.52034,4.67626,3.92505
11.536,19.5436,35.8265
4.97928,4.86839,3.29432
12.2856,23.7141,29.0448
5.20649,9.93425,5.86193
1.75582,2.73875,3.02933
10.8933,6.58056,12.8045
12.4953,9.22515,34.8509
6.61171,4.20451,10.2845
4.16618,4.65253,2.63745
8.18022,17.8286,5.06827
4.76302,1.22256,1.86528
6.12251,6.146,28.7595
9.52244,16.3016,13.7473
4.45907,3.36722,5.38187
2.10851,0.696724,2.77995
6.79143,4.89349,3.53488
18.0174,3.71709,2.34455
5.42615,4.82798,6.28037
10.3806,13.2188,14.7459
9.99904,2.50596,1.3336
4.12646,8.92818,7.92644
3.08999,1.95304,2.59605
21.2471,36.3559,113.414
14.9972,10.8483,71.3878
3.80792,7.47331,5.93329
5.30331,2.96628,4.56209
4.73999,8.21938,3.53798
9.50861,5.57677,10.0146
6.61232,8.85367,5.35163
17.1227,25.307,12.4148
3.94899,2.59841,13.2384
4.36079,4.0864,7.454
6.10854,3.67446,3.37973
9.22015,12.0553,4.17464
22.4401,46.5266,22.5745
7.36627,17.2582,5.54357
17.9955,19.6157,108.961
31.8956,7.62663,24.2701
7.27357,6.52203,2.96386
2.84562,3.03911,4.28785
3.0262,3.85863,4.44134
5.35149,3.02977,13.1271
3.72119,2.2054,4.97147
4.28747,2.42273,2.36906
11.4275,22.2046,19.1117
4.50592,2.90702,5.95638
2.32477,4.53671,3.06876
8.07219,7.60299,11.135
4.27461,2.43369,7.74254
16.3472,18.0323,39.8883
3.54911,7.38636,5.9737
4.70353,5.6902,7.1865
3.95789,5.85251,10.33
5.19386,4.16513,6.44534
14.0882,3.85391,4.82774
6.49115,12.66,9.07807
3.83073,2.64302,12.2161
49.7867,12.2756,10.2073
11.4558,2.54153,5.25526
3.57595,6.87278,15.8065
4.72423,5.23805,19.5479
5.04655,3.38122,3.00485
16.3194,18.231,8.17652
4.40943,2.57573,10.6286
3.01149,6.04699,7.13464
5.10448,2.63802,2.19805
6.37592,3.49477,5.91693
3.66393,6.53909,2.61701
7.68013,5.92088,37.587
10.7576,4.90339,17.8401
14.1722,22.0206,18.1093
7.85372,8.0419,3.35559
2.28723,3.23837,6.64997
2.88825,5.83043,9.19217
5.27214,5.59384,3.75852
19.4463,23.3271,12.0364
6.32647,7.09194,5.37745
9.06085,4.76921,3.79664
3.50316,3.72096,19.2119
19.7406,13.105,19.0832
1.37758,1.17847,0.759547
6.37929,3.80956,7.97277
11.6937,8.75686,23.8258
11.7676,8.44118,10.0142
8.68062,8.75797,37.9184
14.1061,6.37784,13.8254
14.2053,7.33712,26.4875
7.65824,8.19674,42.929
17.4236,15.8232,16.1144
5.55235,5.18686,6.10178
5.05911,5.83532,23.821
3.56545,4.87289,2.75791
3.92546,2.68488,12.5419
26.0697,16.5453,6.67258
7.44224,3.38435,6.63436
2.21091,2.10786,1.6112
5.43429,6.81858,9.97598
2.62496,4.20878,11.8434
7.36252,11.9486,9.7679
7.05068,8.53408,16.5367
10.2648,12.757,11.672
1.07862,0.597134,1.25371
4.44674,7.31555,14.1161
6.05716,2.33488,4.61415
31.3526,90.0145,23.9259
5.7981,11.0446,11.8692
7.1163,13.359,18.7993
4.03045,3.16745,6.05415
44.6849,40.0253,28.8676
16.0826,7.56707,5.53541
1.93545,1.25952,5.34126
6.9742,8.56695,11.4219
11.7764,4.18854,4.08268
9.42542,10.8535,14.4317
6.76747,8.0392,8.03374
5.67677,5.37066,12.3173
7.04607,3.75842,1.33434
7.11769,7.75448,7.08883
5.3694,3.5502,5.54279
8.47776,4.22315,7.03566
3.80755,1.58932,1.43556
8.58584,8.87761,8.86909
4.62118,3.51938,2.44767
6.03007,6.26194,4.25071
3.13589,3.50021,2.03904
5.41539,2.42573,2.69354
7.71343,8.84303,3.46809
6.0906,1.67403,2.3445
3.18282,3.19379,5.61212
11.3762,5.00734,1.81824
8.24835,6.42437,23.6271
7.03198,11.7205,12.7819
7.04083,9.12334,10.2207
3.86269,2.10046,12.4683
2.63874,3.94701,2.07675
8.95181,17.7414,32.2609
4.71016,3.09349,5.44587
18.9124,16.98,16.7113
17.9682,53.7717,14.272
7.65813,1.97522,6.30215
5.2469,5.23832,15.5689
1.83053,1.8321,4.53856
3.76842,3.82872,14.2343
4.94898,9.21446,8.06977
5.29609,2.88844,14.8107
9.63501,26.1586,11.2884
6.96807,11.3745,15.185
3.87405,8.32696,5.89398
3.92595,3.82447,4.96172
4.93507,6.29854,12.8652
6.92957,9.90802,37.1031
1.94693,1.31091,1.17412
4.13355,2.67495,2.39735
12.3298,5.18636,18.6822
4.15707,10.3932,7.8152
4.11628,3.88844,14.7388
10.2279,6.29692,5.8283
8.62239,4.17909,19.7855
7.23381,13.3858,6.24503
6.66114,3.90777,3.81021
13.3646,12.2126,40.5466
1.07187,1.23015,0.869384
14.6546,10.4515,51.3703
5.8194,11.6502,15.645
4.31812,4.67926,5.14056
8.73218,6.52884,33.4747
8.65466,3.80603,19.6332
6.96171,16.0184,6.43626
3.08144,5.11439,2.81399
12.518,21.5637,9.05465
14.9589,6.09977,10.1245
6.46467,4.67771,19.2589
9.02283,12.4235,10.4486
8.16751,3.29358,1.98209
8.97115,9.28603,18.4935
7.18945,5.41049,2.90007
5.48809,4.56815,1.75556
3.29266,1.98798,2.54042
3.97619,2.75237,3.17748
6.57071,3.32461,3.51102
13.3545,8.50511,4.69594
18.3342,10.2594,8.76608
2.26258,3.47547,8.69848
3.36129,3.06133,4.34263
1.40748,0.57061,2.15321
1.56803,2.25257,2.06446
3.85325,8.59883,3.52989
4.4973,7.61724,8.6315
10.7883,11.1911,45.6409
5.83288,10.6249,13.7338
4.51198,2.54735,2.0758
4.19569,5.38104,2.54629
19.7547,47.0027,19.1895
6.31347,6.83536,9.95776
6.9429,11.0345,21.2094
18.9679,10.0103,2.92005
14.6178,12.7086,11.96
1.34871,2.66146,2.45049
6.33576,14.068,13.5663
4.70143,3.3842,11.824
9.77142,6.55905,14.3552
7.20129,5.61972,6.94022
7.68258,9.29348,16.7694
3.79555,3.49927,4.71951
9.47575,7.38842,56.9551
7.45484,2.04565,3.8356
3.25683,4.07364,6.36871
5.48622,7.44959,14.6776
38.5627,19.3806,16.2309
11.4106,9.98785,69.8068
9.56231,2.78879,10.0062
7.70676,3.10099,2.54689
7.49104,17.3574,9.479
6.51398,4.6352,3.48755
7.10675,8.28369,16.2994
21.7448,46.2878,22.3575
11.5031,2.37557,2.18104
3.61744,5.08345,7.54375
5.70678,4.48706,25.4175
7.36455,4.9261,30.0964
4.85876,4.42191,1.88014
2.44104,2.26474,1.05973
5.95265,4.5301,10.9447
7.53586,2.4203,5.56868
9.30803,4.62823,4.03706
1.76238,2.63234,3.96357
3.18497,4.59194,4.66581
14.0993,5.09816,7.39476
5.29106,8.4501,29.0387
8.91115,9.3679,21.622
1.98061,3.93704,2.20212
12.7514,6.87505,12.5417
6.86285,16.4642,6.57346
5.14685,10.8107,10.63
7.10726,6.31308,26.3438
6.19111,7.03404,23.8529
3.47871,5.5296,4.07765
7.32786,3.59234,3.17678
3.30671,3.19579,7.71695
2.62879,2.37391,3.54231
13.758,19.4386,45.2444
2.27256,3.38232,6.6653
14.6592,3.5592,7.08726
13.5789,7.37185,3.34989
6.79839,9.1295,30.493
4.85604,6.20702,5.1738
23.5756,19.3474,5.53567
22.0374,10.4489,11.5629
7.38831,4.71596,18.2935
5.34525,6.29884,4.00329
11.2971,6.63703,15.5099
2.94775,1.12502,0.659883
33.3186,17.1461,10.2502
7.75784,7.36356,10.2389
3.87832,7.52769,10.1889
4.56124,6.07811,9.36235
2.61186,1.86577,5.70385
2.36736,1.2772,3.89632
5.27008,3.44963,7.40974
12.3647,10.6533,7.46274
44.2945,68.1514,19.41
2.34043,3.14863,6.17752
7.12714,6.75369,30.8779
10.3787,17.7506,6.26795
12.1636,6.81627,5.48965
1.89901,3.76817,3.21855
4.30717,7.14061,12.2488
10.4745,23.7125,12.5744
3.19697,1.52696,5.73231
10.8223,11.4503,8.09506
14.1362,5.54855,29.1928
6.06627,5.9303,23.2607
2.87584,3.0173,6.21215
33.3668,37.0977,32.423
14.5162,10.7803,6.84509
3.94364,5.73298,3.86884
8.17522,5.65609,6.74955
8.16148,15.6725,23.5089
5.23645,10.7011,9.03504
7.12002,18.6835,9.1647
3.66869,3.38584,5.38328
20.4731,5.34007,10.6854
12.0166,12.3609,35.7549
18.2107,5.91006,7.37414
3.03384,2.69279,14.152
10.0069,4.45229,16.913
7.79424,6.05763,37.1035
2.53423,2.59959,3.58141
6.26842,4.95658,16.3555
8.03871,4.41547,7.54428
6.10195,2.94695,2.09349
5.07271,3.48719,10.9184
3.50517,2.13312,2.099
9.79656,11.0847,4.48906
6.52256,2.63289,2.78988
2.00092,3.94169,1.81404
1.6925,2.04315,1.97629
14.5135,9.4917,5.38129
4.82937,11.3368,8.48698
2.54048,4.48116,4.29951
8.87553,18.7863,10.3091
9.77302,3.99026,21.1177
5.94034,12.8952,5.44057
4.5524,4.61764,14.0387
1.35115,1.29961,2.07915
4.36704,3.32532,4.77101
4.87627,3.28426,4.47266
14.6382,12.5411,37.1663
17.6399,9.0599,18.7751
2.64123,2.16057,2.22802
5.33366,3.14712,11.8779
27.2217,60.3026,39.1516
4.66557,5.17503,32.4017
10.3619,7.2968,4.17318
4.62736,2.4086,7.08232
18.1418,10.9085,5.49922
7.21202,5.82193,44.7647
7.06143,5.12022,4.6736
3.78672,7.30885,7.91672
4.56024,4.36436,6.14636
6.15814,4.07431,5.64541
2.8784,2.15634,8.35805
1.55049,1.80206,4.84119
11.8487,24.3333,12.4882
8.54638,4.60162,4.45818
4.44848,1.90835,5.956
3.30307,1.88596,1.21501
8.29108,5.4686,2.6722
5.80562,5.50542,9.84462
3.1638,5.73569,7.71612
7.5302,2.83692,7.92699
4.16064,6.73446,3.24922
10.4417,7.97935,3.98261
7.21335,3.08919,9.40262
3.67487,6.60919,3.37437
25.2663,8.79287,4.15147
3.83103,3.94521,18.2188
7.94516,12.0998,6.33847
5.50978,8.42031,7.64139
8.5121,3.03805,10.3645
12.0317,16.3557,12.3867
8.55673,10.5926,4.11991
17.0748,17.3448,10.4559
5.53806,4.00299,13.2632
9.60989,25.7592,23.9866
6.30695,4.72655,25.316
9.61532,10.934,61.0607
12.1689,29.9548,10.1099
23.4723,17.9042,13.5813
4.82464,2.94105,3.62746
11.6776,14.217,8.67881
4.35538,2.33429,13.9619
4.86798,6.68486,11.1993
4.28778,3.65598,10.2838
4.12033,2.90025,4.65417
