P1(),P2(),P3()
9.15062,4.42919,4.32195
16.5873,10.1996,12.7383
14.8399,6.70182,6.16081
7.2198,4.67097,5.88959
18.4381,12.9246,18.2231
21.0267,8.84997,7.44578
9.6003,4.82803,4.86797
17.4822,11.1769,14.2809
7.13461,4.34537,5.34241
6.86197,4.69014,6.2365
7.0896,4.23576,5.31018
15.4023,10.2721,13.5547
8.2735,4.69093,5.51308
5.74947,3.44312,4.32594
14.8581,9.00415,11.1533
12.5688,8.01204,9.67173
7.72542,5.38373,7.58891
5.74331,3.36421,4.11108
3.86198,1.87777,1.85715
15.6822,8.94691,10.913
4.30229,2.43463,2.85103
7.95443,4.91476,6.28175
9.53356,6.27998,8.10275
10.6655,7.64649,10.995
10.1452,5.9176,6.85448
10.6047,6.99019,9.57394
6.87675,4.20183,4.93188
3.209,1.68169,1.80726
14.09,7.35515,7.5651
7.75754,3.7675,3.84482
7.20862,4.91735,6.7612
10.7441,6.16755,7.03617
13.2553,5.68931,4.85263
1.4341,0.838158,1.00011
9.34779,6.207,8.18039
10.5716,6.78749,8.73203
7.16661,4.10216,4.65436
17.3161,8.11346,7.67097
4.86693,3.01007,3.93936
6.14483,3.60075,4.12074
29.8112,20.8603,29.2124
2.83365,1.55445,1.72472
8.05586,5.13255,6.78557
9.16328,6.04788,7.72317
8.64114,5.69926,7.80942
10.6102,6.48911,7.5426
28.6585,19.5211,26.7889
16.7899,12.145,17.5486
5.2659,2.64714,2.77143
6.08999,3.73224,4.68827
13.5635,6.58033,6.68013
6.41656,4.21883,5.29371
6.96441,3.84598,4.33046
5.96809,3.26897,3.77798
16.8928,8.97814,9.91708
25.9634,13.9341,15.7847
14.1196,7.83775,8.66886
10.713,6.66213,8.51006
20.3884,13.948,19.3915
10.477,5.97752,7.04705
6.2941,3.71972,4.2765
10.7956,5.47108,5.69777
3.50254,2.07455,2.42311
8.12088,4.40579,5.03982
6.69496,3.46852,3.73853
8.76638,5.35547,6.15221
10.647,5.35105,5.47304
5.97306,4.12546,5.59036
25.4565,18.1713,26.1291
15.5495,7.7935,8.02591
4.70013,2.3139,2.27996
7.26777,4.31042,5.40691
9.21539,5.06289,5.45843
9.93116,5.40961,5.94467
17.9392,11.8881,15.791
16.6831,7.98986,7.79534
5.78294,3.29305,3.89847
5.43128,3.14697,3.63343
5.8897,4.20451,5.9624
8.33915,4.72028,5.40735
35.9283,23.0451,28.4261
11.1932,5.34894,5.17046
8.1923,5.66434,7.96709
13.7456,7.13609,7.93508
10.4168,6.8574,8.8098
8.95367,4.13152,3.90211
5.43206,2.90616,3.29202
22.2664,16.2482,23.7421
1.35111,0.775891,0.904853
25.5629,17.2815,23.733
9.68202,5.72564,7.13826
8.27148,5.4948,7.40343
6.46929,4.06137,4.96226
8.51282,4.69538,5.50147
12.4642,7.72224,10.0557
13.8851,6.51835,6.3621
9.17268,5.28639,6.22961
3.28975,2.11707,2.83325
7.28957,4.13124,4.70314
28.8035,17.3128,19.7093
3.21142,1.79829,2.03359
15.463,11.0024,15.8119
8.31185,4.31545,4.49515
15.6261,10.5501,14.5186
12.9387,8.90985,12.0447
24.2731,15.2751,17.8604
7.04581,4.89698,6.85298
6.45149,3.37614,3.59177
46.7943,33.6764,48.3901
7.24292,4.35062,5.18112
32.75,20.8488,25.4861
6.92929,4.30217,5.2246
5.01294,3.03568,3.82384
8.46252,4.83291,5.58052
9.16192,5.83169,7.68268
19.8107,12.8509,15.9186
2.86899,1.76811,2.14776
6.82004,3.56073,3.71178
13.9503,9.08051,11.7588
9.85698,5.7648,7.13374
1.95216,1.14884,1.36075
17.0145,8.72756,9.11732
5.04177,3.48089,4.86181
13.4432,7.74693,9.45025
8.59018,5.57124,7.44022
31.2135,19.3496,22.3809
4.98047,3.2765,4.18445
3.44344,1.60158,1.55595
10.8978,5.52687,5.65869
34.2655,23.8191,32.2157
10.2217,6.0011,6.73771
11.6238,8.0965,11.1663
8.02755,4.77842,5.77125
26.9182,17.7202,23.0317
7.65401,4.61651,5.60569
8.31495,5.32657,6.40762
6.77923,3.96961,4.51757
17.9162,8.30636,7.93173
20.5607,14.5041,20.4041
6.87293,3.84644,4.59074
16.4042,10.9105,13.7915
33.5773,21.9609,28.1029
6.66744,3.13157,3.08474
16.4451,10.0446,12.9493
6.48895,3.99646,5.07064
4.32049,2.19774,2.27317
21.8096,11.5719,12.1809
2.91091,1.82901,2.37896
6.79568,3.6342,3.87329
19.1519,10.1486,11.2462
10.5868,6.54705,7.90159
6.93771,4.73608,6.50886
38.5779,23.5898,27.3817
4.6457,2.92707,3.64943
9.91505,6.20581,7.99577
10.549,5.03082,5.03642
8.74426,4.81641,5.25524
9.82883,5.48822,6.30281
15.4476,10.312,13.5345
5.42878,2.93839,3.38875
7.43196,4.4598,5.37279
9.78034,7.02425,10.1552
5.64574,3.00339,3.25156
8.29338,5.74745,7.96232
19.0544,11.5401,13.3741
8.52008,4.05993,4.10227
14.9184,9.16802,11.0462
5.23773,3.29264,4.04316
33.7223,16.8319,17.652
25.6503,18.5266,26.8258
2.85582,1.65803,1.93342
5.1183,2.86741,3.31436
24.2649,14.1254,16.3938
11.3927,6.15872,6.78563
16.7255,7.27486,6.36456
12.7157,6.92378,8.12263
4.61427,2.78527,3.42899
7.14456,4.29946,5.25968
20.0147,8.95961,7.94914
9.44886,4.98046,5.6244
6.41037,4.36444,6.06546
17.8726,11.3577,14.394
10.446,5.9098,7.01175
17.1279,11.751,15.7957
6.81308,4.0042,4.84059
16.8506,12.3827,18.0237
1.12269,0.542466,0.55514
13.3969,8.72326,11.0183
6.48663,3.33259,3.55472
9.77299,6.26939,7.93257
1.93864,1.1091,1.27424
8.16671,5.50253,7.42319
10.8435,6.53957,8.35205
27.7702,11.8086,9.89005
4.5319,2.68954,3.20351
6.14701,3.48148,4.03312
6.61996,3.98462,4.98194
4.70294,2.82208,3.33964
19.8302,9.63822,9.85817
13.4911,8.15057,9.88361
7.06401,4.15183,4.81336
30.0542,21.6331,31.2554
3.97849,2.61477,3.372
10.8108,7.33967,10.1045
1.90629,1.29643,1.75929
12.3309,6.78821,7.44667
5.066,2.94302,3.54838
8.86042,5.48332,6.81327
10.1044,6.74651,8.87679
10.0275,6.87612,9.55479
29.6977,14.5087,14.9062
3.00443,1.45928,1.46842
13.5644,6.74886,7.13104
8.93094,5.35558,6.80525
28.8005,17.6283,20.3601
6.31857,3.53329,4.18661
9.33154,5.76418,6.9322
7.05182,4.12932,4.88998
10.3772,6.99706,9.36011
9.51305,4.93701,5.13132
13.4575,8.84097,12.0864
14.4389,7.58828,8.06656
7.10769,4.10568,4.79708
23.5777,14.9054,18.34
9.9237,6.75512,9.1771
8.90852,5.16347,6.02569
7.08175,4.05653,4.49981
5.20361,2.99938,3.52227
9.84112,6.97733,9.86626
4.41768,2.61377,2.98671
3.39052,2.16231,2.65911
13.2928,7.97628,9.94185
5.73283,3.35725,3.93986
8.61847,4.49702,4.90717
19.3785,13.0558,17.4097
9.21563,4.69917,4.78326
8.33765,4.0894,4.02095
12.3702,7.52314,8.61395
11.7662,5.50515,5.33615
2.54999,1.29489,1.2995
16.8718,11.225,14.1705
11.129,6.30857,7.2158
6.2753,3.30482,3.69081
15.3361,8.56464,9.18618
9.32113,4.5726,4.59873
6.79609,4.35583,5.82228
8.46572,3.8232,3.50056
19.809,13.7704,19.5393
9.46725,4.99389,5.30359
20.3429,11.5862,13.4945
14.926,9.79539,12.4808
18.0244,12.7719,18.229
10.3395,6.55969,8.45838
1.85716,1.17301,1.43655
9.26274,6.75596,9.80435
10.4861,7.15054,9.85152
13.917,8.75977,11.3923
11.9458,6.77363,8.15696
5.45021,3.39696,4.20717
12.569,6.83147,7.47782
7.62384,5.25771,7.26639
6.09776,3.37887,3.82171
4.04645,2.33487,2.62985
6.92799,3.7683,4.1915
15.2766,9.28123,11.6418
6.22186,3.23981,3.52078
6.6866,4.40418,5.81
8.01762,4.02522,4.1279
15.0134,9.03263,10.4037
14.5335,9.31668,12.2607
12.2703,8.45312,11.4765
14.2364,10.1258,14.1565
2.88104,1.41489,1.4298
6.739,3.88266,4.72745
6.3912,3.64929,4.29262
15.8608,9.456,10.9307
10.8116,7.97601,11.6524
12.3315,6.20223,6.39552
22.833,10.2327,9.30003
9.73825,6.12739,7.71565
15.8374,8.4108,8.93995
32.2403,21.0964,28.4654
12.8858,8.25884,10.0916
4.40741,2.89357,3.75309
6.38548,3.79953,4.46528
9.62024,6.79387,9.57582
39.5302,25.1419,29.3086
6.49225,3.72775,4.31509
9.53794,6.16319,7.85461
21.3692,12.5294,15.093
14.5379,9.1918,11.3867
4.38896,2.68563,3.38372
9.48458,5.84374,7.4952
10.0819,5.23965,5.77342
3.78305,2.01548,2.23567
25.6371,12.1888,11.7523
6.84816,4.03515,4.82421
12.8773,8.86583,12.4008
6.33262,3.8212,4.75957
22.0021,12.8273,15.4208
16.284,7.95169,8.1504
11.629,5.99928,6.57921
9.60375,4.19853,3.60087
6.85224,3.61569,3.84977
10.2871,6.12224,7.17976
23.6974,14.9275,18.2725
18.2082,12.9323,18.5955
8.02635,4.7825,5.65973
6.67877,4.15236,5.39458
6.06527,3.4924,4.06728
8.26642,4.22188,4.41262
5.97689,3.30877,3.71549
25.0439,17.8865,25.728
16.8515,10.2869,12.4393
8.23072,4.15076,4.37907
19.1217,13.8134,19.8554
9.88365,5.36457,6.24478
12.5096,8.2682,10.3256
26.1745,13.8012,14.9488
6.09135,3.49973,4.07713
8.18429,4.90251,6.17984
8.96324,5.59595,6.72024
6.79949,4.76585,6.7279
5.45221,2.82002,3.08352
8.36235,4.5542,5.18184
23.0697,16.7405,23.9868
36.2513,22.6235,27.3487
4.01555,2.34811,2.87531
5.63371,2.76807,2.76706
13.4754,6.86183,6.99016
4.92969,3.26072,4.29147
15.6972,8.90977,10.3094
4.81606,2.4421,2.51646
13.3217,5.92155,5.31403
6.41266,3.73037,4.3334
20.9825,13.8454,17.8775
9.93572,5.59754,6.25386
8.87859,5.4038,6.81513
3.52844,1.91563,2.1899
6.9304,4.14741,5.00775
3.34283,2.06734,2.6401
5.65764,3.30302,3.87437
11.9268,6.67911,7.92685
18.6199,11.5491,13.6966
17.3792,7.19468,5.89092
5.8497,3.36033,4.00591
19.7034,10.74,11.7005
12.4825,7.4795,9.24164
8.5351,4.62953,4.9354
6.28515,3.64641,4.11152
6.53606,4.36455,5.9236
22.2058,16.6274,24.6052
14.9719,6.81437,6.12779
16.6187,12.1214,17.5795
27.8367,17.2893,21.0617
15.0887,9.51483,12.5218
13.2705,7.68591,8.65829
37.1037,26.643,38.5173
13.9939,6.32748,5.8171
22.1848,9.2863,7.58011
14.1416,7.12601,7.50773
10.4805,5.54376,5.91566
6.60385,4.52068,6.11144
6.74489,4.34653,5.23361
2.96884,1.65378,1.89952
28.8417,20.201,28.3752
24.9634,12.609,12.8103
25.9433,16.4655,20.336
63.6013,47.9928,71.5744
7.14181,3.55721,3.74841
8.71517,5.57435,7.28858
3.00799,1.68354,1.85681
13.6695,7.67158,8.78897
3.99509,2.32344,2.85442
5.58739,2.9733,3.17794
11.8301,8.01116,10.6898
8.61154,3.9011,3.50682
2.38039,1.42723,1.765
7.71616,5.14267,6.72726
16.8069,11.9925,17.1683
5.03903,2.73785,3.13283
6.25435,4.48553,6.39484
14.5339,8.03207,9.04542
10.6458,6.33635,7.15539
11.5162,7.05018,8.46561
30.3129,15.3091,16.3976
6.83099,4.13973,5.3116
21.7437,10.3394,10.4089
7.51823,3.34269,2.99516
3.18964,1.96847,2.41324
36.4346,19.8394,21.0107
11.4255,7.23823,9.59012
19.4583,8.38372,7.06397
2.21437,1.47977,2.00411
2.47031,1.57983,2.03257
4.64555,2.43134,2.69882
26.3631,18.699,26.5953
16.222,9.50331,10.7664
6.38611,4.03935,5.1878
10.5075,6.66379,8.68649
3.44222,2.14839,2.76581
8.4228,5.91244,8.29911
3.90637,2.21031,2.66942
27.6875,16.5421,19.0198
4.9026,2.50027,2.7193
4.49839,2.80843,3.46813
22.3825,15.9326,22.448
4.88392,2.59939,2.85085
6.16291,3.86995,4.86401
14.1251,7.83004,8.34455
19.8267,12.3546,14.3695
7.11181,4.02626,4.40348
3.07575,1.68039,1.88541
16.6587,9.54572,10.764
3.70379,2.39413,3.14901
5.90069,4.00119,5.45752
8.45151,4.80156,5.26185
8.15889,4.9294,5.95134
11.2532,6.37281,7.2607
1.92755,1.06249,1.21536
5.33625,2.78425,3.01685
15.83,10.181,12.765
13.8037,8.83414,11.49
26.5363,14.4731,16.7583
17.625,10.2522,11.7493
10.6474,7.09657,9.52002
3.60179,2.34575,3.00026
8.70043,3.74763,3.20867
6.23933,3.28457,3.56536
5.34689,3.2989,3.87828
6.95692,4.02901,4.93983
16.1669,10.1583,13.1867
5.60469,3.70492,4.87959
6.68099,4.53091,6.00872
11.1973,6.5815,8.0897
13.6026,8.34212,10.5223
31.0251,15.0194,14.6581
8.28178,5.33325,6.96019
19.0902,11.4432,13.0487
35.1598,22.8294,29.7011
8.93187,4.426,4.38282
7.15016,4.79022,6.59685
5.05726,3.0103,3.39645
11.2178,6.3866,7.63483
9.29563,4.89534,5.5084
6.03061,3.33992,3.95823
9.46214,5.43069,6.34455
13.4269,7.28018,8.30878
8.93915,4.78801,5.45606
7.20925,4.32678,5.44794
3.45834,1.84977,2.10399
7.4487,4.69333,5.70203
18.9511,13.0798,18.4877
7.71787,4.80971,6.1808
3.49452,2.04068,2.47525
2.99487,1.78264,2.13326
6.43317,3.65264,4.34442
7.71333,5.0128,6.74904
10.0857,5.3139,5.57953
9.06935,4.12807,3.81091
6.24576,3.82824,4.75242
12.6452,9.08248,13.0185
3.85025,2.57682,3.42228
13.6175,7.24559,8.09524
12.8387,7.05642,7.7311
11.9038,8.57806,12.3416
5.03793,3.19271,3.82537
27.5673,17.8815,23.5261
10.081,6.22324,7.76162
17.2454,11.3371,14.2738
6.15374,3.56096,4.35339
12.082,7.63718,9.43383
8.41428,4.94686,6.14668
4.08825,2.69782,3.6444
9.21891,5.1948,5.99088
2.66807,1.32944,1.35594
10.0393,6.13758,7.82148
5.32733,3.48319,4.66909
6.06339,3.58989,4.04776
15.6212,8.32859,8.78898
3.73926,2.40791,3.08578
18.0917,10.5564,11.7119
27.7651,13.1525,13.0166
18.768,11.8501,14.3421
15.4402,10.2894,14.0052
4.03838,2.0106,2.02216
17.3663,12.2266,17.1771
1.64202,0.849891,0.89669
7.45482,4.58146,5.92405
18.5256,12.113,15.1471
9.38076,4.44667,4.33405
8.88673,5.20283,6.32209
15.3554,7.69873,7.88499
20.8282,13.7921,17.7426
7.19069,4.62419,6.12488
22.4956,9.8663,8.6886
12.9229,6.00275,5.82245
6.73413,3.85046,4.29513
7.66283,5.0766,6.75007
18.4614,11.9132,15.2278
9.4001,5.43701,6.61076
6.40841,3.7357,4.53309
11.262,6.32488,6.91984
12.6494,7.75964,9.44679
59.1322,42.0862,59.4913
9.02365,4.66398,5.19648
7.42855,3.40787,3.20247
10.5092,6.26109,7.07598
6.98613,3.23721,3.02345
14.1896,6.95774,7.2417
5.03282,3.42204,4.67813
27.2638,15.7739,17.5395
9.016,5.66596,6.89971
6.99444,4.37944,5.56157
9.38344,5.9692,7.72678
31.3435,16.5486,17.2976
51.2622,32.7964,38.9774
7.15717,3.14848,2.79496
9.14296,5.37151,6.11635
3.56632,2.15321,2.60773
17.9682,8.02442,7.33071
25.0325,18.0615,25.8315
5.24374,2.99065,3.42648
7.52153,4.01228,4.54604
14.809,10.5621,14.8878
6.81646,3.57036,3.72834
26.749,16.4593,19.2112
12.8056,6.6224,6.9529
6.15512,3.69495,4.48147
14.3633,7.58212,8.48496
7.09893,4.5181,5.85802
15.9413,8.26516,8.80246
5.5716,3.69065,4.81246
13.1222,8.66751,10.7873
7.85485,4.89588,6.31118
9.19118,5.73741,7.37277
11.3317,6.85844,8.18392
3.71032,2.2025,2.51146
18.535,9.59186,10.3506
11.9145,7.21237,9.04211
18.4117,12.4959,16.2626
6.71318,4.16942,5.24474
4.89031,2.59443,2.75693
28.2012,17.4568,22.3905
11.7852,7.48231,9.94213
21.1558,9.5375,8.6932
3.59836,2.05763,2.47201
22.4113,12.1707,14.0211
25.0217,14.3799,16.2039
9.28588,5.60538,6.63951
13.4663,6.95711,7.47684
8.00641,4.0593,4.22426
9.9164,5.9822,6.95759
13.2314,7.14371,7.49752
8.29486,5.35424,6.8898
12.2884,8.69965,12.4191
2.66164,1.57069,1.8587
8.72165,5.98622,8.24545
5.14783,3.74895,5.43123
1.56066,0.904715,1.07953
18.034,10.869,12.6138
2.36427,1.29379,1.46709
6.94246,4.48015,5.6666
7.50058,3.95086,4.20689
6.07785,3.43535,4.01512
3.25406,1.52161,1.41963
22.4627,16.6024,24.3356
13.6357,8.13088,9.9062
8.29128,4.39815,5.00139
24.09,11.7946,11.8496
3.5808,2.10371,2.5659
8.80239,4.39033,4.52308
22.4316,12.4351,14.2076
20.2253,13.6102,17.9223
4.69712,2.58273,3.02822
7.48963,4.30835,5.19511
12.4573,6.08905,6.20438
18.5062,7.91819,6.73453
5.33203,3.09197,3.85263
28.413,17.1571,21.4127
18.1834,12.3507,16.6139
7.1731,3.81556,4.133
25.8343,17.5682,23.5035
6.06731,3.35799,3.71669
25.8503,17.1173,22.0769
8.94438,5.51597,6.54231
3.10219,1.96629,2.45542
13.4153,7.67999,9.18302
22.1827,14.6164,19.7722
8.98976,5.38548,6.7255
5.26301,2.94141,3.25174
13.6438,8.19652,9.23674
4.09066,1.90392,1.85627
15.0577,10.7109,15.2593
16.5634,10.3626,12.6453
5.79333,3.37074,4.04409
2.4667,1.40368,1.71481
7.31134,3.83421,4.07425
13.6881,5.69987,4.69112
7.24878,4.23658,5.04915
16.2321,9.94993,12.1633
7.77672,3.29671,2.76517
8.49513,5.5369,6.94905
3.52263,1.92876,2.1877
62.1855,45.0062,63.8249
35.5532,25.3,36.3801
7.1236,4.52824,5.56268
5.92997,3.22978,3.67193
7.27716,4.31341,4.90678
11.2912,6.34915,7.45962
9.27382,5.39099,6.15281
24.49,14.2491,16.1054
7.567,5.11841,7.10044
6.63897,4.09965,5.16257
6.35764,3.29676,3.50832
11.817,6.56558,7.06748
39.1567,24.1077,28.2767
13.0479,7.97933,9.14075
52.3058,38.3825,55.8843
30.7702,15.7081,17.3141
8.07244,4.25007,4.43695
4.29977,2.62776,3.24505
4.77747,2.93978,3.60892
8.59751,5.52439,7.3865
4.74856,2.76957,3.37993
4.40124,2.26906,2.40895
21.6905,13.8719,17.1815
5.82156,3.4035,4.14427
4.17026,2.61081,3.14918
11.4919,6.8952,8.423
6.03607,3.69087,4.7239
29.5743,19.2935,25.4
6.93667,4.45651,5.516
7.3938,4.55761,5.62882
7.93722,5.26815,6.935
6.89533,4.04141,4.8676
11.9807,5.51611,5.27307
11.7967,7.42256,9.00994
7.19657,4.83404,6.6592
39.7317,17.3015,15.2363
9.9198,4.67023,4.66258
9.75525,6.91911,9.58089
11.0032,7.70509,10.8018
5.45013,2.8773,3.1052
19.9612,10.9536,11.8121
7.05731,4.52462,6.03188
6.43116,4.26583,5.49614
4.95533,2.46733,2.51789
7.23364,3.97721,4.57676
5.6606,3.35535,3.80408
18.6613,13.3314,19.1952
14.2191,8.5091,10.7729
23.0724,14.1691,17.0606
9.14817,4.91191,5.19113
4.73908,3.18389,4.2526
6.89642,4.72156,6.29287
6.67553,3.75081,4.19816
25.1017,14.1109,15.5971
8.42097,4.83729,5.5376
8.79734,4.37628,4.45308
9.53494,6.91536,9.98568
23.508,13.1599,15.2609
1.5675,0.841378,0.906722
7.98389,4.61057,5.56716
18.1265,11.3884,14.7615
13.8401,7.66187,8.72104
20.4946,14.4426,20.4197
15.7071,8.61191,9.99037
20.0014,12.2543,15.7742
21.1519,15.3813,22.2508
22.1635,12.6221,14.5756
7.41319,4.31873,5.10907
12.7508,9.07889,12.8858
4.99963,2.90096,3.29566
7.37273,4.95323,6.82625
25.1009,12.2626,11.9241
8.09315,4.37449,4.9933
2.71859,1.51513,1.69624
9.14674,5.77715,7.30496
6.91262,4.90696,6.85754
12.2917,7.59956,9.18773
12.8431,8.3581,10.9203
15.0428,8.98064,10.6704
1.30308,0.741359,0.885022
9.96786,6.79155,9.11897
6.18598,3.23427,3.58593
62.0052,38.7171,44.5708
11.5826,7.55057,9.57865
15.4309,10.3313,13.5123
5.64692,3.39638,4.20875
52.8273,28.9182,31.8323
14.9024,7.1962,7.08644
3.35346,2.20119,2.98159
11.2467,6.99711,8.71919
10.401,4.896,4.7506
14.6146,8.98634,11.1097
9.87798,5.9057,7.05673
9.45926,6.04275,7.86274
6.36677,2.98911,2.78295
9.70466,5.65386,6.60248
6.49601,3.6686,4.29778
9.2016,4.94881,5.58616
3.48852,1.6798,1.66411
11.6202,6.76996,7.94238
5.06081,2.67364,2.85378
7.56819,4.23894,4.73559
3.97722,2.22775,2.47017
5.22399,2.60817,2.70251
9.40072,5.1361,5.48773
5.26102,2.45504,2.39308
4.97919,3.09717,3.91238
9.76894,4.43816,3.99472
14.9615,9.9073,13.4311
12.9115,8.25867,10.3642
11.1371,6.85104,8.39672
7.0853,4.75502,6.59115
3.84205,2.25241,2.56804
22.3981,15.5387,21.0174
5.86843,3.36671,4.01439
23.7443,13.4392,15.4202
36.5461,22.9526,26.5131
7.58817,3.93774,4.40959
10.1247,6.76949,9.15999
3.26164,2.12674,2.8128
8.22822,5.68824,7.91496
9.17592,5.83957,7.21772
9.0211,5.91756,8.05652
19.6768,12.5156,14.8897
13.4704,8.78263,11.2746
7.48231,4.77325,5.83944
5.49949,3.26918,3.94348
9.50807,6.28324,8.30749
19.5664,14.1592,20.215
2.10965,1.11579,1.20652
4.40827,2.31319,2.48439
15.592,9.16345,11.4428
9.04428,5.92722,7.39393
8.62793,5.91639,8.1992
10.7523,5.60554,5.99534
13.1659,8.34182,11.0793
11.6876,7.04383,8.13319
6.9327,3.60008,3.84633
25.6258,17.1598,23.3381
1.42501,0.816592,0.929802
29.076,19.8156,27.5847
12.9807,8.72496,11.4088
6.13406,3.64518,4.35871
18.315,12.6503,17.7704
12.9966,8.2036,10.8937
12.5842,7.77557,9.05666
4.79952,2.87555,3.33474
19.0753,11.2746,12.7864
15.0178,7.74528,8.42017
11.8146,7.86018,10.7265
13.7457,8.28505,9.8642
7.104,3.28042,3.05875
14.9595,9.51749,12.2737
7.57158,3.90106,4.02738
5.8085,2.98014,3.02315
3.64894,1.96924,2.20287
4.57516,2.50619,2.82469
6.55922,3.33633,3.51079
13.2593,6.62804,6.66817
18.3658,9.31363,9.68028
5.43925,3.78717,5.21011
4.6554,2.76392,3.34594
1.77791,1.04544,1.30794
2.50062,1.53196,1.85249
6.85253,4.21977,4.90967
8.44355,5.43691,6.86558
25.1361,17.6432,24.8411
12.0122,7.93336,10.246
4.50358,2.27684,2.35472
5.53431,3.12923,3.45947
36.587,22.7455,26.6144
9.7109,5.97381,7.42188
15.1609,10.2749,13.751
16.893,7.83864,7.16661
17.9009,10.0173,11.3682
2.63511,1.70026,2.1253
13.6076,8.97208,11.3905
7.91992,5.13408,6.85567
13.1612,7.83315,9.69134
8.89182,5.03156,5.83785
13.611,8.77512,11.3594
5.217,3.08424,3.71309
26.2833,19.2709,28.2651
6.73275,3.25955,3.34379
5.59576,3.56188,4.54154
10.8567,7.2105,9.54629
37.1106,18.3861,18.6776
32.4423,23.8365,34.9264
10.2508,5.5731,6.53347
6.90701,3.27245,3.17518
14.3663,9.07638,10.8848
7.0198,3.68682,3.93011
12.7104,8.23728,10.7422
38.5533,23.8275,28.0094
8.94865,3.82073,3.29033
6.57354,4.23808,5.43301
13.134,9.26616,13.2111
15.792,10.9987,15.5963
5.38706,2.83105,2.94271
2.75818,1.46495,1.54238
8.89406,5.50442,7.02891
7.45733,3.84178,4.22573
8.9748,4.45546,4.54305
3.3504,2.18493,2.82296
5.2297,3.24138,3.97165
13.2493,6.54842,6.79455
15.4964,11.2482,16.0353
15.9067,10.3548,13.6395
3.45481,2.1355,2.52947
14.6389,8.10928,9.42
12.7341,7.91537,9.251
10.6975,7.01109,8.87899
15.0161,10.3393,14.4087
13.9468,9.67851,13.4528
5.59914,3.41579,4.07102
7.04535,3.49279,3.55885
5.70127,3.68232,4.83586
3.67761,2.19452,2.67287
30.0899,20.5275,27.8236
4.78971,3.22524,4.30522
12.9223,6.15859,6.22481
12.5567,6.00274,5.7412
17.1669,12.1617,17.0922
7.07643,4.20495,4.95549
24.234,12.1934,12.0312
21.6642,10.9357,11.4493
12.1267,7.82226,10.4489
7.06818,4.03063,4.54857
14.5209,8.50203,10.4212
2.52251,1.15132,1.05882
31.0674,15.0006,14.647
10.9252,6.5203,7.91485
8.48754,5.68518,7.42222
8.11543,5.21076,6.6755
4.13058,2.61936,3.43155
3.19628,1.92056,2.42404
6.96309,4.11195,5.05442
14.2953,7.74402,8.44146
60.5105,34.2562,37.0892
4.59455,3.04551,4.02651
16.5812,11.6674,16.5101
15.3882,8.98391,10.0251
12.0889,6.09549,6.28516
3.64758,2.33854,2.89962
9.24165,6.217,8.23791
19.6661,12.3542,14.7412
4.38381,2.66232,3.41011
13.8065,7.79077,8.7704
20.0943,12.4505,16.3328
13.2617,9.18281,12.8128
4.89762,3.13748,4.07019
45.5344,26.5009,30.8523
15.5341,8.09783,8.50959
5.91155,3.52191,4.11199
9.47164,5.2093,5.89992
18.4267,12.4633,16.4529
10.2263,6.57829,8.16802
14.5427,9.28396,11.1415
5.29455,3.19948,3.94379
18.4294,8.91344,9.15563
23.3578,15.6324,21.1423
16.1893,7.69184,7.61373
7.29562,5.18192,7.40113
13.2819,7.9687,10.1216
18.6396,13.2676,19.0482
3.71576,2.24731,2.75216
10.9107,7.12676,9.54307
9.1494,5.03932,5.80974
5.68132,2.74995,2.71112
7.92119,5.0066,6.55051
3.70629,1.94093,2.09008
11.9089,6.5042,6.95721
6.04239,2.93981,2.96314
3.35125,2.03868,2.36672
2.47292,1.47747,1.76155
14.5904,7.34679,7.44933
10.0428,6.52139,8.08896
4.66246,2.96903,3.68967
16.056,10.0086,11.9063
14.2367,8.89855,11.7457
10.4249,6.40326,7.44796
8.97429,6.0343,8.20018
1.99962,1.21872,1.51157
5.53194,3.17672,3.7547
5.75142,3.20017,3.68161
25.5372,16.6432,22.1653
20.5123,11.4681,13.4945
3.20269,1.78947,2.03767
8.25023,5.22299,6.8855
52.5745,33.4463,40.6551
14.8617,11.0748,16.3058
10.7179,5.47948,5.63452
6.05106,3.58807,4.47915
17.4958,8.58923,8.46444
20.5125,15.0977,22.1884
7.91881,4.25982,4.67662
7.65169,5.00188,6.35873
6.47482,3.87669,4.71945
7.23422,4.01997,4.62367
5.2226,3.46309,4.7071
3.16297,2.13567,2.8951
20.7589,12.8139,15.0973
8.60503,4.38895,4.61221
5.40054,3.10906,3.80323
3.21214,1.59217,1.59973
8.23021,4.10369,4.09798
8.83952,5.45539,6.86076
6.58635,4.366,5.66326
8.3332,4.58186,5.37906
6.24679,3.68883,4.2087
10.9734,5.6393,5.79096
8.67728,4.97242,6.05546
5.92556,3.57793,4.15494
20.8356,9.23073,8.14436
9.52838,6.78922,9.67746
11.6772,6.86528,7.84094
9.09912,5.6279,6.84446
9.78304,5.50312,6.62847
17.7769,10.5793,12.4178
10.8127,5.99037,6.46613
20.7995,11.4759,12.6001
9.13284,5.87645,7.79493
23.3799,15.7568,20.219
13.5797,9.44112,13.3287
28.9886,21.3876,31.2339
22.4009,13.8408,15.992
26.0666,13.8921,14.9991
5.32855,2.86828,3.19632
15.5966,8.91642,10.0604
7.94641,5.3263,7.37883
9.10556,5.93638,7.71015
7.28968,4.71067,6.22725
5.17475,2.9708,3.52919
11.8384,6.54049,7.29771
5.91119,3.31907,3.79191
