P1(),P2(),P3()
15.693,9.64367,14.1885
15.2066,6.96826,5.52766
6.78911,4.63301,6.35824
16.393,10.671,22.5218
21.8067,9.23103,6.28469
9.68244,5.16964,4.44422
16.3644,10.5761,15.9996
6.79104,4.20248,5.82886
6.28799,4.40112,7.09949
6.70685,3.79952,6.12916
14.1881,9.51122,15.5298
8.01108,4.50982,5.95661
5.43423,3.08293,5.00138
14.1078,8.49667,12.4111
12.0226,8.56113,9.66891
6.8739,4.41059,9.41357
5.48618,3.11332,4.6191
3.90884,1.96741,1.72064
15.003,7.97234,12.5668
4.17067,2.35211,3.06517
7.45899,4.42218,7.26976
8.87312,6.04507,8.9981
9.36174,6.13561,13.8097
9.86268,6.11413,6.94045
9.61901,5.74283,11.807
6.65051,4.50066,4.85929
3.18866,1.71467,1.79461
14.1537,8.05981,6.79671
7.79784,3.72771,3.84432
6.50612,4.20458,8.17648
10.4965,6.42169,7.0296
13.7299,6.03675,4.03066
1.3809,0.816073,1.07539
8.61823,5.7309,9.38605
9.86641,6.35415,9.87059
7.01325,4.29973,4.61014
17.6713,8.60305,6.82623
4.52195,2.5478,4.7466
5.99589,3.83372,4.03671
26.6001,17.5361,35.7478
2.79183,1.59963,1.72136
7.43938,4.42638,8.10822
8.56363,5.98007,8.39063
7.8359,4.68019,9.63373
10.2944,7.09117,7.25639
25.8927,16.7493,32.3264
14.6822,9.71945,22.0819
5.26464,2.64956,2.77026
5.75027,3.46316,5.29707
13.6497,6.56179,6.61253
6.04036,4.31851,5.57023
6.83291,3.88392,4.42401
5.81185,3.08663,4.11656
16.6655,8.87554,10.247
25.4358,13.2857,16.9607
13.9231,8.2563,8.44688
10.0444,6.06166,9.77906
18.3,11.5941,23.8338
10.1334,5.76303,7.6051
6.13198,3.97057,4.18777
10.8077,5.60415,5.55263
3.39502,2.15299,2.45219
7.93294,4.1878,5.44574
6.64719,3.45268,3.80215
8.53842,5.97418,5.76145
10.7029,5.58509,5.18315
5.42158,3.73697,6.53032
22.3567,14.4869,32.9134
15.6057,8.00061,7.76265
4.76239,2.48916,2.04243
6.87628,3.81614,6.29268
9.1512,5.50612,5.0794
9.81085,5.61095,5.86364
16.4858,10.7258,18.4067
16.928,8.35151,7.18883
5.58624,3.13647,4.25175
5.28597,3.24218,3.68354
5.21016,3.50147,7.34499
8.13831,4.77718,5.55129
34.0852,23.7268,29.5875
11.3787,5.65669,4.67725
7.30353,4.6174,9.90281
13.5376,6.69222,8.58692
9.71272,6.66313,9.70814
9.13486,4.27353,3.5789
5.32189,2.75685,3.55149
19.3293,12.6949,30.2325
1.31107,0.773099,0.947681
23.1044,14.635,28.838
9.18151,5.12385,8.24056
7.55267,4.78749,8.82955
6.16438,4.15065,5.1779
8.25521,4.34948,6.10498
11.6022,6.64514,11.9948
14.0808,6.57786,6.10697
8.87111,5.17974,6.63784
3.02032,1.7923,3.42745
7.12718,4.24108,4.75569
28.1424,19.2423,18.4409
3.14648,1.8382,2.05862
13.5895,8.74564,19.9421
8.32321,4.59016,4.20908
14.1114,8.86373,17.7197
11.7602,8.09003,14.043
23.4898,17.0956,16.8231
6.29356,4.08488,8.41732
6.42704,3.49992,3.49244
41.0693,27.2329,60.5586
6.9736,4.4234,5.37766
31.1841,21.6712,26.2296
6.61986,4.38945,5.44675
4.7312,2.74787,4.39339
8.23779,4.8758,5.76236
8.47366,5.07064,9.13199
18.7551,13.3004,16.5248
2.74133,1.78515,2.25838
6.82859,3.81446,3.44951
12.9742,8.52553,13.2899
9.37595,5.16276,8.21682
1.88394,1.14797,1.42984
17.0233,9.06344,8.77265
4.51096,2.89242,5.98109
12.8562,7.01562,10.7686
7.88899,4.80102,8.91163
30.3261,21.6994,20.9185
4.65528,3.22551,4.56062
3.49442,1.60238,1.50417
10.954,5.84165,5.28775
31.1115,21.8721,37.3167
10.0325,6.63798,6.2901
10.4545,7.06861,13.3635
7.69453,4.65321,6.22948
24.9784,16.7423,25.9494
7.31983,4.52734,6.02904
7.96235,5.76615,6.32064
6.6264,4.26753,4.37248
18.2423,8.50879,7.40321
18.288,12.1676,25.0134
6.62508,3.49776,5.18728
15.3876,11.1471,14.5713
31.3701,21.3539,30.9172
6.74869,3.11244,3.02262
15.3804,8.68115,15.3774
6.10275,3.64517,5.80813
4.33258,2.29268,2.16614
21.788,12.4837,11.2907
2.70845,1.61345,2.79698
6.76786,3.88028,3.65503
18.878,9.91988,11.7489
10.1376,6.73264,8.16512
6.26257,4.05947,7.86062
37.4467,25.8408,26.2619
4.39312,2.87501,3.95407
9.26203,5.57791,9.2767
10.6448,4.99215,4.97927
8.65519,5.14508,5.01565
9.58673,5.41429,6.61884
14.2618,9.69033,15.342
5.29088,2.73323,3.73181
7.12794,4.41809,5.71852
8.55797,5.55247,12.8494
5.59956,3.09132,3.20981
7.44678,4.91896,9.63741
18.5085,12.5254,12.9347
8.58025,3.95524,4.1468
14.2969,9.38249,11.4533
4.98151,3.33495,4.25707
33.6983,16.5933,17.9145
22.4093,14.6935,33.8999
2.77069,1.67883,1.99774
4.98234,2.80486,3.51287
23.5756,14.4964,16.7121
11.2467,6.28344,6.80686
17.2627,7.62238,5.47987
12.3294,6.25836,9.17434
4.39149,2.65076,3.78627
6.81555,4.13318,5.75496
20.6327,9.68162,6.60906
9.26632,4.63802,6.14938
5.75758,3.6062,7.47648
16.7888,10.8673,15.9682
10.0853,5.54413,7.73818
15.6136,10.7769,18.284
6.53104,3.81889,5.30794
14.6451,9.89991,22.7118
1.12773,0.529178,0.563384
12.5848,8.69076,11.8629
6.45698,3.33851,3.57844
9.18156,6.09967,8.69374
1.89001,1.13332,1.29866
7.44393,4.87555,8.77294
10.1843,5.67727,9.87355
28.8344,12.638,7.99638
4.36456,2.68777,3.37261
5.97864,3.44621,4.23677
6.26651,3.6396,5.6804
4.53776,2.90323,3.42366
19.9235,9.50983,9.89331
12.9074,8.03573,10.5822
6.86451,4.32756,4.83713
26.2996,17.1933,39.4499
3.70419,2.51247,3.74859
9.75601,6.21009,12.2889
1.73153,1.14521,2.08528
12.1872,7.17438,7.20417
4.86229,2.77421,3.9209
8.39601,5.29438,7.46662
9.31872,6.30218,10.1068
9.00044,5.74434,11.7136
29.8098,14.3261,14.9767
3.02945,1.48138,1.4213
13.5302,6.52133,7.39281
8.40617,4.66871,8.01688
28.0015,19.516,19.2714
6.10456,3.26296,4.67095
8.9471,5.96242,7.11841
6.80671,4.09849,5.16591
9.49395,6.34794,10.8924
9.53108,5.26786,4.78245
12.2204,7.26564,14.8988
14.3875,7.92966,7.77658
6.89226,4.1101,5.00809
22.4025,15.1425,19.2782
9.00856,5.95659,10.8908
8.64118,5.20763,6.24886
6.97659,4.4398,4.2217
5.03805,2.96137,3.72585
8.72545,5.8046,12.1547
4.31209,2.827,2.87907
3.22103,2.22445,2.76646
12.5988,7.3063,11.3059
5.54975,3.39662,4.08358
8.53007,4.42098,5.07161
17.7553,11.9301,20.1586
9.27659,5.05901,4.36246
8.45115,4.38817,3.60867
12.0622,8.39634,8.04874
11.9477,5.58832,5.07148
2.57506,1.41835,1.15097
15.8345,11.5062,14.9266
10.8658,6.41765,7.36999
6.17278,3.1469,3.95125
15.2518,9.61259,8.22249
9.40168,4.72463,4.36615
6.24464,3.6771,7.05246
8.68125,4.0003,3.10793
17.5724,11.0098,24.5364
9.4361,5.25706,5.07156
19.7512,11.4354,14.2371
13.9665,9.66418,13.5715
15.9057,10.3145,22.805
9.64782,6.00275,9.70704
1.76771,1.20234,1.49666
8.07194,5.39548,12.3556
9.45565,6.07562,11.9569
12.9483,7.75041,13.3705
11.4783,6.16243,9.23568
5.16912,3.33719,4.54803
12.4301,7.11486,7.33341
6.85684,4.49957,8.79153
5.9747,3.399,3.92464
3.96825,2.50927,2.53364
6.82128,3.80987,4.25664
14.438,8.5309,13.2307
6.1646,3.20013,3.61772
6.16582,4.011,6.72397
8.05461,4.17454,3.94158
14.6141,9.83538,10.0003
13.441,8.21131,14.4586
11.1301,7.59153,13.4783
12.691,8.75132,17.0765
2.90291,1.45238,1.37044
6.44878,3.53086,5.36946
6.18588,3.53984,4.6074
15.4234,10.1053,10.7187
9.37208,6.33538,14.7326
12.3729,6.38855,6.16778
23.4391,10.683,8.24354
9.17498,5.8712,8.53511
15.7827,8.93154,8.47387
29.4565,17.9004,34.4452
12.2684,8.66613,10.3016
4.09406,2.73784,4.22218
6.17652,3.91907,4.5547
8.5475,5.67568,11.7668
38.2856,28.652,27.0431
6.31446,3.77118,4.44946
8.93181,5.954,8.66993
20.5103,12.0027,16.4786
13.7785,9.2022,12.1357
4.13984,2.46812,3.85034
8.88341,5.18897,8.75113
9.9532,5.01737,6.1244
3.72788,1.98336,2.32296
26.0717,12.8336,10.6729
6.58845,3.95929,5.15979
11.517,7.30524,15.3218
6.00201,3.53608,5.3753
21.1354,12.238,16.8768
16.354,7.87912,8.15297
11.4949,5.72858,6.9841
9.94699,4.56961,2.88656
6.82527,3.79054,3.70189
9.95734,6.34359,7.28821
22.5623,15.2631,19.0721
16.0012,10.2339,23.5009
7.74572,4.87212,5.85074
6.22121,3.61525,6.38925
5.88778,3.50359,4.23358
8.26929,4.3504,4.28123
5.8685,3.37196,3.7607
21.9891,14.2563,32.413
16.1325,10.3523,13.0928
8.21396,4.11695,4.42963
16.7711,11.2191,24.8003
9.60601,4.90963,6.97737
11.7953,8.60679,10.7013
25.9565,13.9984,14.9696
5.91274,3.49741,4.25805
7.72628,4.35512,7.18524
8.59544,5.88643,6.79756
6.04165,3.91972,8.33187
5.3934,2.72094,3.24141
8.18098,4.40547,5.51195
20.2566,13.8198,29.7206
34.6828,23.4641,28.0766
3.83333,2.15663,3.249
5.69017,2.89764,2.58103
13.5617,7.36162,6.40407
4.54891,3.00518,4.9278
15.2721,8.86972,10.7745
4.8336,2.55176,2.38926
13.7019,6.21192,4.64347
6.22877,3.81747,4.43019
19.5208,13.3337,19.8509
9.7686,5.90882,6.1097
8.37379,4.91432,7.8094
3.44739,1.82553,2.36105
6.64237,4.0724,5.37079
3.13548,1.86679,3.048
5.47815,3.33044,4.02645
11.5167,6.16001,8.85605
17.9375,12.3551,13.573
18.0835,7.55428,4.82709
5.63699,3.19414,4.3848
19.5107,11.3329,11.3003
11.8681,6.98118,10.3544
8.50041,5.04321,4.5564
6.16139,3.9397,3.94198
5.94603,3.75449,7.1237
19.0669,12.9271,31.4443
15.4077,7.42776,5.07857
14.4873,9.7011,22.1313
26.5637,17.5315,22.0925
13.9702,8.17849,14.9767
13.013,8.29934,8.30236
32.4679,21.0573,48.7388
14.3402,6.59268,5.20565
23.1071,10.0001,5.94395
14.1174,7.07695,7.58107
10.4336,5.81029,5.69607
6.00542,4.07154,7.15901
6.45537,4.73022,5.13943
2.89568,1.62503,2.00143
25.6934,16.8511,34.8733
25.1353,13.4197,11.8277
24.6117,16.6771,21.456
54.2961,36.7353,92.1371
7.12848,3.46211,3.85684
8.08264,4.9809,8.51456
2.96841,1.80374,1.77619
13.3414,7.6646,9.12398
3.81034,2.09909,3.26353
5.56024,3.13531,3.04307
10.8317,7.35873,12.3407
8.86114,4.22044,2.93788
2.26248,1.3307,1.97943
7.13482,4.8625,7.58877
14.7955,9.69179,21.4805
4.92189,2.60699,3.38084
5.51438,3.69928,7.92106
14.2588,8.11778,9.23487
10.429,7.0589,6.64972
11.0508,7.22975,8.75145
30.1403,14.7813,17.098
6.40299,3.57807,6.30125
21.9137,10.1028,10.4755
7.73495,3.51643,2.6047
3.03758,1.95167,2.5821
36.3507,21.9809,18.9531
10.546,6.15096,11.5568
20.1976,9.11368,5.59471
2.01626,1.28186,2.40013
2.30599,1.47057,2.30616
4.57725,2.32034,2.87811
23.3036,15.2898,33.064
15.8782,10.3097,10.3037
5.96931,3.71734,5.92661
9.76237,5.92714,10.1683
3.21706,1.92686,3.21251
7.50421,4.95795,10.1722
3.75025,1.9901,3.04575
26.9692,17.9099,18.3704
4.8563,2.38077,2.8851
4.27068,2.78366,3.7206
19.8727,13.4756,27.4149
4.82741,2.61208,2.89467
5.81112,3.7139,5.37185
14.0712,8.79629,7.4322
19.2253,13.7994,13.5261
7.03486,4.44905,4.05764
3.02095,1.68125,1.93934
16.3321,10.1394,10.4968
3.42414,2.13901,3.68377
5.34857,3.47017,6.54066
8.35535,5.31213,4.84742
7.8177,4.90736,6.31457
11.0001,6.52486,7.36181
1.88259,1.03594,1.28687
5.29115,2.77499,3.07121
14.9228,10.1483,13.7049
12.8289,8.00943,13.2895
25.8291,13.514,18.4247
17.1919,10.7769,11.6576
9.73819,6.28674,11.2391
3.36656,2.27083,3.31041
9.00785,3.98085,2.66803
6.18388,3.30934,3.59604
5.16705,3.56629,3.79073
6.64072,3.63316,5.65187
15.0542,9.00762,15.4501
5.17042,3.40542,5.61337
6.13317,4.23664,6.85081
10.6734,6.03902,9.15605
12.8238,7.67123,11.9719
31.4872,15.9738,13.2415
7.68317,4.83646,8.05559
18.643,12.6362,12.303
32.6425,21.1138,33.9339
9.04177,4.7716,3.92732
6.45967,3.9695,8.10806
4.95558,3.3592,3.14923
10.8028,5.94865,8.48777
9.1251,4.58735,5.98692
5.82734,3.03441,4.46701
9.1768,5.38671,6.67388
13.1249,6.94777,8.9432
8.74313,4.49297,5.94711
6.80797,3.86643,6.30958
3.38431,1.73862,2.28917
7.11127,4.87731,5.85548
16.8575,10.472,23.1892
7.21868,4.32389,7.1658
3.34677,1.9125,2.75118
2.87956,1.77115,2.26005
6.20563,3.42702,4.79759
7.05793,4.23551,8.18172
10.0813,5.69831,5.19952
9.28876,4.32362,3.39595
5.92283,3.65392,5.24967
11.1155,7.38115,16.2496
3.53588,2.35794,3.95554
13.3928,7.0115,8.55409
12.6935,7.45801,7.47466
10.4386,6.92199,15.4628
4.8329,3.43812,3.78499
25.4768,16.0452,27.4529
9.54056,5.9363,8.58899
16.2126,11.5166,15.127
5.8799,3.22939,4.95879
11.4632,7.69163,9.99818
7.99064,4.4225,7.09469
3.73073,2.31075,4.38899
8.97938,5.15114,6.27407
2.68342,1.37514,1.2949
9.42993,5.47482,9.09364
4.88155,3.00702,5.59103
5.94296,3.98333,3.77475
15.5964,9.00926,8.13304
3.49461,2.28497,3.45337
17.8208,11.8343,10.7049
28.0816,13.164,12.6887
17.9412,12.4455,14.5735
14.0306,8.75229,16.9519
4.07444,2.12794,1.86876
15.4605,10.2697,21.0398
1.63904,0.879298,0.870257
6.96168,3.96664,7.03202
17.4679,12.4058,15.9121
9.51794,4.57497,4.06857
8.50518,4.87496,7.03151
15.4305,7.98503,7.52359
19.4028,13.4628,19.4974
6.63087,4.02425,7.28463
23.2005,10.3941,7.45589
13.1179,6.0081,5.62203
6.62336,4.16134,4.09501
7.03908,4.56617,7.88425
17.2691,11.4072,16.9261
8.99828,4.99176,7.45782
6.13699,3.48836,5.05185
11.139,6.90894,6.45874
12.079,7.74777,10.0291
52.4144,35.2404,73.0548
8.88262,4.32193,5.67956
7.58482,3.51764,2.93643
10.2925,6.97357,6.58019
7.1438,3.43415,2.66884
14.2017,6.7471,7.44018
4.556,2.96062,5.61637
26.839,17.4199,16.3184
8.60112,5.83956,7.14098
6.57025,4.08354,6.28165
8.74082,5.43041,8.90819
31.3658,17.941,15.8829
49.305,36.2967,37.4343
7.37228,3.29516,2.43316
8.93499,5.79408,5.90175
3.41358,2.1269,2.78678
18.4258,8.25759,6.63991
22.0176,14.8762,32.0318
5.11669,3.05915,3.48503
7.3687,3.78584,4.9253
13.1426,8.94628,18.17
6.82232,3.83158,3.46125
25.9137,17.9812,18.5246
12.7977,6.90342,6.67973
5.88967,3.60851,4.83336
14.1207,7.21737,9.09236
6.60825,4.09605,6.77075
15.8756,8.42728,8.70607
5.16096,3.48844,5.42531
12.39,9.08158,11.1054
7.33788,4.3675,7.35653
8.59598,5.17108,8.53429
10.9008,7.01695,8.45633
3.62386,2.40194,2.39847
18.3972,9.50912,10.5711
11.2645,6.60133,10.3032
17.0407,12.249,17.8806
6.33138,3.93171,5.86424
4.87372,2.75207,2.61589
26.4066,15.6107,26.0311
10.8635,6.32882,12.0174
21.7109,10.0187,7.65696
3.45931,1.908,2.76069
21.8477,11.4105,15.3449
24.5356,15.3561,15.7138
8.95563,5.80208,6.77306
13.3799,6.93254,7.5878
8.01685,4.16668,4.10644
9.62183,6.41603,6.81833
13.2306,7.94181,6.70022
7.7383,5.04686,7.75373
10.8441,7.01231,15.5508
2.56924,1.57882,1.94297
7.86046,5.13776,9.95509
4.49116,3.00405,6.8328
1.50309,0.870225,1.17158
17.5109,11.6917,12.3141
2.31514,1.27007,1.53994
6.5212,4.39746,6.17056
7.47084,4.13049,4.057
5.89553,3.32686,4.30593
3.32918,1.6418,1.22431
19.4304,13.0795,30.8907
13.0305,7.78425,10.8581
8.11504,4.07846,5.49732
24.3029,12.1689,11.2624
3.42231,1.96441,2.8637
8.8327,4.46761,4.41549
21.9144,12.2625,14.8975
18.6354,12.8217,20.3006
4.5543,2.37644,3.37732
7.19035,3.99862,5.80412
12.5276,6.10952,6.11354
19.1747,8.38736,5.5969
5.06158,2.68373,4.53131
26.9097,15.8179,24.2551
16.5843,11.1527,19.4109
7.11346,3.92296,4.08523
23.6183,16.12,27.1677
5.9817,3.51741,3.64288
24.0556,16.6067,24.3823
8.61759,5.85671,6.52836
2.93097,1.93996,2.65297
12.9162,7.21245,10.1497
20.233,12.4426,23.8957
8.51517,4.89773,7.68785
5.19035,3.13145,3.13436
13.3735,9.27275,8.43089
4.14832,1.89545,1.80709
13.2942,8.74924,18.9845
15.792,10.5709,13.2083
5.56914,3.22071,4.4183
2.35885,1.24066,1.98567
7.28594,3.99651,3.93735
14.236,6.00924,3.83382
6.98263,4.13589,5.41598
15.478,9.8351,13.0322
8.07173,3.50091,2.26596
7.99991,5.60292,7.37825
3.44913,1.89403,2.29592
54.9202,38.2016,77.8948
31.2359,20.0764,45.9209
6.77108,4.64939,5.79405
5.80269,3.13003,3.89896
7.11301,4.71581,4.66853
10.936,6.02976,8.13419
9.05756,5.7074,6.05267
23.9896,15.3852,15.4696
6.8067,4.21072,8.76842
6.26057,3.82377,5.81685
6.33268,3.36716,3.46289
11.7403,7.27245,6.43736
37.871,26.1085,27.5617
12.7201,8.9585,8.48944
45.4614,30.5942,70.517
30.3757,14.5718,18.8448
8.0804,4.59829,4.08076
4.08568,2.52809,3.55882
4.548,2.89418,3.88399
7.89734,4.67794,8.93312
4.53868,2.55399,3.80538
4.38636,2.30627,2.38662
20.5485,14.103,18.0923
5.568,3.16688,4.63444
3.99254,2.73134,3.20636
10.9694,6.62155,9.21921
5.66039,3.25679,5.53366
27.3133,17.4264,29.5282
6.57184,4.56403,5.7733
7.02294,4.43731,6.11998
7.32162,4.87562,7.94312
6.61859,3.87055,5.3152
12.1937,5.57055,5.00558
11.2664,7.71383,9.24896
6.49908,4.0183,8.17243
40.9647,17.9887,13.316
10.0131,4.55049,4.68899
8.7406,6.12227,11.3924
9.81195,6.46316,13.235
5.40989,2.94433,3.07841
19.8208,11.8879,11.0183
6.49174,3.84998,7.2721
5.98659,4.158,6.04854
4.98315,2.54668,2.41072
7.05277,3.81364,4.9212
5.53872,3.69157,3.58974
16.3758,10.5952,24.217
13.4029,7.46376,12.6344
22.1167,14.5069,17.6785
9.13082,5.35402,4.76637
4.33996,2.88584,4.94977
6.31213,4.4142,7.18451
6.55994,3.93089,4.13367
24.756,15.1505,14.9034
8.21824,5.00747,5.57015
8.8524,4.53328,4.24102
8.33804,5.56709,12.5309
22.8612,12.7687,16.2989
1.5566,0.885392,0.873599
7.66051,4.29157,6.20954
16.889,10.1359,17.2516
13.536,7.59842,9.08853
18.1851,11.9158,25.2561
15.2787,8.07751,10.9531
18.7138,10.6854,18.6307
18.4721,12.3571,27.9548
21.5754,12.6803,15.1055
7.15877,4.26389,5.41832
11.278,7.51329,15.9241
4.89004,3.09069,3.21552
6.65677,4.11336,8.38208
25.5004,13.3128,10.4744
7.91107,4.15207,5.39782
2.67147,1.56858,1.68991
8.60235,5.51073,8.11578
6.16473,4.23416,8.27823
11.7632,7.78401,9.53182
11.9008,7.67179,12.5488
14.497,9.09759,11.0993
1.25545,0.691962,0.982046
9.09652,6.18906,10.5928
6.09694,3.08877,3.82047
60.3302,44.1764,40.7864
10.8611,7.45932,10.3914
14.2648,9.83191,15.1778
5.36264,3.16616,4.72325
52.1626,30.1176,31.2975
15.0947,7.50892,6.5814
3.05791,1.85597,3.62235
10.6435,6.76178,9.55776
10.5609,5.01451,4.4722
13.8779,8.69887,12.1339
9.50119,5.92347,7.41574
8.79078,5.45806,9.11591
6.51725,3.25727,2.36431
9.41047,5.73612,6.81441
6.29674,3.5301,4.63556
9.02342,4.77063,5.94252
3.52882,1.72672,1.57689
11.2514,6.80327,8.27787
5.03774,2.79548,2.75501
7.44132,4.43828,4.66311
3.91894,2.36593,2.39027
5.23507,2.63083,2.66878
9.35746,5.63049,5.0366
5.33575,2.45659,2.31679
4.68824,2.89758,4.40292
10.0509,4.81603,3.33488
13.6276,8.44445,16.2278
12.1705,8.15619,11.2077
10.6085,6.76648,9.00989
6.3807,3.8742,8.17657
3.75325,2.41687,2.49236
20.3396,14.2286,24.386
5.65485,3.19227,4.4024
23.1613,13.5554,15.887
35.5147,26.2064,24.2908
7.45939,3.63471,4.8414
9.22214,5.8834,10.9486
3.00654,1.89642,3.29822
7.37444,4.78903,9.66795
8.70149,5.92578,7.60594
8.20798,4.91126,9.87594
18.9217,13.7275,14.4328
12.571,8.44067,12.5159
7.12195,4.96675,6.00629
5.27379,3.18604,4.25232
8.75701,5.71544,9.62634
17.2196,11.7745,24.9467
2.09303,1.14087,1.19807
4.38105,2.36617,2.45862
14.7816,8.08579,13.331
8.53505,6.12021,7.71017
7.75413,4.98184,10.0075
10.6969,5.72006,5.93621
12.1401,7.04185,13.4049
11.3673,7.65086,7.84643
6.89866,3.65798,3.82247
23.2848,14.7346,28.1044
1.39302,0.851358,0.92703
26.0917,16.3148,34.0699
11.9977,8.35058,12.7662
5.89968,3.6193,4.61897
16.3401,10.3366,22.059
11.9882,6.88765,13.2179
12.1986,8.57246,8.64529
4.66193,3.07374,3.27415
18.6634,12.3513,12.1216
14.8778,7.52419,8.7812
10.7251,6.62008,13.0561
13.2345,8.46775,10.1927
7.26579,3.46824,2.70915
13.9557,8.74261,14.0523
7.59753,4.16522,3.73727
5.85222,3.25695,2.70262
3.58721,1.94464,2.2892
4.4878,2.49491,2.92333
6.55047,3.3729,3.48297
13.3779,7.05611,6.12155
18.3952,9.58467,9.3799
4.89815,3.32774,6.21064
4.45913,2.66746,3.63866
1.68434,0.918908,1.52804
2.39365,1.54934,1.94207
6.64547,4.64242,4.69409
7.93716,5.34094,7.46795
22.3605,14.6577,30.6022
11.1737,7.64525,11.3726
4.51591,2.35248,2.26674
5.45768,3.38576,3.27958
35.4069,25.049,25.491
9.20469,5.72099,8.1809
13.8621,9.3763,15.9484
17.3448,8.61097,5.94249
17.5208,10.1579,11.6077
2.48664,1.71367,2.26035
12.7481,8.97944,12.2426
7.27404,4.42246,8.21316
12.511,7.21401,10.9607
8.64432,4.9576,6.15931
12.6681,8.13662,12.9408
5.00706,2.99487,4.0124
22.7531,14.9721,36.0941
6.75955,3.17634,3.4002
5.24357,3.36692,5.08869
9.98961,6.582,11.0418
37.3544,18.9747,17.8452
28.0925,18.6397,44.4731
9.94174,5.03272,7.38288
7.01442,3.3897,2.95052
13.7784,9.71928,10.8297
6.98984,3.82929,3.81759
11.7902,7.55255,12.3471
37.2563,25.8198,27.314
9.25258,3.95836,2.84877
6.1422,4.02481,6.07763
11.6027,7.46063,16.548
14.0105,8.83736,19.5392
5.39805,3.07763,2.68514
2.75532,1.58215,1.42804
8.3423,4.97664,8.10847
7.36561,3.63718,4.52205
9.02643,4.58308,4.36381
3.11851,2.06812,3.17166
4.98052,3.23647,4.22573
13.2714,6.47677,6.84404
13.6432,9.43557,19.7011
14.6895,9.3109,15.9007
3.32991,2.28014,2.50972
14.2315,7.71089,10.2258
12.3283,8.73457,8.83762
10.0351,7.00211,9.55038
13.4536,8.61508,17.6954
12.5012,8.21944,16.3574
5.38724,3.54092,4.1578
7.08689,3.58928,3.42082
5.27449,3.2995,5.64547
3.51465,2.10462,2.92573
27.3385,18.2706,32.832
4.38672,2.93713,4.99632
13.0127,5.99797,6.29502
12.7926,6.46139,5.0467
15.2696,10.2939,20.8574
6.83885,4.30457,5.09345
24.5605,13.5368,10.3614
21.66,11.0211,11.3681
11.1403,6.68122,12.5762
6.92831,4.24636,4.47272
13.8567,7.80621,11.7812
2.58561,1.2189,0.92815
31.5246,15.8725,13.3178
10.4531,6.30246,8.6048
7.852,5.43768,8.30527
7.58672,4.92854,7.48644
3.82995,2.29886,4.05267
3.01556,1.70892,2.81639
6.63607,3.80021,5.69317
14.1531,8.08838,8.23925
60.0259,38.5254,33.3047
4.23075,2.78244,4.65339
14.7088,9.58032,20.4695
15.1317,9.97524,9.29025
12.1301,6.30472,6.03476
3.45374,2.37944,3.05256
8.49224,5.76289,9.44142
18.8984,13.2683,14.5948
4.1113,2.31941,4.02552
13.5442,8.12448,8.69893
18.6504,10.5004,19.7269
11.8676,7.68623,15.7034
4.55621,2.86738,4.6817
44.1978,27.0172,31.6726
15.5225,8.53273,8.08634
5.73016,3.68726,4.12803
9.27757,5.16685,6.13645
16.9534,11.7474,18.6421
9.67624,6.70179,8.59458
13.9397,10.0557,10.9728
5.03651,3.04124,4.36007
18.4972,8.64946,9.35187
21.2786,13.6233,25.2305
16.3743,7.7367,7.38389
6.43389,4.1904,9.25438
12.5031,6.95967,11.9095
16.3892,10.5862,23.9801
3.54267,2.17083,3.00173
10.003,6.16154,11.4159
8.91556,4.82646,6.25643
5.75358,2.87524,2.51357
7.35012,4.38727,7.74091
3.68088,1.96927,2.08715
11.8506,7.11301,6.40673
6.09067,2.98397,2.8707
3.25314,2.21804,2.28547
2.38039,1.4874,1.84415
14.6967,7.80743,6.88233
9.5024,6.7388,8.412
4.41225,2.97966,3.92924
15.449,10.7093,11.8126
13.1734,7.48046,14.2272
10.1114,7.02609,7.13863
8.15456,5.2247,9.82952
1.8973,1.15615,1.67646
5.34545,3.0759,4.04202
5.6071,3.12848,3.89762
23.4715,14.5565,26.3176
19.8601,10.7558,14.8589
3.13163,1.79816,2.10002
7.63119,4.49542,8.23211
50.1662,35.1478,41.3619
12.8076,8.69797,20.7368
10.7635,5.82077,5.24758
5.73495,3.21427,5.16907
17.7258,9.19665,7.627
17.7277,11.7174,28.3535
7.82503,4.34343,4.68679
7.16792,4.93542,6.90896
6.18819,3.74028,5.14249
7.05331,3.92384,4.9007
4.75088,2.93586,5.70605
2.8762,1.87297,3.44456
20.0455,13.8017,14.8229
8.5966,4.46817,4.54142
5.1601,2.79213,4.3606
3.24125,1.67599,1.4868
8.31718,4.40584,3.70886
8.34008,5.10022,7.71537
6.1141,4.18411,6.3174
8.07673,4.20328,6.01411
6.10055,3.99111,4.05266
11.0246,6.05276,5.32632
8.30458,4.48051,6.92006
5.75231,3.85332,4.0528
21.4904,9.87429,6.84594
8.40843,5.55007,12.0366
11.4008,7.37013,7.6125
8.68948,5.6952,7.1868
9.40168,4.9384,7.57456
17.202,10.9421,12.6299
10.7343,6.57731,5.95763
20.5522,12.1483,12.1751
8.41633,5.09795,9.28994
21.7791,15.8211,21.7555
12.0769,7.67089,16.6018
25.134,17.0128,39.4632
21.773,15.4899,14.9707
25.872,14.4123,14.6736
5.24403,2.84282,3.3063
15.2885,9.42994,9.85502
7.15895,4.33893,9.15367
8.45731,5.54492,8.74985
6.72529,4.15098,7.35133
4.99225,2.84333,3.83916
11.645,6.72874,7.3029
5.77408,3.33742,3.91067
9.936,5.43424,5.12963
