P1(),P2(),P3()
9.4034,8.58573,4.36423
16.2897,8.86656,8.74086
16.6966,14.0445,9.7857
15.7257,4.72964,9.51667
7.65969,7.45211,6.13069
8.14094,3.84423,6.83631
9.2153,8.88438,4.6897
16.93,7.74058,3.86697
12.0638,4.94159,8.9433
2.30235,1.15177,5.81544
20.5569,13.0649,8.75552
34.8115,14.7321,23.997
24.0786,14.163,18.3265
10.6077,4.62663,3.29518
21.5417,10.5131,8.91673
5.18643,6.31034,2.3924
2.23354,1.13708,2.10318
32.4035,22.8459,23.6997
10.9811,4.19645,3.16128
38.7191,15.6368,20.2491
5.1948,3.41195,7.06371
9.18229,5.90512,4.82408
20.2221,16.7781,12.7116
6.39483,1.19493,-0.118301
2.93524,-0.859485,6.48867
11.1606,1.74132,12.0945
14.0954,5.8605,7.37919
8.91352,2.72257,6.26567
18.9136,8.50843,12.1032
15.4662,5.92021,6.31609
8.50808,2.31211,6.96018
28.7738,12.6565,8.15549
20.4268,7.32571,9.56997
8.1937,5.73084,5.37176
22.8327,12.8359,7.2715
8.39117,3.20676,5.22445
9.62519,4.61008,3.55334
4.66081,8.25273,3.72199
19.2321,9.10767,10.8893
10.0521,4.71977,3.70565
2.74931,4.8065,5.96273
19.9034,6.22195,8.89026
13.6661,9.46823,7.11831
7.84823,5.82995,7.01988
5.898,2.55541,4.7652
5.21293,1.13661,1.24736
22.8579,5.07968,7.60452
7.14347,0.556795,1.88768
14.2691,1.56488,3.31695
9.82514,5.92025,8.17089
8.73062,13.0225,7.55388
11.2952,3.6768,7.94522
9.68449,8.88067,8.60371
7.00083,4.07296,4.93667
4.88885,2.10253,-0.29344
15.3333,5.45535,8.22163
5.08648,4.74389,5.53949
4.82756,9.24252,4.8171
8.07581,10.2366,5.63537
10.8621,9.79267,3.1425
2.87425,-0.909676,1.30779
13.1632,5.21814,5.35388
12.5459,8.96381,4.58146
9.04666,1.40539,5.47107
18.4775,4.56076,10.0623
4.03194,5.35764,2.42677
8.79875,3.4872,1.58037
46.451,10.5634,22.8695
4.09268,0.499739,1.5204
9.96162,6.26067,3.75169
3.25412,8.38367,11.2965
8.80416,10.7094,2.63627
10.6675,6.74017,7.23431
40.2659,16.4139,18.2886
24.2093,11.3567,10.9175
7.55254,1.11404,2.01789
9.15699,1.76525,3.58826
9.78955,6.58822,10.4462
7.57443,4.25087,4.10381
6.18975,4.47516,4.47594
8.19167,2.0529,2.77047
19.2103,7.73247,8.84526
26.9057,12.6927,16.0839
7.35123,5.28067,17.9943
13.3222,5.80672,6.75628
27.8489,8.56421,17.3147
11.401,6.39325,5.70727
5.64548,5.04171,3.60313
11.7709,4.09424,6.09932
5.61105,1.36129,1.02785
8.23528,2.85876,6.47244
7.49603,6.15192,0.254063
8.90976,6.83293,4.53136
10.61,3.89245,6.96863
9.66048,3.33925,2.68915
36.8169,13.4064,19.5336
14.99,8.38088,7.99803
5.77651,3.54754,-0.0300607
7.09564,-0.440022,10.3295
7.95437,6.57414,5.20821
10.4459,6.00025,4.83932
22.9682,11.7675,10.8825
21.9958,6.13064,4.34187
6.22692,5.04952,1.69802
6.98767,-0.002591,5.22661
4.70616,8.502,2.84845
8.49582,2.44822,7.52274
41.3265,23.9973,22.0757
14.6376,4.12409,2.95098
9.26784,5.47301,7.08289
13.3675,5.85695,9.59229
16.8507,5.61812,3.61522
10.2709,3.73228,2.98409
7.09311,1.60198,2.93515
31.9994,23.5331,6.7242
0.85678,-0.857334,3.03241
30.7365,19.103,16.7379
9.73355,6.61755,6.19482
10.6771,4.0116,6.48098
7.75636,4.93652,2.80004
8.44441,8.16045,2.10481
15.394,7.22777,7.62037
14.2515,6.13132,6.38274
9.94261,5.87725,4.86882
1.5908,-0.354242,7.00351
10.6105,3.23283,2.2806
31.248,13.25,21.3275
3.1839,-0.054251,3.91366
15.1878,16.6208,10.4687
7.20895,4.34691,5.5666
19.9976,8.68769,12.0095
15.5304,13.6387,4.72416
28.3308,16.7924,12.2853
6.55896,5.44645,6.79036
6.68009,0.853657,5.88565
57.3251,30.8423,40.6934
7.21277,3.39505,6.16684
37.1616,22.3922,19.5311
6.19031,6.15904,4.1067
7.99684,4.09814,-0.222526
9.36208,4.6715,4.84236
8.42427,6.01627,8.23574
20.429,12.1194,16.0318
4.03731,2.48646,0.261087
7.71982,6.48398,-0.111253
16.8947,8.83992,9.05502
10.2101,5.3614,7.18399
2.06349,-0.129116,2.52738
21.0071,6.74289,7.10941
7.27427,4.5126,1.59761
16.2771,9.48707,4.87618
7.68466,2.86327,11.0537
31.7232,23.4757,17.7451
5.78369,2.49871,4.15901
3.40536,-0.482097,3.67771
9.35826,6.2455,6.47961
42.1122,22.8631,25.325
10.9098,5.05,7.00074
18.6179,6.72649,5.54225
10.3802,2.65873,5.53827
27.0772,20.1529,20.4401
9.73362,3.0944,5.04819
7.73819,2.91189,9.39906
5.99375,3.81269,5.45996
16.5412,10.7898,6.82334
30.1811,11.9356,13.3522
7.86751,3.31637,4.12623
21.7728,7.82396,11.5093
39.767,22.9464,20.9278
9.40443,-0.0326641,3.51199
16.4586,11.648,11.3323
9.42178,4.40246,1.73181
4.14847,-0.029409,4.67234
21.9132,10.1099,13.5393
1.47649,1.10153,4.54086
9.20331,-0.046564,5.14642
17.7304,6.4132,16.4032
16.3591,4.42064,4.25565
9.71232,3.25139,5.21895
39.5543,27.8203,22.1748
4.51425,2.15611,4.55184
11.8839,4.81098,7.42171
13.8653,4.93784,1.81306
13.8262,1.01138,3.97832
9.31032,6.66581,5.64373
17.7992,11.8345,9.66047
7.03937,1.18471,3.53184
10.6392,3.25182,3.37349
10.7478,4.94794,11.2641
5.7343,3.33735,2.82904
6.58747,7.2293,8.18638
21.7283,10.8051,11.4352
5.61049,2.70174,8.37005
21.2064,6.39982,7.52636
6.47706,0.92121,5.17525
26.965,25.8345,15.4067
39.8868,17.4855,13.6303
1.63074,3.8403,0.97623
8.81583,1.258,1.22624
22.1026,12.6075,20.074
13.1112,4.79699,6.42884
10.4735,11.1182,8.77318
15.0603,6.9296,5.77226
4.45736,2.36604,4.00513
10.7692,1.60623,4.32827
17.7405,6.91862,12.2643
11.5301,5.34489,3.17872
12.0136,2.40277,2.42395
17.0369,18.1535,8.43387
12.0912,7.30372,3.97266
15.984,10.3926,18.298
9.23867,4.40644,2.01276
17.1924,16.0948,13.9696
-0.647966,2.1478,0.720454
13.3614,11.0837,8.69335
8.40317,3.11252,1.85824
9.68205,4.89639,9.39652
2.1776,-0.064854,2.20924
8.98754,6.28964,5.81525
11.2952,4.61411,9.82587
32.9005,6.28262,10.2857
3.33371,-0.50482,7.59606
4.24896,5.61919,3.79346
5.00683,5.01236,5.56732
7.01077,0.820608,3.03328
19.2549,10.2022,9.86949
14.386,12.078,5.06134
6.39357,4.78401,4.85163
43.8578,17.1814,21.9036
4.80873,3.46901,1.68752
14.1142,6.93714,7.20359
2.40548,1.25838,1.29817
10.4483,8.20732,7.91007
4.44144,3.69387,3.42208
14.7246,3.15091,3.28148
13.9256,6.93441,4.86772
15.7098,5.14014,5.60851
29.3553,13.8962,15.8611
4.41613,2.10616,-0.590159
13.3555,6.30552,7.78326
9.12726,5.39489,6.56962
28.4668,19.8653,18.4568
9.27495,4.76642,-0.002904
13.9061,3.06414,5.05767
7.04017,2.30468,6.72627
10.0933,13.446,3.19498
7.21867,6.58328,5.77943
14.1008,8.00853,12.2755
12.345,5.81331,11.9354
8.31189,6.38886,1.3097
32.0238,12.2416,12.5578
14.1045,4.46253,7.28892
9.19478,4.56547,6.33742
9.46982,1.47992,4.68835
2.30747,6.16205,3.25574
14.461,5.88595,6.33776
5.73791,1.79167,2.48858
5.67721,-0.917287,3.45202
15.1314,5.14616,10.9334
6.10754,3.86555,3.05686
8.32294,3.63142,6.0683
24.7373,8.69305,16.4138
7.35296,8.21379,3.13131
11.5974,1.05283,3.7978
14.8971,6.53006,7.08017
11.6403,5.90652,5.06074
2.27843,1.51091,1.35504
18.6711,13.0448,10.5513
14.1902,5.38012,5.08314
5.15733,3.67043,4.44318
14.2349,9.7366,9.11536
9.10149,-0.312832,9.7038
8.41312,3.12783,5.43325
11.0366,3.52394,1.22899
29.6648,8.42772,15.026
7.87743,4.31831,7.56898
20.7686,14.3234,10.3316
14.433,6.56481,16.2043
22.5612,12.5234,13.9407
15.3005,4.72096,5.33618
1.45174,-0.345166,3.36015
12.947,6.96443,5.91158
11.7774,9.2634,6.44742
21.9101,2.61032,9.54869
11.6862,5.81156,9.37862
6.9939,-0.180522,6.24096
12.4356,5.61922,8.82355
9.60363,-0.242464,10.7868
7.51098,1.71972,4.06763
4.00246,-0.410491,5.4192
7.49573,5.10977,2.28228
18.6076,10.0466,7.54536
6.00702,3.75198,3.22344
8.9038,5.03957,2.95741
3.08881,4.85322,8.2287
15.8002,9.96579,8.68382
17.3477,10.388,8.37518
21.6591,6.09715,4.44368
23.0454,10.5242,4.9492
5.13878,0.350216,0.236737
6.11654,3.91209,5.32048
9.43955,2.1639,2.72966
16.1274,11.5266,8.59352
17.7094,7.28722,5.44344
14.4916,4.04237,6.39527
22.312,10.9732,9.0805
8.62368,10.0686,4.88902
18.6202,9.21173,5.35624
44.5455,22.4831,14.7735
19.864,2.54784,8.82428
4.0298,1.44436,5.57992
8.89696,2.79731,2.95602
13.5116,8.94431,3.53399
48.7288,23.7185,21.5333
7.96543,3.13858,3.43108
12.4699,1.43016,9.6557
24.3238,10.2486,14.4192
20.0764,5.33275,9.70725
3.36402,1.41615,5.67814
10.372,4.36929,8.08227
8.22384,6.58199,6.28913
3.40203,-0.116931,4.7491
21.4816,10.9242,17.1724
12.8987,-0.23786,3.04664
17.5592,8.03962,8.54516
4.65371,1.4593,8.80038
22.2833,11.649,16.3179
13.7857,9.07221,9.52817
12.097,4.52054,7.59002
10.8847,3.89655,2.62188
9.73684,1.8497,2.73116
12.5821,7.89891,3.10817
24.1093,21.1657,11.6225
20.0048,17.2848,12.4464
8.76689,6.14996,3.55173
8.76657,2.74842,4.71072
3.72585,1.4631,8.43601
8.98068,5.1868,2.73344
7.32194,2.10342,3.5758
28.696,22.3523,17.6102
22.7747,7.43076,9.37214
9.70196,2.96136,4.09722
25.1684,9.62726,17.9948
8.30691,4.3229,8.8632
13.4695,6.92373,10.7101
26.2547,15.8842,12.7856
4.82464,1.28027,7.56329
9.42368,6.18303,3.65992
9.16549,5.08675,7.02719
9.43504,-0.089528,8.94773
5.55234,2.54891,3.2545
11.1405,3.92682,3.03111
25.5987,20.6838,17.5145
40.7212,17.0832,28.419
4.79321,4.57582,-0.130061
6.97669,1.29387,2.89828
15.3423,6.64591,5.33922
7.22826,2.19951,3.05411
13.5989,8.49674,12.8206
3.65999,2.30405,3.81058
11.9005,8.47998,4.17679
6.50821,-0.111146,8.07936
19.8608,14.253,18.5916
11.0439,4.48863,6.25462
8.09031,6.12842,6.87878
3.12298,1.30382,3.20717
3.55998,2.2733,10.2523
4.76505,-0.415212,3.70044
5.15879,5.58995,2.0863
16.9227,4.29754,5.31251
13.3995,14.0841,16.382
16.5708,4.81261,9.08143
6.12227,4.18877,2.90489
20.2031,10.1206,11.8202
15.3431,7.20036,6.66019
13.862,4.36202,-0.12401
4.93136,4.06923,5.04248
9.11971,3.73312,3.97139
26.8904,14.5329,22.0151
15.3864,3.25306,9.27464
23.6415,14.7615,7.91667
27.0557,18.595,20.5371
19.0451,7.42644,10.6538
16.2834,4.99535,8.33592
48.6663,27.5385,26.0591
8.27251,9.90773,7.95829
14.6147,13.6328,10.8037
18.9604,6.15382,3.66112
11.6962,4.02601,6.21775
3.025,7.4109,6.80007
8.37149,4.38801,3.56552
2.24919,3.91374,0.359203
33.5232,19.7488,24.1459
19.7896,11.5761,19.0169
32.3766,16.3381,14.0301
76.1402,57.1427,49.8856
8.99465,2.52239,2.93039
9.69231,6.54341,5.34238
5.8253,-0.297725,1.02077
15.6745,8.6256,5.82993
3.94684,2.09589,3.13023
2.47574,4.15773,5.10516
16.9431,6.8599,6.72813
5.77629,3.24182,7.00135
3.399,-0.638093,2.8117
7.36476,4.20285,8.01848
22.849,11.7285,11.3903
4.45336,-0.149101,6.60545
8.73423,1.33908,7.06141
14.7769,11.5404,5.29412
14.396,4.00599,5.73563
15.1423,4.95738,6.93233
33.0126,16.4322,12.5748
11.526,3.93833,0.81799
22.1253,10.9973,9.36939
8.0705,2.08247,3.70311
2.23411,-0.515286,5.85253
49.5431,14.0457,13.6959
11.0974,7.95242,9.20397
16.8996,11.8308,6.17562
3.68776,2.0338,-0.023321
-0.112518,2.96175,3.23348
3.6328,3.20393,2.93898
32.5962,11.3938,27.6674
19.8828,7.58251,9.02633
4.66901,5.3224,5.62185
12.849,5.85843,7.15029
2.74153,-0.410639,6.02553
8.47058,5.49755,8.66623
3.25089,-0.344708,5.87992
26.8491,20.9867,15.4137
6.28707,-0.19004,4.02514
5.55062,3.11569,2.10864
20.3723,12.6663,27.7245
7.26026,1.03401,2.03989
7.32333,1.75715,5.81639
15.9297,8.48929,5.88072
18.7496,10.1936,17.6076
4.66493,6.64456,4.23205
1.44347,4.11603,1.08204
17.9795,13.1472,5.84162
3.42708,2.06369,3.75615
4.49639,3.09671,7.7663
6.23266,7.8544,4.42785
10.7313,3.45383,4.85455
10.1935,7.93387,6.75931
3.5489,1.07793,-0.421427
4.05127,1.68104,5.40504
19.5305,7.59657,11.6491
11.5044,8.54947,14.074
28.8575,9.01869,19.8916
17.8698,9.19894,12.5576
12.0328,7.47216,7.75909
3.81205,2.10682,3.02893
9.2869,1.98049,4.38933
5.63539,7.73503,-0.28116
7.2703,1.22168,4.03208
10.2468,2.73718,2.94181
25.073,6.65166,7.78723
6.43437,-0.343188,8.09802
9.85583,4.02684,3.33795
11.61,5.51988,8.73858
15.2068,7.64821,9.61199
26.5988,21.4153,12.6884
11.1106,3.32553,6.1391
19.8868,12.44,11.2554
40.0169,26.3559,21.3174
9.87113,6.07534,1.79422
7.64286,4.33634,6.55803
4.5964,4.09522,2.77239
14.5721,5.36897,5.29808
7.32293,3.62533,8.75111
7.35675,-0.072115,6.04412
7.0849,2.70213,11.4504
11.9118,9.01859,8.08541
9.48243,3.10757,6.59322
6.66841,1.22806,9.0875
1.28899,1.83256,4.29056
7.69942,1.33258,8.81206
21.8916,11.1222,17.5049
5.91834,7.64049,5.14954
2.34263,4.79373,0.874093
2.53877,1.8873,2.4847
6.9059,1.73222,5.79212
4.48045,-0.343082,15.3378
14.1462,3.01241,3.82051
6.61502,6.98411,3.4092
5.958,5.02974,3.83868
17.7077,5.539,11.4995
1.83217,3.25787,4.75932
15.6242,6.35879,6.97533
9.86524,8.67074,9.09019
16.5877,7.89331,8.3424
-0.289222,10.172,2.1732
37.0819,15.4858,16.4071
15.5255,1.3467,7.1937
19.7939,8.52759,14.5348
5.6078,3.73026,4.73003
11.2742,12.7484,5.1305
8.02914,7.06685,4.41184
5.5328,5.43407,-0.536394
7.50542,6.85814,6.04103
1.76266,1.5028,2.088
13.89,5.59639,4.51197
4.1133,5.97859,3.38772
6.09681,3.49231,4.11192
16.799,5.13401,10.8057
2.12912,0.565191,6.53865
18.8989,11.4717,9.98936
26.0833,13.8113,14.0398
25.7762,11.2275,7.95649
12.3939,11.2186,16.1223
4.06024,3.81581,0.195097
25.7856,9.57743,11.407
1.50747,0.149212,1.73191
11.5645,2.42331,3.97255
19.0477,17.207,9.53117
7.15947,7.40834,3.59368
12.8833,4.62748,2.90084
17.553,8.22967,5.15646
21.0567,11.4411,19.8651
8.19768,4.64936,5.09271
24.9196,6.42609,9.70477
7.57325,7.91881,9.25601
8.48673,2.30551,4.08748
8.16903,4.28414,7.03633
18.1518,15.9233,11.5273
10.8871,5.32788,5.23291
6.36867,4.10505,4.20347
14.3403,4.54047,5.62595
15.0249,7.13693,7.69394
66.2681,41.719,52.7226
6.69328,3.5016,8.68922
11.4919,3.04271,-0.495689
12.3182,7.79352,3.7345
6.47884,3.20828,3.55967
15.5986,8.04992,4.7405
10.2437,-0.394444,3.28376
29.9589,14.3353,16.283
9.27967,8.0555,4.2465
9.03549,5.08934,2.81061
12.8975,1.82404,8.35792
29.5721,15.6089,20.0087
52.6548,26.8699,43.5114
7.83886,2.54524,2.71651
7.87481,6.59029,6.16572
5.68516,1.49456,1.14753
21.351,4.12589,7.84639
26.3954,21.64,20.8901
4.23269,4.20699,3.22119
9.17589,1.91469,4.98927
17.4198,12.9673,9.87172
8.6275,1.64406,3.8436
29.1177,13.9523,19.3496
12.6494,4.51752,9.21402
7.14697,3.42043,3.76413
12.9957,6.90374,10.5309
9.97486,4.25506,3.24513
13.8864,9.83693,9.28561
4.12078,3.77367,6.18026
15.3655,4.63492,12.5766
15.0753,0.321314,3.66528
11.5761,2.53871,8.18651
14.5956,4.98816,6.79027
3.36102,0.985299,4.07796
20.1539,6.21025,12.1134
14.9402,6.80575,6.42303
19.7676,11.8888,15.5138
5.98992,6.19088,3.94653
5.92147,4.64331,-0.323107
36.2145,13.7101,18.1239
17.2799,3.75399,8.17579
25.5747,7.63957,6.17221
5.72098,1.35596,1.05106
26.3269,7.15126,15.1249
28.0067,17.0089,10.5899
10.6728,8.13023,2.72769
13.1629,8.29458,6.44281
6.95398,4.6309,4.7051
13.3363,3.49265,6.02722
15.8588,6.64114,5.37267
10.5231,6.59591,3.41985
18.5072,5.21305,9.68692
4.39879,-0.313851,2.00609
9.95392,7.32566,5.67375
9.53001,1.18214,3.61586
1.02402,2.0178,0.503085
15.0368,9.49407,16.9858
0.932007,-0.638888,4.83203
9.64387,4.34951,3.09584
8.35305,4.22225,3.08304
7.44289,3.67771,2.40773
3.78988,2.91146,-0.506049
31.5985,13.6483,18.1539
14.72,6.86963,10.0832
8.24854,5.14416,4.29812
24.2952,10.749,12.69
5.34665,-0.169612,3.07338
9.28876,5.14424,3.2828
30.233,5.57155,13.2699
26.946,11.7432,13.0686
4.19755,-0.0378518,6.14837
10.506,4.01093,2.47614
13.1287,6.02559,5.59641
19.5256,6.55243,7.08095
9.2826,2.15676,0.837267
37.4833,16.9165,12.583
23.2947,5.70209,18.1511
11.0288,-0.541082,4.63391
31.8669,17.9339,17.1052
7.13328,4.26658,1.74213
22.0733,19.6465,23.3247
5.42976,6.18864,9.38426
1.91833,5.61719,-0.011622
14.8461,7.14786,8.28432
23.6473,14.7942,18.1298
8.64578,4.70172,7.75324
6.27415,-0.782483,5.9645
15.4913,4.58104,11.0048
6.25122,-0.4841,2.08374
18.4815,11.2601,11.2864
18.7656,6.41176,14.394
7.7875,2.60774,2.81292
3.07047,-0.808166,3.32288
5.32878,5.8066,4.08441
10.6576,6.16007,7.2614
1.38886,5.63683,9.50881
13.7638,11.9505,12.6311
7.3106,3.37066,3.15733
6.22994,5.4945,9.25664
0.870437,4.04211,2.72654
87.1117,48.557,35.3479
51.4082,20.3472,25.4778
6.53702,4.47302,6.20447
8.04633,-0.148082,4.93343
12.6772,1.82533,1.99481
10.7711,3.26454,11.0643
6.57798,7.11974,7.11991
27.196,11.5318,16.1166
10.6112,6.28965,2.88499
7.20912,2.50955,6.18251
6.91836,4.99214,1.25223
11.8207,4.91403,8.71534
38.4914,25.6834,27.3663
14.6347,10.7766,4.75668
64.2496,32.4154,49.9075
39.1409,12.7612,11.8903
8.42823,4.45791,3.87331
5.02713,0.644425,4.50103
5.95543,3.92838,1.44237
6.20131,7.6586,7.64849
5.31634,1.94018,3.64153
5.20732,1.54435,2.32758
21.5535,17.8656,13.3248
6.942,2.74949,3.67783
4.00417,0.434358,5.49172
13.2017,6.81129,6.79717
4.63398,2.75909,7.05777
33.8783,19.593,20.7965
11.244,1.3898,4.27532
12.1142,4.11023,1.35576
11.8181,3.09785,5.22441
5.31098,4.5771,5.91626
16.5227,3.02211,3.22509
16.7538,5.87724,5.59817
7.55597,7.54718,3.58665
39.0181,14.9556,18.2958
11.6861,0.466585,7.09992
14.4378,6.05866,5.75874
12.019,5.50254,11.9886
6.75029,-0.163145,4.84548
28.045,6.68895,7.99293
8.45416,5.52577,3.63388
-0.0825208,9.1417,7.13395
6.15678,-0.284224,4.068
6.04667,5.24586,4.4951
10.0186,-0.534939,3.33638
27.5638,16.1631,7.46106
14.7291,10.6571,8.11489
25.095,12.0074,17.1997
10.5858,6.76011,1.90525
4.0293,4.76227,3.38399
5.62729,5.50685,6.7767
7.19957,3.31971,4.10522
20.7645,23.7223,10.3229
8.82132,4.27991,5.69463
9.13518,-0.020656,8.51218
14.0664,6.36121,6.00834
28.8675,9.70798,13.3533
2.2163,1.47838,-0.37909
9.73215,4.45621,3.97325
19.9565,16.8817,7.43817
16.5779,7.41484,6.23022
34.7978,9.54168,11.0175
16.7612,12.8349,4.71329
25.2528,8.4927,14.2843
29.2143,17.1252,12.4444
23.4018,15.2374,10.722
2.44075,5.2239,9.17634
17.7879,6.76142,10.1661
7.44813,0.717594,3.03052
7.6247,7.54308,3.98443
35.764,11.6273,1.89629
9.32167,0.682016,7.45727
4.83822,-0.328651,1.42039
11.3428,5.36728,5.51881
-0.419712,3.49844,15.5984
12.9957,8.37519,7.70814
11.0727,7.8003,13.2484
16.0948,8.67903,9.91995
-0.00514,1.52094,1.41366
11.5329,6.82001,7.52546
6.18232,2.60784,4.21603
63.5628,33.0087,48.7216
12.1617,8.96845,7.58168
17.2837,7.41159,14.5793
4.25881,3.28697,5.70628
60.4075,25.2903,27.8799
12.6431,6.5357,10.0062
1.40275,1.78117,5.35232
10.4947,7.64204,8.82631
8.64255,6.28023,5.12483
18.4237,7.33677,8.95012
12.7686,5.33222,4.73955
12.8908,2.5624,7.91151
6.25378,6.19712,-0.31206
9.39334,4.91396,7.6537
8.82848,2.65202,2.98189
12.2694,5.74108,1.72609
4.99595,2.43144,-0.594951
10.6346,8.12447,7.57345
3.23768,4.25788,3.09267
2.85442,9.15451,4.53378
4.4595,0.668958,3.54669
6.56012,3.21098,0.76357
11.13,6.10222,2.79236
5.68153,-0.151375,4.57898
5.25291,4.61448,2.12135
12.1061,3.07507,3.02069
16.5306,10.9444,10.8249
15.3559,10.6308,5.54761
10.5117,7.7241,8.14903
6.75332,3.60511,8.07304
3.6926,2.52881,2.44109
26.6673,17.1566,15.1301
6.18258,3.08162,3.98533
21.779,11.6759,19.1488
48.3893,20.0429,17.5797
10.0994,2.34939,3.4867
11.0719,6.96611,8.01616
5.16221,-0.125832,3.1648
6.86913,6.21827,8.74402
9.12965,3.73464,9.36892
14.0076,4.18668,4.80089
22.814,12.03,12.2381
18.147,9.71518,5.66545
7.33287,3.87164,6.89048
5.02001,1.5628,6.12933
13.6074,4.20293,6.28849
26.3381,16.0129,11.5897
2.82892,1.48867,0.114384
2.92955,-0.003864,6.28016
15.4801,10.5942,10.1241
9.78209,4.92271,7.66063
11.2247,3.15184,8.36695
4.843,9.89757,7.61258
11.1482,6.71714,14.7216
21.713,3.31043,1.84119
4.4745,4.17091,5.7337
30.1161,18.6493,17.3584
0.811452,-0.374257,2.73421
33.1846,14.7849,28.5069
12.5934,7.39616,13.125
9.19398,2.84687,2.0971
24.0753,12.5143,12.146
14.3301,8.1157,9.64804
10.4657,6.69902,12.2517
5.76513,2.23228,3.0124
22.1486,13.037,7.95077
21.2858,4.71225,5.18515
11.3795,6.17369,12.8481
14.8065,6.6309,10.4576
3.72397,2.04428,7.67492
14.9781,14.2552,7.5174
8.70839,4.65348,2.13816
5.0195,6.87113,-0.0788422
3.11358,0.056123,4.65135
5.62934,2.04729,2.22941
5.59193,4.27602,3.53839
10.0562,8.91133,7.58806
17.1663,13.9187,6.27469
6.70745,2.85261,4.87647
5.64818,0.540488,4.57658
1.31563,1.25766,1.55801
3.95172,2.00738,-0.074036
7.45872,4.68085,3.8424
7.058,4.12864,9.5594
28.7689,18.8593,19.9922
19.1546,5.98652,5.05038
3.47141,5.73653,-0.072803
6.07273,1.42669,4.6236
40.3761,20.6671,24.9038
10.4203,8.17194,4.51436
17.6105,11.2557,10.3206
17.6326,8.22229,6.04332
19.4355,12.438,7.41285
2.5035,-0.319025,4.27619
12.6225,10.5686,10.779
11.4159,4.60645,3.88735
18.3138,6.16758,6.20434
9.23557,5.38947,5.13619
21.5684,3.8572,8.31993
6.99489,2.09561,2.92382
30.2783,19.218,24.3229
5.07971,3.88817,4.36821
6.96751,2.9349,3.79677
11.708,5.69016,10.2153
44.1826,12.6668,17.3248
47.4518,13.0845,30.6689
8.78369,3.64792,9.92572
8.16439,2.75977,2.43048
13.349,11.3175,9.66095
7.08003,3.4584,4.09829
18.2511,6.40803,7.03074
41.7396,19.5003,29.1502
9.11739,3.6419,3.30043
7.9474,4.33352,3.96372
23.8773,3.12888,8.60514
25.2851,6.72583,10.3761
8.28224,-0.227477,3.10605
3.12488,-0.045877,2.68651
11.6567,-0.690478,10.4612
9.87366,1.2259,4.42528
10.4622,4.64697,2.8641
5.86621,1.29952,1.19256
4.87883,1.06492,6.49898
13.8497,9.68871,3.05385
18.6485,12.2366,11.8947
16.554,8.93614,14.4109
2.87361,5.66252,-0.41636
14.0587,9.19649,8.91295
13.1788,4.43989,12.2818
12.5677,8.93549,5.08433
9.88494,11.6458,18.2334
15.7703,7.44551,13.8622
4.98267,5.62625,2.47703
5.4668,4.57391,4.05628
8.18767,3.27,2.76179
4.06291,-0.286497,4.76859
41.6648,11.7762,25.0001
3.96086,3.00145,5.35787
9.09204,10.0497,6.164
8.85527,5.18431,10.2611
20.1221,11.7532,14.5455
5.33393,4.22672,6.67621
19.8631,14.0657,14.5298
24.3684,11.8609,7.81992
11.602,15.1446,3.65114
12.0251,1.42845,2.19381
18.0448,9.73127,5.66796
2.17589,1.0019,1.55486
39.1071,13.2211,8.3868
10.9886,5.63113,8.74059
7.16658,7.90583,6.52253
10.5834,2.46075,6.95755
6.99168,1.55422,1.63559
2.07688,1.91638,3.54761
8.54803,2.23115,5.35027
17.825,7.29764,5.35812
65.3616,34.2584,32.2359
3.17387,8.67134,-0.178628
14.2926,15.6876,14.7784
15.0981,7.70754,11.5916
9.08252,9.30901,6.07802
-0.274222,6.252,2.90796
13.613,1.84727,8.23625
22.5437,17.5817,6.63595
6.82329,-0.159797,3.79274
12.5924,9.91498,7.86028
23.4957,11.1506,14.2312
16.0522,10.7438,8.46137
6.87337,2.31177,2.92016
55.1136,18.8282,28.9457
14.4917,11.0477,6.60219
9.50704,-0.125938,4.16435
8.44076,6.22806,5.91204
27.2991,9.25679,10.787
11.8795,3.97096,9.12216
17.4752,10.65,6.84301
3.80893,3.84123,4.78765
18.2677,5.95755,12.2732
23.9017,12.9597,23.271
14.6331,9.97688,6.88492
8.35945,1.54336,9.97586
16.0545,7.244,8.07375
24.7076,10.4322,15.8156
2.86603,2.10461,3.74459
15.3428,4.12047,8.11724
8.61175,5.09505,6.29166
3.28959,1.98551,5.86729
5.93092,6.81716,6.73022
5.37122,0.307506,2.05857
12.8265,3.11596,9.42787
3.84166,2.25434,5.84934
2.93701,2.72325,2.0964
3.18494,-0.3572,2.8842
12.0763,8.1401,9.17003
8.21966,3.20761,13.2259
6.16148,1.10247,4.05721
16.4815,8.19725,13.2922
11.4901,-0.0901467,23.481
14.3714,3.95313,5.9515
6.58592,6.34915,10.2737
4.0067,1.48711,-0.763908
5.75148,4.65388,2.058
8.42247,2.50011,1.71062
28.9195,22.3723,13.0539
20.6876,15.6136,9.17363
1.28603,2.5553,3.18849
6.26832,8.04451,6.04589
67.9911,31.7169,26.9679
16.6435,12.4839,13.1149
9.8392,4.76283,7.22984
6.14438,-0.273805,8.24771
16.0461,6.53045,11.9729
24.2819,14.0424,19.4744
8.4666,2.94076,5.44789
10.3623,2.90909,5.74088
6.49492,4.11367,4.46236
10.6102,2.29961,2.96804
8.94739,1.56718,2.87823
3.79679,-0.148963,4.54591
21.0321,15.2671,12.371
