P1(),P2(),P3()
18.5342,9.82309,11.1679
13.8736,7.05051,6.77841
8.30629,4.42119,5.05289
22.4559,12.1406,14.9893
18.9499,9.54151,8.831
9.50254,4.8904,4.90336
20.0028,10.6504,12.2868
7.91951,4.1891,4.71378
8.18703,4.3946,5.20698
7.80032,4.12729,4.70793
18.1048,9.69521,11.429
8.80352,4.61739,5.0566
6.3351,3.35316,3.83027
16.4579,8.70803,9.84962
14.2858,7.5685,8.39828
9.37633,5.06705,6.25467
6.23822,3.28936,3.69102
3.75546,1.9261,1.91533
16.7922,8.83707,9.9129
4.57195,2.39697,2.61903
8.92983,4.74362,5.47748
11.104,5.92942,6.88281
13.1908,7.15615,8.96007
10.9467,5.74597,6.22457
12.4265,6.67144,8.07094
7.61718,4.01492,4.37835
3.2564,1.68774,1.75381
14.227,7.34933,7.43388
7.55437,3.8821,3.93339
8.61894,4.64,5.62824
11.4808,6.01282,6.45414
12.0593,6.08362,5.65436
1.55275,0.817058,0.902564
10.9592,5.86626,6.90976
12.1323,6.4655,7.49336
7.64319,4.0005,4.27943
16.4973,8.41741,8.1859
5.47835,2.91629,3.42171
6.64036,3.48335,3.74261
36.2448,19.5804,24.0588
2.95045,1.53735,1.62502
9.22825,4.92699,5.81875
10.6745,5.6957,6.56407
10.1295,5.43869,6.58166
11.7493,6.1885,6.70413
34.2299,18.4225,22.316
20.8865,11.3436,14.2534
5.22415,2.69531,2.76501
6.79565,3.6026,4.11225
13.1971,6.77906,6.84782
7.4467,3.96634,4.51606
7.2846,3.80151,4.05474
6.22832,3.25489,3.53183
17.2992,8.99192,9.49687
26.7708,13.95,14.9615
14.7889,7.7101,8.12719
12.0692,6.41381,7.40216
24.445,13.1761,16.1068
11.1879,5.87189,6.44171
6.8353,3.58893,3.86609
10.7494,5.54689,5.6682
3.81306,2.00485,2.18227
8.42645,4.39735,4.74268
6.75604,3.49963,3.64634
9.69241,5.1,5.48165
10.5451,5.43191,5.49404
7.18314,3.86518,4.64056
31.4024,17.031,21.3235
15.3868,7.9281,8.05407
4.59715,2.35909,2.33774
7.96487,4.21242,4.80781
9.58265,4.98313,5.17094
10.2955,5.35824,5.63166
21.0232,11.2597,13.3353
16.0914,8.23784,8.13906
6.17111,3.2395,3.56385
5.83805,3.06227,3.31136
7.25516,3.92958,4.87187
8.84784,4.63096,4.98798
41.0552,21.7989,24.5454
10.7788,5.5141,5.41973
9.89502,5.34332,6.5854
13.9163,7.22571,7.67477
12.1236,6.47112,7.48932
8.46831,4.31635,4.20263
5.59194,2.9133,3.12499
27.8783,15.1668,19.2116
1.44654,0.758901,0.82641
30.4015,16.3545,19.8215
10.5885,5.59601,6.36147
9.72028,5.2136,6.23584
7.29825,3.86645,4.32821
8.92574,4.67163,5.1123
14.0373,7.4701,8.73482
13.2657,6.78275,6.7171
9.84748,5.17172,5.66948
3.79421,2.02935,2.41652
7.73551,4.04718,4.34126
31.5429,16.5678,17.7149
3.38468,1.76853,1.89009
19.0373,10.322,12.918
8.37701,4.32958,4.41586
18.5736,9.99273,12.1285
15.5292,8.35257,10.0114
27.3185,14.4231,15.6669
8.53174,4.60662,5.65741
6.53749,3.38555,3.49637
58.0007,31.4723,39.3878
7.95781,4.19452,4.62234
37.2364,19.7464,22.1022
7.76525,4.1087,4.58211
5.55854,2.94503,3.36889
9.02664,4.73025,5.11905
10.4862,5.5965,6.59357
22.7901,12.1143,13.6758
3.20205,1.69343,1.88937
6.89319,3.56416,3.6352
16.1441,8.61647,10.0291
10.7086,5.65172,6.39518
2.12026,1.11555,1.22594
17.0475,8.80564,9.00627
6.08013,3.28078,4.02356
14.4721,7.62138,8.5469
9.94916,5.32323,6.32925
34.8081,18.3432,19.7927
5.79119,3.08939,3.56084
3.27446,1.67276,1.65375
10.8427,5.58889,5.65173
41.3547,22.2586,26.6871
11.0408,5.78396,6.13577
14.0725,7.5891,9.22499
8.7868,4.6339,5.15653
31.3623,16.7571,19.5508
8.44198,4.45797,4.97626
9.47411,5.01952,5.55552
7.31986,3.83797,4.10858
16.9938,8.67022,8.4903
25.1289,13.5889,16.7512
7.27207,3.81536,4.22268
19.1758,10.2281,11.7022
38.9209,20.7582,23.9621
6.37508,3.26158,3.2471
18.3587,9.75174,11.3285
7.26701,3.85704,4.432
4.30798,2.22251,2.26091
22.2392,11.5188,11.8044
3.30371,1.75965,2.05552
6.96344,3.61172,3.72801
19.5875,10.1818,10.7775
11.8319,6.25555,6.94799
8.29822,4.46738,5.41706
42.7107,22.4935,24.3451
5.26077,2.79243,3.169
11.2191,5.9691,6.92847
10.1704,5.21381,5.23196
9.11276,4.7437,4.95946
10.3559,5.41635,5.84758
18.1587,9.72002,11.4155
5.62974,2.93924,3.18694
8.16895,4.30953,4.78607
12.1157,6.57716,8.26702
5.77598,2.99814,3.12657
10.0152,5.40142,6.58648
20.9826,11.042,11.944
8.21592,4.21415,4.25222
16.613,8.7784,9.74126
5.91586,3.13568,3.52198
33.3414,17.1958,17.6689
31.8875,17.32,21.7951
3.0754,1.61462,1.75724
5.40483,2.82887,3.06637
26.1582,13.7308,14.8951
11.7667,6.122,6.44833
15.328,7.74966,7.28722
13.2447,6.92675,7.59071
5.09742,2.69499,3.03613
7.87526,4.16059,4.66785
18.599,9.42746,8.89691
9.65101,5.02183,5.38087
7.66413,4.12953,5.04662
20.3654,10.8314,12.4275
11.1108,5.83099,6.42583
20.5015,11.0184,13.1546
7.40688,3.90305,4.34794
21.1776,11.5226,14.5566
1.09078,0.560458,0.569057
15.4715,8.23985,9.42709
6.51364,3.36972,3.49058
11.1936,5.95633,6.82505
2.06899,1.08393,1.16906
9.67681,5.19597,6.21966
12.0112,6.36936,7.35461
25.1361,12.6611,11.6716
4.94679,2.60534,2.87281
6.52966,3.42071,3.71124
7.31144,3.86973,4.40535
5.16163,2.71911,2.98392
19.321,9.93083,10.0748
14.8917,7.86389,8.76972
7.65382,4.01983,4.35556
37.2773,20.2384,25.427
4.62767,2.47062,2.86697
12.8919,6.93888,8.42416
2.27229,1.22155,1.46818
12.8519,6.69252,7.02132
5.47205,2.88061,3.20474
9.93106,5.26348,5.96247
11.8819,6.36165,7.48419
12.0385,6.48965,7.93025
29.0161,14.9234,15.1731
2.92327,1.50086,1.508
13.3969,6.91154,7.1359
9.85753,5.22302,6.01121
31.8901,16.7893,18.1095
6.67878,3.50192,3.85777
10.4193,5.50669,6.10191
7.63838,4.01743,4.41529
12.2912,6.59506,7.84805
9.58414,4.95259,5.04465
15.7363,8.44501,10.2035
14.6621,7.59472,7.83691
7.63469,4.00755,4.36822
26.7186,14.1698,15.9348
11.8366,6.36423,7.65512
9.58552,5.03225,5.47991
7.54259,3.94131,4.15418
5.58529,2.93254,3.20743
12.0699,6.53249,8.08228
4.79818,2.51832,2.70166
3.86088,2.04869,2.30238
14.6525,7.7515,8.80686
6.20544,3.26145,3.56305
8.73604,4.53138,4.75524
22.9351,12.302,14.607
9.19029,4.73693,4.77085
8.1391,4.17515,4.13375
13.6397,7.17303,7.69452
11.2188,5.73243,5.65633
2.5354,1.30523,1.30376
19.7236,10.5193,12.0244
11.8155,6.18411,6.65379
6.40151,3.32806,3.54136
16.0776,8.36648,8.64279
9.11294,4.68161,4.6979
7.81939,4.1806,4.97422
7.91272,4.02028,3.85648
24.0234,12.9883,16.1069
9.63099,4.98957,5.14416
21.6825,11.3678,12.3734
17.3279,9.24041,10.6339
22.1204,11.9822,14.9226
11.789,6.27866,7.28991
2.10265,1.11461,1.24946
11.5854,6.29837,7.93928
12.5375,6.75066,8.2
15.8103,8.42194,9.83692
12.7365,6.69306,7.4469
6.13115,3.25022,3.67298
13.0117,6.76893,7.09769
9.17822,4.94722,6.0225
6.39162,3.33737,3.56934
4.33155,2.26712,2.4125
7.1832,3.74142,3.96317
16.9633,8.98635,10.2499
6.29833,3.26552,3.41859
7.80378,4.17527,4.92173
7.93808,4.08943,4.14323
16.465,8.65662,9.32813
16.6992,8.91594,10.4958
14.7369,7.92974,9.53339
17.4732,9.44875,11.5968
2.81907,1.4488,1.45786
7.25283,3.8189,4.27738
6.82652,3.58243,3.92416
17.3137,9.09988,9.83383
13.6253,7.41813,9.39661
12.2245,6.30073,6.40394
21.257,10.7904,10.3183
11.0289,5.85853,6.69391
16.1678,8.38033,8.63998
37.5668,20.1309,24.1044
14.7061,7.80189,8.72817
5.12618,2.73795,3.18995
6.97234,3.66887,4.00908
11.7677,6.36518,7.85709
44.7421,23.633,25.6056
6.94623,3.64208,3.94679
10.9763,5.84722,6.73226
23.1952,12.2173,13.5791
16.4854,8.74787,9.88308
4.89465,2.5952,2.96846
10.6344,5.64967,6.53948
10.2059,5.29606,5.593
3.88005,2.01775,2.1364
24.6238,12.5907,12.3638
7.44851,3.92219,4.33682
15.5064,8.36658,10.271
7.00137,3.70509,4.20693
23.8052,12.5318,13.9132
15.9041,8.17822,8.30378
11.7244,6.07899,6.40411
8.81255,4.452,4.13859
6.97317,3.61335,3.73117
11.2318,5.90927,6.44809
26.7887,14.1974,15.9113
22.3943,12.1412,15.2004
8.77554,4.6207,5.07234
7.53471,4.00985,4.68114
6.50224,3.41154,3.71117
8.2648,4.268,4.36812
6.25844,3.26589,3.47683
30.9045,16.7621,20.9918
18.7024,9.88093,10.9943
8.18261,4.22476,4.35317
23.7553,12.8939,16.1413
10.2717,5.36755,5.8538
14.5551,7.75209,8.7962
26.6587,13.83,14.4358
6.52275,3.42186,3.72359
9.02178,4.77662,5.46824
10.0659,5.32314,5.89037
8.2818,4.47798,5.53346
5.50294,2.85311,2.99969
8.69072,4.53463,4.87305
28.7274,15.5928,19.4768
40.7248,21.5474,23.9513
4.35828,2.2982,2.58249
5.51001,2.82983,2.829
13.4298,6.92189,6.9757
5.76596,3.08521,3.63072
16.692,8.74488,9.47946
4.79339,2.4718,2.50943
12.347,6.25977,5.95056
6.91089,3.6277,3.93784
24.4646,13.0662,15.1746
10.4956,5.48128,5.81026
9.87327,5.23341,5.99083
3.66238,1.91122,2.06037
7.60771,4.01344,4.46442
3.7544,1.99436,2.30152
6.1137,3.21245,3.50889
12.618,6.61756,7.29717
20.8132,10.9906,12.0618
15.528,7.79974,7.13707
6.27495,3.29777,3.6432
20.4207,10.6216,11.1017
13.7385,7.26202,8.20309
8.80972,4.57366,4.71664
6.74805,3.53348,3.76155
7.70926,4.13919,4.97577
28.2772,15.4308,19.7304
14.0306,7.12461,6.75887
20.7847,11.2989,14.236
31.2096,16.5181,18.4601
17.1777,9.16099,10.7866
14.2339,7.45192,7.92887
45.9579,24.9485,31.3575
13.0902,6.65293,6.39541
19.9157,10.0086,9.12695
14.0522,7.25421,7.46898
10.6804,5.53611,5.72344
7.8988,4.24674,5.09043
7.71144,4.08757,4.52601
3.12416,1.63377,1.76421
35.0963,18.9667,23.3548
24.7747,12.7601,12.8478
29.4735,15.64,17.6313
81.4417,44.5009,57.2259
7.05608,3.63985,3.75149
9.99522,5.33276,6.25013
3.16351,1.64983,1.73501
14.4382,7.55269,8.13909
4.32457,2.28017,2.56823
5.71204,2.9623,3.06429
14.0436,7.53588,8.95159
8.05234,4.08763,3.8795
2.62101,1.38559,1.56602
9.0592,4.84726,5.67964
20.7182,11.2314,14.0181
5.23277,2.73108,2.94587
7.72983,4.19016,5.21472
15.2082,7.93698,8.46622
11.5892,6.07946,6.46891
12.7937,6.75665,7.48161
30.1887,15.6045,16.2264
7.58984,4.02773,4.66475
20.9414,10.7374,10.8132
6.96833,3.53261,3.35514
3.56547,1.88724,2.11865
37.6646,19.5498,20.0704
13.0492,6.96561,8.23899
17.7221,8.93655,8.24738
2.61241,1.40244,1.6834
2.82875,1.50708,1.74689
4.72192,2.45275,2.60103
32.3611,17.5247,21.7715
17.5139,9.18002,9.7978
7.26649,3.86789,4.47888
11.99,6.39152,7.47626
3.88852,2.06834,2.39956
10.262,5.54626,6.82611
4.1612,2.1869,2.438
30.2458,15.8924,17.1113
4.91151,2.54313,2.66752
5.06386,2.68408,3.02701
27.5064,14.886,18.3707
5.00248,2.59914,2.73254
6.9707,3.70175,4.22443
14.7442,7.66532,7.89021
22.1832,11.6993,12.6683
7.51991,3.92231,4.09933
3.19842,1.66748,1.77565
17.7682,9.2963,9.90385
4.27551,2.28398,2.68743
7.02514,3.77762,4.55663
8.95435,4.67226,4.8883
9.00287,4.75248,5.28428
11.9376,6.24576,6.70333
2.01663,1.05351,1.13526
5.4062,2.80277,2.92838
18.1424,9.64812,10.9856
15.8286,8.44148,9.85773
27.6361,14.4403,15.6914
18.9735,9.94915,10.7038
12.5309,6.71996,8.0132
4.16476,2.22051,2.56253
7.92961,4.00198,3.72514
6.35052,3.2947,3.44404
5.955,3.14125,3.42781
7.51244,3.95921,4.4541
18.3453,9.76958,11.397
6.55361,3.50674,4.12886
7.9331,4.255,5.03253
12.1906,6.43258,7.24525
15.1901,8.05592,9.22101
30.081,15.4105,15.2111
9.53297,5.08767,5.95458
20.8776,10.9653,11.7392
40.6491,21.7005,25.3406
8.76682,4.50216,4.47172
8.46151,4.55019,5.52553
5.50528,2.88777,3.07097
11.9788,6.29301,6.96735
9.48769,4.93525,5.27642
6.34235,3.32338,3.66303
10.1289,5.31446,5.79405
13.9255,7.26553,7.8248
9.21183,4.80168,5.1697
7.95455,4.21174,4.81768
3.56078,1.85563,1.99569
8.41615,4.45769,4.97021
22.8775,12.3581,15.2831
8.70981,4.63163,5.36693
3.78704,1.99526,2.22816
3.27556,1.72614,1.90906
6.85693,3.60012,3.97319
8.95088,4.79328,5.73101
10.246,5.30355,5.42961
8.51185,4.32889,4.16759
6.96289,3.68764,4.17589
15.6511,8.48936,10.6058
4.53772,2.43196,2.87967
13.9648,7.26535,7.72821
13.3688,6.96029,7.29711
14.7681,8.01516,10.0402
5.70384,3.0188,3.33337
31.8861,17.038,20.0507
11.2873,5.98318,6.79534
20.0185,10.6655,12.1723
6.64064,3.49875,3.9287
13.6953,7.26542,8.19232
9.17028,4.8432,5.49434
4.78723,2.56711,3.07613
9.76311,5.11108,5.53039
2.63087,1.35418,1.36841
11.2017,5.9446,6.85209
6.20079,3.32067,3.95815
6.58115,3.45072,3.66917
15.9709,8.27621,8.49158
4.29695,2.28961,2.6464
19.4595,10.1809,10.7196
26.6637,13.653,13.6177
21.2233,11.2391,12.4978
18.1954,9.77049,11.7689
3.97687,2.045,2.04927
21.1973,11.4597,14.113
1.65376,0.855314,0.879523
8.35284,4.43987,5.16762
21.4256,11.4043,12.9559
9.00304,4.6057,4.55275
9.6453,5.08338,5.68296
15.1917,7.82488,7.9226
24.3253,12.9907,15.047
8.28196,4.42535,5.23245
20.7012,10.4755,9.8738
12.28,6.27208,6.19602
7.16853,3.74697,3.96421
8.97957,4.80966,5.70027
21.2349,11.314,13.0535
10.1368,5.33825,5.97283
6.93851,3.65533,4.08336
11.8585,6.18215,6.4661
14.0846,7.44781,8.32338
72.6871,39.3491,48.6735
9.11663,4.73286,5.03461
7.00463,3.56792,3.46634
11.4472,6.00567,6.39343
6.61623,3.37094,3.25962
13.9005,7.15719,7.33134
6.00272,3.22912,3.90115
29.1977,15.2698,16.1097
10.1742,5.38891,6.01859
7.90574,4.20114,4.82856
10.7189,5.71168,6.64886
31.8655,16.4913,16.8329
58.3063,30.8581,33.8716
6.59812,3.34096,3.16153
9.8901,5.18697,5.55374
3.93478,2.07754,2.31494
16.7058,8.48083,8.1367
31.0596,16.8489,21.0171
5.58592,2.92518,3.14977
7.73144,4.02721,4.32119
18.221,9.86265,12.1752
6.90161,3.56969,3.64385
29.7298,15.6706,17.0191
12.8873,6.66261,6.83094
6.77066,3.57391,3.98697
14.6719,7.63009,8.12835
8.11266,4.32368,5.03872
16.0795,8.32259,8.60684
6.51649,3.48429,4.07393
15.2576,8.12349,9.19589
8.86772,4.71691,5.47728
10.3821,5.52151,6.39778
12.5038,6.5951,7.27519
4.03638,2.11861,2.26928
18.6951,9.68413,10.0982
13.2032,6.99236,7.97352
21.8329,11.6912,13.6462
7.54741,4.00527,4.57465
4.98963,2.58607,2.66598
31.7017,16.8474,19.4994
13.4801,7.19852,8.53105
19.7529,10.0322,9.60139
3.85297,2.02554,2.24949
23.279,12.1555,13.1687
26.7282,13.9863,14.891
10.2253,5.38919,5.91623
13.5673,7.0251,7.3079
7.97342,4.11433,4.20222
10.8997,5.73602,6.22051
13.6097,7.05571,7.2072
9.54835,5.09045,5.9001
15.0733,8.16453,10.1694
2.89492,1.5233,1.67281
10.4672,5.63838,6.84772
6.43161,3.49558,4.40082
1.6824,0.884791,0.977706
19.8085,10.4219,11.2863
2.46259,1.28501,1.37754
7.97801,4.24685,4.86436
7.62621,3.9513,4.08083
6.45378,3.3828,3.69174
3.0948,1.57759,1.5229
28.3508,15.4423,19.6076
14.9504,7.89088,8.83151
8.50053,4.42735,4.76293
23.528,12.0847,12.1215
3.89495,2.05388,2.30159
8.68955,4.47603,4.55022
23.536,12.2991,13.2393
23.8923,12.7999,15.0656
4.91724,2.57323,2.8176
8.04751,4.23358,4.712
12.1678,6.2549,6.32799
16.8103,8.47748,7.87116
5.76959,3.04498,3.46206
31.4311,16.6367,18.9149
21.6402,11.6232,13.8845
7.33852,3.80932,3.97381
30.7505,16.5095,19.6461
6.34545,3.30768,3.48887
30.1974,16.1302,18.7169
9.96644,5.26085,5.77537
3.52514,1.87217,2.1266
14.3678,7.55099,8.35949
25.9566,13.9193,16.6954
9.90217,5.2387,5.95987
5.53191,2.88521,3.03904
14.9253,7.83301,8.31882
3.89203,1.98877,1.97006
18.5182,10.0319,12.4779
18.6481,9.876,11.0472
6.26031,3.29463,3.65321
2.63802,1.38822,1.55895
7.41612,3.84077,3.96291
12.2646,6.16431,5.65012
7.84776,4.12913,4.55761
18.0727,9.55941,10.7132
7.02995,3.54061,3.26804
9.81043,5.22234,5.94831
3.67027,1.9153,2.05351
77.2308,41.8702,51.9156
43.7768,23.7371,29.7193
8.09623,4.29476,4.82353
6.16272,3.2154,3.45357
7.90886,4.15001,4.43848
11.9619,6.27025,6.86785
9.97675,5.22964,5.61124
26.3389,13.797,14.7085
9.01116,4.8523,5.92238
7.44092,3.94756,4.51271
6.41289,3.31909,3.43074
12.3585,6.43064,6.66094
43.5512,22.9657,25.0242
14.4311,7.5923,8.14457
65.6835,35.7354,45.1537
30.8705,16.0007,16.9211
8.19447,4.23974,4.32525
4.78358,2.53184,2.85717
5.33239,2.82225,3.17153
9.9065,5.29754,6.30437
5.14524,2.71195,3.04086
4.42583,2.28941,2.36401
24.7538,13.1454,14.8446
6.3148,3.32834,3.72618
4.69224,2.48274,2.75526
12.6453,6.67851,7.48632
6.73822,3.57724,4.13539
34.321,18.3474,21.5995
7.9361,4.2155,4.75758
8.2648,4.37696,4.93846
9.30218,4.97864,5.85955
7.48291,3.94124,4.38019
11.3275,5.77717,5.66519
13.3175,7.05255,7.85912
8.52965,4.58781,5.57235
36.4437,18.4335,17.3923
9.50344,4.86698,4.88218
11.9417,6.45043,7.86314
13.385,7.23209,8.89301
5.55301,2.88028,2.99934
20.7443,10.7867,11.1959
8.11929,4.34001,5.15451
7.51929,4.01661,4.65723
4.88466,2.51424,2.54166
7.56145,3.9513,4.27486
6.15048,3.22651,3.44305
23.0342,12.4949,15.6589
15.6717,8.2999,9.52951
25.6819,13.5691,15.0512
9.38768,4.86748,4.99604
5.60066,3.00396,3.57095
8.23795,4.42337,5.24953
7.04277,3.6779,3.90383
26.4646,13.808,14.5372
9.0041,4.71714,5.07461
8.66632,4.45961,4.50077
11.8793,6.45251,8.10416
24.8204,12.9935,14.1148
1.6105,0.83618,0.868915
8.59739,4.52456,5.03966
20.565,10.9501,12.7613
14.5069,7.57795,8.13809
25.0459,13.5494,16.7617
16.4051,8.57627,9.32798
22.3637,11.88,13.7862
26.3993,14.3445,18.0401
23.606,12.368,13.3871
8.00709,4.20955,4.62435
15.6842,8.49411,10.5372
5.37133,2.81422,3.0107
8.73969,4.70101,5.71151
24.4391,12.5245,12.324
8.38026,4.37146,4.70924
2.85599,1.49069,1.58328
10.3848,5.5198,6.32424
8.47399,4.58157,5.62155
13.7375,7.26396,8.07757
14.8733,7.9443,9.30388
16.4696,8.67584,9.54842
1.39081,0.730534,0.808114
11.8821,6.38228,7.61398
6.28393,3.26363,3.45863
69.3957,36.574,39.3233
13.3902,7.13462,8.18698
18.1638,9.7217,11.3891
6.22943,3.29444,3.72818
54.9124,28.5917,30.0736
14.4394,7.40036,7.3453
3.91591,2.09961,2.52072
12.6459,6.70644,7.61068
9.94632,5.08454,5.01675
16.3154,8.63977,9.75547
10.8284,5.70731,6.30473
10.8362,5.77847,6.75011
6.06597,3.09256,2.9803
10.4714,5.49953,5.99003
6.89599,3.61505,3.95136
9.49556,4.94745,5.29356
3.37677,1.73099,1.72468
12.5431,6.58993,7.19956
5.15418,2.67146,2.7626
7.97016,4.16075,4.4118
4.18622,2.18417,2.30475
5.16154,2.65993,2.7132
9.74102,5.06037,5.22316
5.01167,2.56128,2.53618
5.60473,2.97569,3.40831
9.14746,4.6447,4.40965
17.5603,9.42187,11.3177
14.7533,7.84348,8.93758
12.4269,6.57609,7.38186
8.39857,4.51962,5.51329
4.15169,2.1773,2.33351
27.0006,14.5307,17.4227
6.2908,3.30587,3.65285
25.1949,13.1886,14.2203
41.0448,21.6462,23.3209
7.68464,3.992,4.25886
11.9472,6.41342,7.69348
3.78569,2.02452,2.39097
9.92661,5.35489,6.54993
10.4411,5.54189,6.25023
10.5354,5.65118,6.80857
22.3098,11.8037,12.9686
15.5909,8.31581,9.62093
8.51784,4.51792,5.05923
6.0146,3.17131,3.52624
11.1199,5.95205,7.02683
24.3156,13.191,16.4341
2.15177,1.11639,1.1638
4.47615,2.32002,2.40967
16.9968,8.98021,10.2213
10.4714,5.57339,6.32062
10.3555,5.58097,6.80709
10.8788,5.63448,5.83985
15.0414,8.0308,9.51475
12.8322,6.74872,7.28368
6.99988,3.62425,3.75499
30.2803,16.2641,19.5794
1.5211,0.796425,0.853885
34.7885,18.7487,22.9392
15.3138,8.19833,9.6024
6.70255,3.53147,3.90393
22.1054,11.9346,14.6957
14.8164,7.90846,9.36898
14.0161,7.38867,8.01166
5.25455,2.76334,2.99193
20.6947,10.8545,11.5872
15.1294,7.83945,8.21432
13.9131,7.47188,9.01635
15.1304,7.97683,8.78777
6.71623,3.4208,3.30614
17.0838,9.10042,10.5664
7.59704,3.9221,3.98088
5.80903,2.99464,3.00812
3.76966,1.96325,2.08815
4.76577,2.48587,2.6544
6.54761,3.3819,3.47683
13.0835,6.7297,6.74239
18.2907,9.43746,9.63163
6.58193,3.54861,4.30599
5.08949,2.68407,2.99169
1.93897,1.02464,1.16769
2.78074,1.46949,1.63483
7.61739,4.01432,4.35026
9.68961,5.15648,5.89995
30.633,16.5609,20.4265
14.0131,7.48478,8.69372
4.47683,2.30867,2.34964
5.8527,3.05489,3.21543
40.9032,21.5791,23.4646
10.8483,5.74724,6.51102
18.0111,9.66795,11.5078
15.9894,8.13689,7.77197
18.8652,9.85946,10.5617
3.02473,1.60849,1.82745
15.8342,8.44393,9.69198
9.17028,4.90628,5.8331
14.4341,7.62699,8.62462
9.44202,4.94669,5.37252
15.6657,8.35537,9.72442
5.68778,2.99739,3.32916
33.0151,17.974,22.8301
6.54863,3.36575,3.42172
6.38562,3.39835,3.91521
12.7353,6.81982,8.05838
36.4812,18.7659,18.9272
40.7986,22.2124,28.1943
10.6682,5.5784,6.11076
6.62551,3.38836,3.34078
16.2385,8.59323,9.49566
7.12735,3.6924,3.81697
14.6823,7.83873,9.16887
42.9784,22.6734,24.7383
8.12604,4.10023,3.83345
7.55922,4.02834,4.65708
16.0755,8.70423,10.8316
19.1718,10.366,12.8492
5.46181,2.8247,2.87431
2.81401,1.45763,1.49387
9.99302,5.30857,6.12581
7.51481,3.89683,4.1132
8.83346,4.54566,4.5942
3.88058,2.07101,2.4067
5.85951,3.10227,3.48093
13.0272,6.70959,6.85546
19.2898,10.4652,13.0248
18.4382,9.85568,11.6072
3.85406,2.03448,2.23123
15.3734,8.04329,8.75152
14.2338,7.50849,8.15817
12.4027,6.6099,7.57493
18.0761,9.74977,11.9383
16.8614,9.09737,11.1193
6.20447,3.27397,3.60752
6.92938,3.56533,3.60227
6.57739,3.51294,4.12912
4.03367,2.12905,2.38229
35.9277,19.3163,23.197
5.6676,3.04017,3.6124
12.4622,6.39236,6.45119
12.0862,6.17896,6.03548
21.0318,11.3756,14.0134
7.72286,4.06432,4.44969
23.9599,12.3136,12.1852
21.5366,11.1144,11.3981
14.0023,7.48915,8.90635
7.52009,3.93347,4.19382
15.7724,8.31845,9.35319
2.36996,1.20524,1.15745
30.0848,15.4104,15.2197
11.9805,6.32186,7.05794
9.99166,5.34708,6.2562
9.3102,4.95977,5.73172
4.71528,2.51466,2.95154
3.5297,1.86942,2.14176
7.60005,4.01158,4.51782
14.769,7.67914,8.0326
63.9342,33.3226,34.599
5.38282,2.8818,3.40196
20.2474,10.9533,13.558
16.5638,8.67005,9.16335
11.9989,6.18544,6.2852
4.16889,2.21445,2.5024
10.9217,5.85427,6.92059
22.1494,11.7119,12.9002
4.87574,2.58742,2.99308
14.6052,7.63265,8.12982
22.6465,12.0594,14.1717
16.0187,8.64444,10.5942
5.61785,2.99555,3.49189
49.0932,25.7755,28.0189
15.6972,8.12002,8.32438
6.45579,3.39559,3.69407
9.89048,5.16226,5.52812
21.8369,11.7055,13.8006
11.7113,6.22301,7.0383
16.5347,8.75657,9.67692
5.85312,3.09507,3.48963
17.9183,9.20952,9.37068
27.5764,14.8037,17.7523
15.5694,7.97382,7.95166
8.96683,4.85829,6.05356
14.6634,7.76944,8.93936
22.9508,12.443,15.5616
4.10739,2.17091,2.43694
12.6912,6.79532,8.09398
9.5741,5.00431,5.42004
5.5115,2.82535,2.80555
9.0247,4.81123,5.64237
3.76023,1.94905,2.02801
12.3388,6.41023,6.62131
5.88459,3.02192,3.03883
3.69984,1.94787,2.10894
2.70936,1.4277,1.57488
14.4561,7.44307,7.48736
11.5613,6.14668,6.94517
5.30967,2.81965,3.19183
18.0015,9.51135,10.4581
16.1323,8.60043,10.1483
11.572,6.09719,6.60692
10.6287,5.71008,6.86999
2.22211,1.17632,1.33147
5.92894,3.11376,3.42067
6.04947,3.16368,3.42004
29.6513,15.8662,18.8281
21.6676,11.3548,12.4525
3.37337,1.76328,1.89317
9.41465,5.02302,5.92106
59.7246,31.6555,35.2957
18.8596,10.283,13.0998
10.7095,5.5247,5.59766
6.62798,3.50393,3.98637
17.0893,8.76817,8.69199
25.8316,14.0697,17.8973
8.15602,4.24093,4.4583
8.86142,4.72332,5.42756
7.11438,3.75582,4.20075
7.60378,3.97611,4.29797
6.13616,3.2934,3.96324
3.7542,2.01701,2.42253
23.1301,12.2036,13.3364
8.60075,4.44278,4.56265
5.81211,3.06128,3.43944
3.15615,1.62239,1.6255
8.10707,4.16728,4.15752
9.90302,5.25295,5.9997
7.70276,4.11688,4.79597
8.7244,4.56598,5.00373
6.77693,3.55599,3.81139
10.9923,5.67195,5.73943
9.31212,4.90145,5.49158
6.51553,3.42864,3.71426
19.264,9.75521,9.19148
11.7306,6.35586,7.90865
12.6393,6.63067,7.11348
10.1767,5.38388,6.01091
10.3867,5.45536,6.07254
19.4104,10.2129,11.1507
11.2935,5.87658,6.09909
21.705,11.3051,11.8654
10.5236,5.62411,6.65648
27.5758,14.7411,17.0388
16.4614,8.89571,10.9924
36.5333,19.8895,25.1872
24.9331,13.1353,14.1653
26.6877,13.8517,14.4185
5.496,2.86102,3.03613
16.6157,8.6924,9.26531
9.41201,5.06428,6.17525
10.5498,5.63277,6.56949
8.41752,4.49853,5.31155
5.54757,2.91458,3.21259
12.3772,6.45489,6.84458
6.24386,3.26561,3.51269
