P1(),P2(),P3()
3.98106,5.19645,9.16128
23.7191,39.6368,11.2491
2.1948,2.41195,11.0637
2.18229,8.90512,8.82408
4.22208,12.7781,32.7116
4.39483,2.19493,0.881699
1.93524,2.14052,4.48867
6.16059,7.74132,11.0945
6.09539,7.8605,13.3792
8.91352,6.72257,2.26567
9.91356,11.5084,18.1032
17.4662,5.92021,4.31609
3.50808,5.31211,8.96018
5.77378,6.65648,37.1555
27.4268,7.32571,2.56997
9.1937,5.73084,4.37176
14.8327,12.8359,15.2715
7.39117,3.20676,6.22445
2.62519,4.61008,10.5533
5.66081,1.25273,9.72199
4.23208,14.1077,20.8893
8.05209,2.71977,7.70565
2.74931,3.8065,6.96273
9.90338,10.2219,14.8903
6.66606,16.4682,7.11831
1.84823,2.82995,16.0199
1.898,3.5554,7.7652
4.21293,0.136609,3.24736
10.8579,9.07968,15.6045
4.14347,0.556795,4.88768
4.2691,4.56488,10.317
4.82514,7.92025,11.1709
2.73062,3.0225,23.5539
8.29524,9.6768,4.94522
4.68449,2.88067,19.6037
6.00083,7.07296,2.93667
1.88885,2.10253,2.70656
11.3333,12.4553,5.22164
9.08648,2.74389,3.53949
4.82756,2.24252,11.8171
9.07581,8.23663,6.63537
16.8621,4.79267,2.1425
0.874254,1.09032,1.30779
5.16316,6.21814,12.3539
6.54589,6.96381,12.5815
4.04666,7.40539,4.47107
20.4775,5.56076,7.06229
2.03194,1.35764,8.42677
7.79875,2.4872,3.58037
14.451,12.5634,52.8695
4.09268,0.499739,1.5204
2.96162,6.26067,10.7517
7.25412,8.38367,7.29654
3.80416,3.70939,14.6363
3.66748,16.7402,4.23431
12.2659,21.4139,41.2886
5.20926,10.3567,30.9175
4.55254,4.11404,2.01789
4.15699,2.76525,7.58826
13.7896,6.58822,6.44624
4.57443,6.25087,5.10381
8.18975,2.47516,4.47594
5.19167,4.0529,3.77047
15.2103,9.73247,10.8453
19.9057,12.6927,23.0839
11.3512,10.2807,8.99433
7.32217,2.80672,15.7563
9.84893,5.56421,38.3147
6.40101,5.39325,11.7073
7.64548,3.04171,3.60313
9.77092,5.09424,7.09932
3.61105,2.36129,2.02785
5.23528,4.85876,7.47244
6.49603,4.15192,3.25406
3.90976,13.8329,2.53136
10.61,5.89245,4.96863
2.66048,3.33925,9.68915
7.81693,7.40642,54.5336
14.99,9.38088,6.99803
3.77651,4.54754,0.969939
7.09564,1.55998,8.32948
6.95437,8.57414,4.20821
8.44587,8.00025,4.83932
7.96824,9.76747,27.8825
17.9958,10.1306,4.34187
4.22692,2.04952,6.69802
6.98767,0.997409,4.22661
1.70616,3.502,10.8484
4.49582,4.44822,9.52274
23.3265,31.9973,32.0757
13.6376,5.12409,2.95098
4.26784,0.473008,17.0829
12.3675,5.85695,10.5923
6.85066,7.61812,11.6152
9.27093,4.73228,2.98409
4.09311,2.60198,4.93515
4.99937,7.53313,49.7242
1.85678,0.142666,1.03241
13.7365,8.103,44.7379
6.73355,6.61755,9.19482
5.67714,4.0116,11.481
2.75636,7.93652,4.80004
7.44441,3.16045,8.10481
7.39405,4.22777,18.6204
15.2515,6.13132,5.38274
4.94261,6.87725,8.86882
2.5908,-0.354242,6.00351
5.61052,5.23283,5.2806
17.248,33.25,15.3275
5.18389,-0.054251,1.91366
5.18779,3.62083,33.4687
8.20895,7.34691,1.5666
7.99763,3.68769,29.0095
2.53041,11.6387,19.7242
19.3308,32.7924,5.28534
2.55896,3.44645,12.7904
6.68009,4.85366,1.88565
12.3251,16.8423,99.6934
6.21277,4.39505,6.16684
14.1616,39.3922,25.5311
6.19031,7.15904,3.1067
3.99684,2.09814,5.77747
6.36208,5.6715,6.84236
5.42427,6.01627,11.2357
14.429,14.1194,20.0318
1.03731,4.48646,1.26109
5.71982,6.48398,1.88875
8.89466,11.8399,14.055
5.21013,6.3614,11.184
1.06349,1.87088,1.52738
17.0071,7.74289,10.1094
2.27427,0.512596,10.5976
11.2771,6.48707,12.8762
4.68466,2.86327,14.0537
19.7232,47.4757,5.74507
2.78369,5.49871,4.15901
4.40536,-0.482097,2.67771
13.3583,6.2455,2.47961
8.11223,27.8631,54.325
6.90982,15.05,1.00074
5.61789,4.72649,20.5422
7.38022,4.65873,6.53827
15.0772,18.1529,34.4401
5.73362,3.0944,9.04819
6.73819,5.91189,7.39906
4.99375,4.81269,5.45996
18.5412,8.78981,6.82334
12.1811,2.93562,40.3522
7.86751,1.31637,6.12623
7.77279,17.824,15.5093
23.767,25.9464,33.9278
9.40443,-0.0326641,3.51199
11.4586,5.64801,22.3323
4.42178,2.40246,8.73181
4.14847,1.97059,2.67234
15.9132,24.1099,5.5393
3.47649,1.10153,2.54086
4.20331,4.95344,5.14642
13.7304,13.4132,13.4032
6.35911,10.4206,8.25565
4.71232,0.251386,13.2189
24.5543,44.8203,20.1748
3.51425,2.15611,5.55184
6.88395,2.81098,14.4217
11.8653,3.93785,4.81306
8.82622,5.01138,4.97832
8.31032,6.66581,6.64373
8.79916,9.83453,20.6605
4.03937,3.18471,4.53184
4.63924,6.25182,6.37349
1.74779,0.947945,24.2641
5.7343,3.33735,2.82904
2.58747,4.2293,15.1864
11.7283,20.8051,11.4352
10.6105,0.701738,5.37005
8.20645,13.3998,13.5264
2.47707,5.92121,4.17525
30.965,14.8345,22.4067
8.88685,7.48548,54.6303
4.63074,-0.159702,1.97623
3.81583,4.258,3.22624
18.1026,22.6075,14.074
7.11117,8.79699,8.42884
17.4735,8.11825,4.77318
10.0603,2.9296,14.7723
2.45736,2.36604,6.00513
5.7692,4.60623,6.32827
24.7405,8.91862,3.26432
9.53011,1.34489,9.17872
3.01355,1.40277,12.4239
12.0369,10.1535,21.4339
7.09121,4.30372,11.9727
8.98396,13.3926,22.298
6.23867,3.40644,6.01276
3.19244,8.09485,35.9696
1.35203,0.147804,0.720453
5.3614,14.0837,13.6934
7.40317,1.11253,4.85824
4.68205,11.8964,7.39652
-0.822402,2.93515,2.20924
3.98754,6.28964,10.8153
7.29516,4.61411,13.8259
34.9005,8.28262,6.28566
1.33371,5.49518,3.59606
5.24896,4.61919,3.79346
5.00683,2.01236,8.56732
3.01077,2.82061,5.03328
21.2549,7.20221,10.8695
9.38596,5.07801,17.0613
6.39357,3.78401,5.85163
12.8578,11.1814,58.9036
0.80873,4.46901,4.68752
2.11424,8.93714,17.2036
0.405476,0.258377,4.29817
12.4483,8.20732,5.91007
4.44144,1.69387,5.42208
3.72462,10.1509,7.28148
4.92561,6.93441,13.8677
4.70978,6.14014,15.6085
36.3553,2.89617,19.8611
3.41613,2.10616,0.409841
13.3555,6.30552,7.78326
6.12726,4.39489,10.5696
25.4668,24.8653,16.4568
4.27495,3.76642,5.9971
7.90611,5.06414,9.05767
5.04017,6.30468,4.72627
5.0933,6.44605,15.195
5.21867,10.5833,3.77943
10.1008,2.00853,22.2755
14.345,9.81331,5.93537
7.31189,3.38886,5.3097
15.0238,24.2416,17.5578
4.10446,4.46253,17.2889
6.19478,5.56547,8.33742
6.46982,7.47992,1.68835
5.30747,4.16205,2.25574
1.461,6.88595,18.3378
3.73791,4.79167,1.48858
1.67721,3.08271,3.45202
10.1314,9.14616,11.9334
6.10754,4.86555,2.05686
8.32294,4.63142,5.0683
5.73728,16.693,27.4138
9.35296,7.21379,2.13131
6.59736,7.05283,2.7978
12.8971,11.5301,4.08017
12.6403,4.90652,5.06074
3.27843,1.51091,0.355044
5.67115,20.0448,16.5513
12.1902,6.38012,6.08314
5.15733,1.67043,6.44318
11.2349,19.7366,2.11536
10.1015,6.68717,1.7038
4.41312,2.12783,10.4332
10.0366,2.52394,3.22899
7.66484,5.42772,40.026
10.8774,4.31831,4.56898
16.7686,12.3234,16.3316
8.43305,17.5648,11.2043
7.5612,3.52335,37.9407
5.30047,4.72096,15.3362
-0.548264,3.65483,1.36014
1.94704,-0.035575,23.9116
3.77738,7.2634,16.4474
7.91014,6.61032,19.5487
10.6862,2.81156,13.3786
2.9939,4.81948,5.24096
11.4356,9.61922,5.82355
2.60363,4.75754,12.7868
4.51098,4.71972,4.06763
2.00246,4.58951,2.4192
6.49573,4.10977,4.28228
10.6076,9.04658,16.5454
5.00702,4.75198,3.22344
5.9038,4.03957,6.95741
7.08881,4.85322,4.2287
11.8002,15.9658,6.68382
10.3477,4.38803,21.3752
3.65915,8.09715,20.4437
4.04541,8.52418,25.9492
4.13878,0.350216,1.23674
5.11654,7.91209,2.32048
7.43955,2.1639,4.72966
10.1274,11.5266,14.5935
0.709363,6.28722,23.4434
12.4916,8.04237,4.39527
29.312,5.97316,7.0805
3.62368,8.06859,11.889
14.6202,13.2117,5.35624
16.5455,14.4831,50.7735
8.86405,12.5478,9.82428
3.0298,4.44436,3.57992
6.89696,2.79731,4.95602
1.51163,4.94431,19.534
27.7288,56.7185,9.53331
3.96543,6.13858,4.43108
5.46988,7.43016,10.6557
14.3238,14.2486,20.4192
9.07639,16.3328,9.70725
3.36402,4.41615,2.67814
6.37196,3.36929,13.0823
10.2238,3.58199,7.28913
3.40203,2.88307,1.7491
29.4816,7.92423,12.1724
5.89874,3.76214,6.04664
7.55918,5.03962,21.5452
5.65371,2.4593,6.80038
16.2833,11.649,22.3179
17.7857,5.07221,9.52817
11.097,2.52054,10.59
12.8847,3.89655,0.621885
5.73684,4.8497,3.73116
7.58206,10.8989,5.10817
12.1093,27.1657,17.6225
9.0048,3.28479,37.4464
6.76689,5.14996,6.55173
3.76657,2.74842,9.71072
4.72584,4.4631,4.43601
7.98068,6.1868,2.73344
4.32194,4.10342,4.5758
5.69595,7.35228,55.6102
10.7747,18.4308,10.3721
8.70196,2.96136,5.09722
4.1684,11.6273,36.9948
7.30691,4.3229,9.8632
9.46951,12.9237,8.71013
30.2547,10.8842,13.7856
6.82464,2.28027,4.56329
6.42368,2.18303,10.6599
5.16549,12.0868,4.02719
1.43504,3.91047,12.9477
5.55234,1.54891,4.2545
7.14047,2.92682,8.03111
5.59873,10.6838,47.5145
25.7212,36.0832,24.419
2.79321,2.57581,3.86994
4.97669,5.29387,0.898282
12.3423,10.6459,4.33922
2.22826,4.19951,6.05411
12.5989,11.4967,10.8206
4.65999,3.30405,1.81058
17.9005,3.47998,3.17679
3.50821,5.88885,5.07937
9.86077,19.253,23.5916
9.04387,6.48863,6.25462
6.09031,3.12842,11.8788
4.12298,-0.696177,4.20717
5.55998,4.2733,6.25229
3.76505,1.58479,2.70044
4.15879,5.58995,3.0863
10.9227,4.29754,11.3125
13.3995,20.0841,10.382
24.5708,3.81261,2.08143
4.12227,3.18877,5.90489
16.2031,16.1206,9.82016
10.3431,6.20036,12.6602
8.86201,8.36202,0.87599
3.93136,5.06923,5.04248
5.11971,2.73312,8.97139
5.8904,4.53289,53.0151
15.3864,9.25306,3.27464
2.64153,4.76149,38.9167
16.0557,28.595,21.5371
12.0451,6.42644,18.6538
8.28339,13.9953,7.33592
8.66631,12.5385,81.0591
20.2725,1.90773,3.95829
34.6147,3.63277,0.803717
14.9604,5.15382,8.66112
11.6962,4.02601,6.21775
2.025,5.4109,9.80007
7.37149,6.38801,2.56552
3.24919,-0.086256,3.3592
13.5232,13.7488,50.1459
25.7896,12.5761,12.0169
18.3766,22.3381,22.0301
11.1402,19.1427,152.886
6.99465,3.52239,3.93039
5.69231,5.54341,10.3424
1.8253,2.70228,2.02077
12.6745,4.6256,12.8299
1.94684,2.09589,5.13023
4.47574,5.15773,2.10516
3.94307,9.8599,16.7281
10.7763,4.24182,1.00135
2.399,0.361907,2.8117
6.36476,6.20285,7.01848
5.84901,6.72851,33.3903
4.45336,3.8509,2.60545
3.73423,-0.660915,14.0614
8.77693,13.5404,9.29412
9.39597,11.006,3.73563
7.14226,9.95738,9.93233
31.0126,9.43221,21.5748
5.52599,2.93833,7.81799
22.1253,5.99731,14.3694
10.0705,2.08247,1.70311
2.23411,2.48471,2.85253
28.5431,40.0457,8.69592
8.09744,1.95242,18.204
23.8996,8.83076,2.17562
0.687765,1.0338,3.97668
2.88748,0.961746,2.23348
4.6328,1.20393,3.93898
10.5962,8.39381,52.6674
10.8828,17.5825,8.02633
2.66901,6.3224,6.62185
2.84904,7.85843,15.1503
2.74153,0.589361,5.02553
3.47058,1.49755,17.6662
3.25089,0.655292,4.87992
17.8491,33.9867,11.4137
6.28707,-0.19004,4.02514
1.55062,6.11569,3.10864
8.37229,13.6663,38.7245
4.26026,3.03401,3.03989
5.32333,3.75715,5.81639
11.9297,13.4893,4.88072
11.7496,27.1936,7.60762
7.66493,4.64456,3.23205
1.44347,4.11603,1.08204
15.9795,13.1472,7.84162
1.42708,1.06369,6.75615
2.49639,2.09671,10.7663
8.23266,8.8544,1.42785
4.73125,9.45383,4.85455
7.19354,9.93387,7.75931
1.5489,3.07793,-0.421427
5.05127,3.68104,2.40504
11.5305,10.5966,16.6491
6.50443,8.54947,19.074
23.8575,9.01869,24.8916
11.8698,19.1989,8.55763
4.03278,10.4722,12.7591
0.812051,3.10682,5.02893
10.2869,2.98049,2.38933
4.63539,2.73503,5.71884
6.2703,4.22168,2.03208
5.24676,2.73718,7.94181
8.07302,6.65166,24.7872
5.43437,3.65681,5.09802
2.85583,7.02684,7.33795
6.61001,8.51988,10.7386
8.20679,6.64821,17.612
32.5988,18.4153,9.68842
5.11059,4.32553,11.1391
12.8868,23.44,7.25536
21.0169,23.3559,43.3174
10.8711,5.07534,1.79422
1.64286,4.33634,12.558
4.5964,6.09522,0.77239
10.5721,4.36897,10.2981
9.32293,-0.374674,10.7511
6.35675,-0.072115,7.04412
8.0849,4.70213,8.45035
13.9118,5.01859,10.0854
9.48243,2.10757,7.59322
5.66842,0.228065,11.0875
3.28899,-0.167444,4.29056
2.69942,10.3326,4.81206
8.89162,4.1222,37.5049
3.91834,4.64049,10.1495
2.34263,3.79373,1.87409
2.53877,2.8873,1.4847
1.9059,5.73222,6.79212
5.48045,3.65692,10.3378
11.1462,8.01241,1.82051
11.615,2.98411,2.40919
5.958,1.02974,7.83868
1.70769,7.539,25.4995
0.832167,3.25787,5.75932
13.6242,7.35879,7.97533
10.8652,10.6707,6.09019
1.58769,0.893313,30.3424
3.71078,5.17203,3.1732
13.0819,17.4858,38.4071
3.52546,7.3467,13.1937
9.79386,14.5276,18.5348
4.6078,2.73026,6.73003
7.27416,11.7484,10.1305
7.02914,4.06684,8.41184
2.5328,0.434068,7.46361
6.50542,5.85814,8.04103
2.76266,1.5028,1.088
5.89002,5.59639,12.512
2.1133,2.97859,8.38772
4.09681,7.49231,2.11192
12.799,12.134,7.80573
3.12912,3.56519,2.53865
12.8989,22.4717,4.98936
33.0833,6.81126,14.0398
11.7762,20.2275,12.9565
4.39393,10.2186,25.1223
4.06024,3.81581,0.195097
6.78558,7.57743,32.407
1.50747,1.14921,0.731911
3.56448,5.42331,8.97255
12.0477,18.207,15.5312
11.1595,3.40834,3.59368
6.88333,4.62748,8.90084
12.553,12.2297,6.15646
17.0567,14.4411,20.8651
4.19768,2.64936,11.0927
25.9196,7.42609,7.70477
13.5733,4.91881,6.25601
8.48673,4.30551,2.08748
6.16903,2.28414,11.0363
10.1518,10.9233,24.5273
6.88707,3.32788,11.2329
4.36867,5.10505,5.20347
9.3403,11.5405,3.62595
9.02493,10.1369,10.6939
18.2681,30.719,111.723
11.6933,1.5016,5.68922
6.49188,5.04271,2.50431
7.31824,10.7935,5.7345
6.47884,3.20828,3.55967
15.5986,3.04992,9.7405
2.24368,1.60556,9.28376
17.9589,30.3353,12.283
6.27967,9.0555,6.2465
5.03549,3.08934,8.81061
4.89746,8.82404,9.35792
32.5721,21.6089,11.0087
35.6548,65.8699,21.5114
5.83886,4.54524,2.71651
4.87481,9.59029,6.16572
1.68517,0.494561,6.14753
19.351,9.12589,4.84639
7.39542,13.64,47.8901
4.23269,4.20699,3.22119
7.17589,4.91469,3.98927
2.41981,10.9673,26.8717
5.6275,5.64406,2.8436
20.1177,28.9523,13.3496
14.6494,6.51752,5.21402
4.14697,5.42043,4.76413
11.9957,8.90374,9.53089
4.97486,3.25506,9.24513
16.8864,6.83693,9.28561
3.12078,5.77367,5.18026
4.36549,18.6349,9.57656
6.07532,7.32131,5.66528
4.57614,10.5387,7.18651
7.59565,8.98816,9.79027
2.36102,4.9853,1.07796
18.1539,10.2102,10.1134
6.94025,8.80575,12.423
10.7676,17.8888,18.5138
3.98992,4.19088,7.94653
5.92147,1.64331,2.67689
18.2145,18.7101,31.1239
5.27988,3.75399,20.1758
25.5747,8.63957,5.17221
1.72098,1.35596,5.05106
17.3269,12.1513,19.1249
23.0067,19.0089,13.5899
5.67285,10.1302,5.72769
15.1629,4.29458,8.44281
6.95398,5.6309,3.7051
5.33632,13.4926,4.02722
15.8588,7.64114,4.37267
3.52314,8.59591,8.41985
3.50721,5.21305,24.6869
2.39879,2.68615,1.00609
3.95392,5.32566,13.6737
0.53001,2.18214,11.6159
2.02402,1.0178,0.503085
12.0368,24.4941,4.9858
1.93201,1.36111,1.83203
1.64387,7.34951,8.09584
8.35305,3.22225,4.08304
6.44289,3.67771,3.40773
3.78988,1.91146,0.493951
6.59847,4.6483,52.1539
9.72,7.86963,14.0832
8.24854,1.14416,8.29812
26.2952,10.749,10.69
1.34665,2.83039,4.07338
7.28876,6.14424,4.2828
22.233,9.57155,17.2699
10.946,16.7432,24.0686
5.19755,-0.0378518,5.14837
5.50602,3.01093,8.47614
13.1287,4.02559,7.59641
24.5256,4.55243,4.08095
4.28259,0.156763,7.83727
18.4833,17.9165,30.583
8.29474,11.7021,27.1511
7.02883,4.45892,3.6339
11.8669,23.9339,31.1052
7.13328,2.26658,3.74213
17.0733,22.6465,25.3247
3.42976,12.1886,5.38426
1.91833,1.61719,3.98838
12.8461,9.14786,8.28432
12.6473,6.79419,37.1298
4.64578,5.70172,10.7532
4.27415,4.21752,2.9645
8.49128,20.581,2.00477
5.25122,1.5159,1.08374
3.48146,7.26006,30.2864
10.7656,12.4118,16.394
4.7875,3.60774,4.81292
1.07047,2.19183,2.32288
6.32878,5.8066,3.08441
15.6576,6.16007,2.2614
4.38886,4.63683,7.50881
11.7638,10.9505,15.6311
8.3106,4.37066,1.15733
4.22994,8.4945,8.25664
1.87044,2.04211,3.72654
26.1117,30.557,114.348
11.4082,11.3472,74.4778
4.53702,7.47302,5.20447
7.04634,0.851918,4.93343
4.67721,7.82533,3.99481
8.77112,5.26454,11.0643
7.57798,9.11974,4.11991
23.196,22.5318,9.11661
3.6112,4.28965,11.885
5.20912,3.50955,7.18251
4.91836,5.99214,2.25223
11.8207,7.91403,5.71534
25.4914,40.6834,25.3664
3.63471,20.7766,5.75668
12.2496,27.4154,106.907
30.1409,8.76119,24.8903
5.42823,9.45791,1.87331
1.02713,4.64443,4.50103
4.95543,1.92838,4.44237
3.20131,3.65861,14.6485
3.31634,2.94018,4.64153
4.20732,2.54435,2.32758
13.5535,19.8656,19.3248
2.942,3.74949,6.67783
3.00417,3.43436,3.49172
9.20168,5.81129,11.7972
2.63398,2.75909,9.05777
17.8783,15.593,40.7965
5.24405,5.3898,6.27532
4.11423,5.11023,8.35576
2.81811,5.09786,12.2244
5.31098,4.5771,5.91626
12.5227,6.02211,4.22509
6.75378,10.8772,10.5982
2.55597,2.54718,13.5867
45.0181,16.9556,10.2958
12.6861,-0.533415,7.09992
3.43785,7.05866,15.7587
3.01903,5.50254,20.9886
2.75029,5.83685,2.84548
16.045,20.6889,5.99293
5.45416,3.52577,8.63388
0.917479,7.1417,8.13395
6.15678,2.71578,1.068
6.04666,4.24586,5.4951
3.0186,6.46506,3.33638
4.5638,4.16311,42.4611
8.72911,5.65705,19.1149
17.095,19.0074,18.1997
8.58585,9.76011,0.905247
4.0293,2.76227,5.38399
4.62729,5.50685,7.7767
6.19958,4.31971,4.10522
24.7645,17.7223,12.3229
8.82132,7.27991,2.69463
12.1352,1.97934,3.51218
1.06644,5.36121,20.0083
24.8675,9.70798,17.3533
2.2163,0.478384,0.62091
6.73215,5.45621,5.97325
11.9565,9.88173,22.4382
14.5779,6.41484,9.23022
8.79782,6.54168,40.0175
14.7612,5.83486,13.7133
12.2528,10.4927,25.2843
7.21433,8.12522,43.4444
18.4018,13.2374,17.722
4.44075,3.2239,9.17634
3.78792,3.76142,27.1661
4.44813,4.71759,2.03052
4.6247,4.54308,9.98443
24.764,16.6273,7.89629
7.32167,3.68202,6.45727
3.83822,0.671349,1.42039
5.34276,5.36728,11.5188
1.58029,5.49844,11.5984
10.9957,10.3752,7.70814
9.07275,8.8003,14.2484
11.0948,14.679,8.91995
2.99486,-0.479058,0.413659
5.5329,6.82001,13.5255
6.18232,1.60784,5.21603
41.5628,82.0087,21.7216
7.16169,9.96845,11.5817
7.2837,10.4116,21.5793
2.25881,4.28697,6.70628
51.4075,33.2903,28.8799
14.6431,9.5357,5.00618
3.40275,3.78117,1.35232
8.49469,7.64204,10.8263
12.6425,3.28023,4.12483
8.42373,10.3368,15.9501
3.76864,9.33222,9.73955
5.89084,8.5624,8.91151
5.25378,4.19712,2.68794
7.39334,6.91396,7.6537
5.82848,3.65202,4.98189
9.26941,2.74108,7.72609
2.99595,1.43144,2.40505
9.63462,6.12447,10.5735
3.23768,5.25788,2.09267
2.85442,10.1545,3.53378
2.4595,5.66896,0.546689
4.56012,3.21098,2.76357
10.13,6.10222,3.79236
6.68153,0.848625,2.57898
1.25291,4.61448,6.12135
11.1061,6.07507,1.02069
7.53063,1.94436,28.8249
8.35592,12.6308,10.5476
7.51171,7.7241,11.149
3.75332,0.605113,14.073
3.6926,3.52881,1.44108
5.66733,21.1566,32.1301
5.18258,4.08162,3.98533
19.779,13.6759,19.1488
27.3893,48.0429,10.5797
10.0994,1.34939,4.4867
4.07186,6.96611,15.0162
2.16221,1.87417,4.1648
3.86913,2.21827,15.744
6.12965,7.73464,8.36892
5.0076,5.18668,12.8009
14.814,20.03,12.2381
6.14697,11.7152,15.6654
4.33287,8.87164,4.89048
2.02001,3.5628,7.12933
3.60738,6.20293,14.2885
5.33812,12.0129,36.5897
1.82892,1.48866,1.11438
3.92955,3.99614,1.28016
13.4801,4.59421,18.1241
4.78209,7.92271,9.66063
3.22473,6.15184,13.3669
7.843,7.89757,6.61258
7.1482,4.71714,20.7216
9.71299,11.3104,5.84119
5.4745,4.17091,4.7337
11.1161,10.6493,44.3584
2.81145,-0.374257,0.734211
11.1846,14.7849,50.5069
5.59335,11.3962,16.125
3.19398,5.84687,5.0971
7.07535,7.51433,34.146
6.33011,6.1157,19.648
11.4657,13.699,4.25166
2.76513,2.23228,6.0124
13.1486,21.037,8.95077
15.2858,6.71225,9.18515
8.3795,3.17369,18.8481
10.8065,13.6309,7.45757
6.72397,5.04428,1.67492
6.97806,10.2552,19.5174
6.70839,5.65348,3.13816
6.0195,3.87113,1.92116
3.11358,2.05612,2.65135
5.62934,1.04729,3.22941
5.59193,3.27602,4.53839
12.0562,10.9113,3.58806
20.1663,10.9187,6.27469
1.70745,3.85261,8.87647
0.648182,3.54049,6.57658
2.31562,-0.742338,2.55801
1.95172,2.00738,1.92596
4.45872,7.68085,3.8424
3.058,8.12864,9.5594
14.7689,7.85928,44.9922
5.15464,6.98652,18.0504
3.47141,2.73653,2.9272
6.07273,4.42669,1.6236
19.3761,47.6671,18.9038
6.42029,6.17194,10.5144
4.61048,9.25571,25.3206
16.6326,13.2223,2.04332
17.4355,11.438,10.4129
1.5035,2.68098,2.27619
9.62251,11.5686,12.779
5.41586,1.60645,12.8873
10.3138,2.16758,18.2043
4.23557,7.38947,8.13619
9.56836,8.8572,15.3199
4.99489,3.09561,3.92382
7.27834,12.218,54.3229
7.07971,2.88817,3.36821
3.96751,2.9349,6.79677
2.70804,10.6902,14.2153
32.1826,25.6668,16.3248
8.4518,9.08455,73.6689
9.78369,0.647915,11.9257
8.16439,2.75977,2.43048
12.349,17.3175,4.66095
6.08003,5.4584,3.09829
6.25109,7.40803,18.0307
28.7396,43.5003,18.1502
12.1174,1.6419,2.30043
2.9474,8.33352,4.96372
3.87731,5.12888,26.6051
8.2851,1.72583,32.3761
4.28224,4.77252,2.10605
2.12488,1.95412,1.68651
6.65671,5.30952,9.46117
5.87366,6.2259,3.42528
9.46225,4.64697,3.8641
1.86621,3.29952,3.19256
1.87883,4.06492,6.49898
14.8497,4.68871,7.05385
2.64853,12.2366,27.8947
10.554,10.9361,18.4109
1.87361,3.66252,2.58364
13.0587,7.19649,11.913
4.17879,20.4399,5.28179
5.56774,8.93549,12.0843
7.88494,6.64576,25.2334
6.77033,3.44551,26.8622
3.98267,5.62625,3.47703
6.4668,4.57391,3.05628
2.18767,4.27,7.76179
1.06291,2.7135,4.76859
12.6648,18.7762,47.0001
-0.0391415,5.00145,7.35787
15.092,4.04966,6.164
12.8553,9.18431,2.26106
5.12213,9.7532,31.5455
6.33393,5.22672,4.67621
25.8631,19.0657,3.52979
19.3684,12.8609,11.8199
7.60203,6.14462,16.6511
5.02512,5.42845,5.19381
12.0448,4.73127,16.668
3.17589,0.001904,1.55486
34.1071,17.2211,9.3868
5.98861,9.63113,9.74059
4.16658,6.90583,10.5225
3.58339,6.46075,9.95755
2.99168,2.55422,4.63559
2.07688,0.916384,4.54761
6.54803,1.23115,8.35027
12.825,9.29764,8.35812
53.3616,66.2584,12.2359
3.17387,2.67134,5.82137
7.29263,5.68761,31.7784
13.0981,12.7075,8.59161
14.0825,5.30901,5.07802
1.72578,4.252,2.90796
5.61303,6.84727,11.2363
11.5437,25.5817,9.63595
3.82329,-0.159797,6.79274
13.5924,8.91498,7.86028
11.4957,7.15062,30.2312
5.05218,9.74375,20.4614
1.87337,6.31177,3.92016
36.1136,37.8282,28.9457
14.4917,10.0477,7.60219
5.50704,3.87406,4.16435
6.44076,8.22806,5.91204
8.2991,12.2568,26.787
7.87948,9.97096,7.12216
7.47517,21.65,5.84301
4.80893,1.84123,5.78765
15.2677,12.9576,8.27322
8.90175,11.9597,39.271
16.6331,11.9769,2.88492
1.35945,3.54336,14.9759
10.0545,5.244,16.0738
6.70758,2.43222,41.8156
-0.133968,4.10461,4.74459
8.34278,5.12047,14.1172
7.61175,5.09505,7.29166
6.28959,2.98551,1.86729
5.93092,3.81716,9.73022
4.37122,2.30751,1.05857
10.8265,12.116,2.42787
5.84166,4.25434,1.84935
0.937006,4.72325,2.0964
2.18494,2.6428,0.884204
12.0763,9.1401,8.17003
4.21966,12.2076,8.22593
1.16148,3.10247,7.05721
14.4815,15.1973,8.29217
6.49013,6.90985,21.481
9.37145,9.95313,4.9515
5.58592,6.34915,11.2737
1.0067,2.48711,1.23609
4.75148,2.65388,5.058
5.42247,2.50011,4.71062
12.9195,12.3723,39.0539
18.6876,6.61364,20.1736
2.28603,2.5553,2.18849
6.26832,4.04451,10.0459
27.9911,62.7169,35.9679
1.6435,6.48392,34.1149
13.8392,4.76283,3.22984
6.14438,-0.273805,8.24771
23.0461,6.53045,4.9729
3.28186,7.04238,47.4744
4.4666,7.94076,4.44789
2.36233,10.9091,5.74088
4.49492,4.11367,6.46236
4.61021,5.29961,5.96804
0.947386,2.56718,9.87823
1.79679,-0.148963,6.54591
20.0321,17.2671,11.371
9.49106,3.73542,4.37971
5.21014,0.115094,6.98759
3.29759,2.08394,1.02251
12.0671,0.50078,3.86403
4.25845,6.12306,10.7742
4.15047,6.50122,5.96392
4.48232,4.56135,9.25044
3.49809,8.56524,2.081
9.7255,9.89811,2.78007
6.85496,1.83778,11.0124
2.93022,5.4643,5.26391
24.6653,7.40964,6.13574
2.49598,5.79642,17.7027
8.01445,11.9901,6.37887
4.13292,10.3435,7.09508
9.37054,3.27543,9.26867
15.9737,13.0609,11.7394
7.50655,12.677,3.08562
15.0398,20.6893,9.14643
6.08665,4.19746,12.5201
14.6098,29.4705,15.2753
5.54468,5.38551,25.4194
6.8242,10.4211,64.3648
