P1(),P2(),P3()
313.988,150.147,155.395
2467.85,1594.83,2277.39
1407,744.963,1015.32
812.854,420.416,535.812
2299.52,1141.9,1332
363.665,195.039,266.338
862.876,429.425,479.28
2250.3,1182.15,1474.98
2112.6,1317.32,1745.86
463.755,237.215,329.837
740.602,422.093,536.614
1198.87,572.559,703.641
1616.56,838.243,861.095
512.26,301.676,413.727
2885.33,1604.65,2208.3
1910.47,1152.21,1652.11
714.883,382.892,414.39
2779.69,1676.39,2234.52
599.328,318.658,396.213
2791.33,1591.65,2121.47
888.976,539.864,671.426
331.833,177.719,242.838
1319.61,754.786,953.432
2371.73,1350.42,1934.98
878.578,534.172,697.324
520.415,278.752,346.45
1380.13,769.104,958.477
384.122,179.59,221.374
1581.15,1022.01,1499.64
1718.56,1005.18,1233.4
601.75,304.774,414.292
243.047,128.183,187.288
749.878,364.66,407.441
1220.76,572.007,615.14
708.886,435.683,508.881
1661.38,984.045,1189.11
743.06,322.066,318.733
866.994,515.45,715.664
347.044,190.211,226.654
6860.17,4125.69,6115.79
3825.82,2339.72,3557.78
752.702,412.302,556.447
609.634,297.192,376.343
748.721,405.533,495.481
1120.11,642.454,747.431
943.798,522.974,614.991
2536.6,1312.18,1635.66
783.12,473.966,721.499
667.912,397.955,524.251
635.836,277.214,403.223
1168.07,621.403,755.534
4101.14,2200.34,2852.64
1380.47,747.661,888.668
5645.96,3558.54,5452.75
2901.09,1558.12,1920.03
807.823,406.792,461.331
425.713,242.442,349.103
505.543,255.838,371.237
854.131,527.861,768.849
474.634,267.018,348.153
451.732,208.435,247.758
2294.35,1287.56,1692.48
620.2,315.949,400.783
408.417,265.436,319.172
1190.17,643.129,847.717
602.398,337.909,504.777
3123.83,1814.3,2488.65
713.405,436.98,540.533
797.423,399.023,561.576
856.811,484.785,672.441
682.098,377.71,520.626
1117.27,580.211,579.51
1237.38,709.724,875.817
748.597,478.719,641.665
3558.81,1790.56,1877.58
904.611,468.658,551.992
1061.78,630.866,932.874
1191.9,697.254,1061.86
552.029,276.685,314.548
2026.5,1024.89,1221.29
731.416,467.577,562.388
668.748,391.17,559.395
496.678,240.578,256.8
697.667,402.586,478.51
590.86,315.506,375.638
2047.38,1222.31,1849.11
1426.91,806.706,1116.49
2467.5,1352.74,1609.97
892.585,448.011,584.525
502.93,327.227,387.399
753.729,410.685,626.67
639.957,370.971,451.522
2569.45,1360.24,1551.29
878.131,452.991,548.463
797.518,427.934,537.218
1032.64,668.121,942.834
2392.75,1236.8,1563.33
168.63,82.8384,80.091
817.215,416.621,582.325
1914.65,1081.17,1431.82
1356.79,721.484,944.022
2246.78,1350.17,1938.75
1506.12,807.486,1117.33
2059.28,1136.27,1607.43
2219.43,1512.52,2146.44
2241.18,1178.74,1516.2
756.075,407.39,520.634
1315.79,895.142,1260.61
522.813,287.759,309.052
799.47,470.308,645.443
2365.4,1227.73,1335.63
805.167,432.202,508.727
263.822,158.135,171.039
1000.28,551.728,670.881
722.029,469.844,675.839
1278.57,708.519,920.814
1337.27,809.03,1065.84
1542.48,900.903,1025.99
131.486,82.0942,79.3659
1041.29,640.001,906.546
567.232,325.784,407.603
6546.28,3560.87,4422.16
1180.17,716.845,974.168
1646.37,964.159,1316.93
577.88,326.697,420.628
5227.75,2752.03,3377.99
1447.32,686.57,784.618
342.275,207.117,304.232
1163.47,635.204,897.631
1001.26,493.023,510.483
1483.37,849.677,1138.01
1005.86,545.222,732.955
986.083,575.24,775.151
612.378,302.712,298.794
986.334,514.396,695.37
635.848,371.202,439.189
913.941,464.108,595.609
325.595,162.143,195.505
1164.46,648.447,820.345
475.768,260.788,322.267
777.442,417.451,459.378
402.95,212.896,251.669
534.012,215.098,304.357
940.998,477.222,584.236
488.153,252.863,269.898
510.291,313.448,375.135
936.606,405.507,478.068
1548.06,970.436,1311.49
1356.59,755.083,1041.76
1133.17,683.41,821.903
721.332,475.511,646.304
385.26,236.881,244.108
2441.73,1400.66,2053.01
596.258,322.162,406.533
2410.9,1310.59,1538.88
3950.93,2060.29,2589.97
737.941,377.939,477.67
1123.19,584.611,897.616
347.221,201.417,271.48
895.913,545.827,741.402
952.965,531.464,738.892
946.76,545.668,807.089
2109.4,1159,1439.81
1446.7,796.518,1109.55
808.287,447.164,554.048
575.002,301.28,394.933
1001.74,582.293,825.849
2120.81,1330.29,1942.97
228.892,97.8665,116.438
413.955,229.614,277.016
1605.01,847.421,1167.41
954.209,538.271,744.063
948.473,573.184,752.695
1056.3,559.757,619.258
1389.82,813.714,1055.16
1222.3,641.043,823.119
645.45,364.091,428.37
2685.61,1616.93,2309.84
142.145,76.5743,98.4211
3149.46,1789.49,2708.69
1369.34,814.616,1127.5
663.398,348.687,401.71
1918.53,1202.43,1752.6
1375.01,791.57,1042.8
1317.57,714.902,909.166
514.513,235.228,351.24
1953.87,1068.7,1291.08
1425.58,762.225,930.515
1261.95,750.369,1027.81
1452.65,758.09,978.757
710.397,293.428,340.493
1515.81,893.517,1265.74
753.839,373.347,422.816
569.95,280.114,331.116
373.358,198.612,210.135
470.934,213.729,305.941
639.193,335.602,365.839
1293.62,660.133,701.806
1707.63,923.874,1104.47
585.745,370.261,487.647
508.818,265.049,302.658
179.562,108.766,124.801
260.172,150.738,177.596
694.872,420.085,483.24
877.8,516.864,679.941
2680.89,1685.93,2395.22
1264.46,750.652,1004.04
446.141,225.653,241.72
575.273,293.669,343.36
3824.61,2150.7,2619.38
951.029,563.194,796.436
1614.05,929.571,1375.06
1554.26,784.229,851.332
1761.55,971.804,1195.29
274.35,173.098,198.619
1455.25,826.857,1114.9
810.586,488.645,691.735
1348.38,693.758,1026.43
871.557,489.947,614.619
1451.84,793.72,1128.99
532.489,284.561,384.382
2862.83,1787.8,2731.29
608.971,338.817,385.821
571.751,376.49,421.677
1123.8,708.016,929.526
3500.26,1833.68,2083.48
3563.18,2182.45,3374.89
1050.37,504.792,680.572
642.439,333.977,359.048
1516.9,839.751,1076.1
668.003,348.84,446.829
1343.11,808.803,1017.07
4052.96,2219.03,2767.02
837.739,377.19,391.043
687.74,435.352,501.372
1425.73,894.888,1240.51
1716.51,1028.58,1493.61
555.225,233.252,327.605
286.488,134.412,155.651
937.671,501.952,703.117
677.366,384.59,490.528
828.225,454.697,514.41
359.621,215.952,260.256
532.883,329.491,381.898
1260.97,683.871,714.385
1661.85,1090.66,1525.47
1643.4,973.614,1373.09
374.361,198.252,239.364
1452.87,808.649,955.295
1317.88,722.989,949.179
1197.77,629.549,831.433
1590.49,992.576,1393.34
1529.03,855.551,1323.22
560.267,331.625,416.703
666.679,347.391,395.628
571.767,377,473.179
383.291,211.35,259.859
3259.48,1881.62,2703.01
526.086,290.145,415.787
1217.2,595.966,717.4
1167.53,580.431,682.106
1868.21,1140.32,1633.55
696.393,407.672,519.621
2372.31,1158.57,1314.98
2027.84,1052.09,1324.99
1205.2,802.462,1032.11
706.512,391.845,466.382
1455.48,807.127,1081.8
236.589,112.19,124.486
2897.71,1457.11,1716.68
1133.86,609.112,793.059
881.658,557.583,720.253
843.339,489.075,667.755
416.168,260.422,341.559
329.688,183.638,240.761
710.803,397.115,505.027
1406.5,753.764,887.812
6165.16,3298.84,3721.59
489.387,268.134,409.137
1792.26,1110.76,1572.84
1615.81,840.754,983.161
1153.25,591.902,701.802
392.578,193.2,302.796
991.303,592.727,785.625
2005.37,1191.17,1479.6
431.329,255.02,359.274
1406.24,723.498,907.028
2041.57,1181.06,1665.12
1472.22,818.375,1235.14
507.337,293.177,410.016
4650.36,2541.82,3096.57
1540.17,774.768,899.219
616.704,327.406,410.435
946.076,511.806,600.205
1963.91,1127.68,1642.7
1068.95,634.096,794.216
1525.52,840,1131.3
550.893,298.123,394.765
1713.77,866.755,1069.32
2477.18,1440.97,2095.1
1544.31,725.688,879.492
800.945,483.336,703.586
1344.45,752.4,1040.38
2051.76,1201.22,1842.56
366.603,228.461,276.459
1131.28,693.047,933.724
913.175,494.505,592.166
541.959,291.551,280.729
806.092,466.716,675.022
336.122,187.751,249.857
1229.65,608.596,698.787
541.166,295.433,357.935
355.701,178.325,241.64
261.494,140.28,169.42
1471.63,684.01,783.003
1105.97,586.761,772.593
513.148,267.247,351.721
1728.15,929.725,1139.22
1454.01,880.985,1153.1
1108.14,594.313,725.15
930.592,542.916,847.37
214.67,113.711,144.609
547.148,317.388,381.801
559.247,301.011,403.062
2654.95,1647.23,2132.39
2043.76,1067.36,1436.36
342.603,154.53,205.849
795.832,541.451,698.589
5492.11,3116.69,4058.79
1624.35,1034.39,1565.49
994.92,558.283,629.984
598.438,335.62,477.771
1665.61,833.045,956.291
2216.19,1380.24,2183.44
745.66,414.076,525.789
827.233,462.909,611.088
667.492,366.367,473.236
720.021,398.961,468.804
558.739,308.718,471.823
326.679,213.104,279.591
2092.21,1201.71,1573.1
817.106,423.542,519.971
527.014,283.509,420.76
311.759,155.394,173.251
818.707,392.078,432.403
894.845,512.306,708.416
712.047,440.122,509.392
805.232,455.135,569.044
654.809,339.524,420.1
1068.55,517.811,654.007
831.496,483.778,655.241
592.022,320.43,453.391
1885.53,946.964,988.573
1066.6,601.642,931.267
1197.45,661.014,779.887
924.292,503.348,729.508
951.054,579.543,660.867
1825.37,1025.09,1226.94
1096.65,559.705,670.562
2073.98,1072.93,1340.64
933.665,564.746,782.012
2483.98,1484.05,1967.53
1463.47,866.551,1304.93
3193.42,2050.11,2917.48
2373.42,1252.53,1597.41
2564.65,1317.12,1614.02
517.25,270.347,351.719
1554.57,863.674,1039.1
824.604,491.054,749.496
968.553,579.822,726.834
764.364,405.27,653.126
524.427,303.28,339.767
1205.79,622.37,739.508
577.603,350,374.614
1000.96,499.464,549.559
1994.64,1113.24,1593.25
284.74,164.909,198.405
1957.52,1206.14,1782.97
2230.92,1383.23,1614.07
200.209,113.077,117.799
809.232,374.514,447.409
561.534,334.377,409.514
1341.18,714.169,901.17
502.336,258.432,338.564
914.183,520.907,771.971
860.385,447.469,551.585
804.845,474.412,566.263
951.345,504.229,652.809
470.736,251.048,343.306
495.436,267.525,348.842
616.623,353.001,530.05
845.03,490.972,711.871
1686.86,1063.15,1389.54
1811.23,932.075,1209.38
2650.62,1509.72,2064.11
491.889,274.073,400.484
185.461,103.491,125.354
872.351,506.08,688.724
3197.98,1487.29,1775.06
1223.12,629.983,710.846
1382.39,733.6,861.225
687.231,482.287,661.814
964.132,561.748,873.191
713.07,378.122,490.771
1733.77,1052.15,1464.69
313.196,171.192,213.207
232.786,134.012,172.493
115.117,63.8542,58.8247
432.035,230.611,323.73
814.793,441.023,450.851
1749.82,825.617,899.098
472.498,252.271,302.925
693.38,461.968,674.295
1243.86,748.25,963.148
967.672,492.16,593.269
1310.23,793.012,866.816
674.055,379.158,517.413
9001.82,4325.4,4528.59
960.655,467.738,527.629
1240.99,715.084,883.973
797.33,433.767,464.116
3213.32,1560.07,1576.1
348.58,199.879,231.284
1379.45,737.233,973.875
520.452,321.076,495.231
903.072,587.877,822.771
724.073,356.828,398.192
943.245,532.359,621.382
1305.26,691.273,901.951
626.13,300.862,408.491
2065.01,1005.97,1216.46
1743.18,776.241,805.876
736.84,383.263,495.59
749.3,457.861,635.457
1924.42,1234.61,1646.28
901.815,517.225,723.929
1352.88,676.945,892.521
522.917,257.427,325.289
960.939,525.93,695.885
405.956,235.411,351.63
3114.3,1759.12,2054.73
1323.02,790.502,1013.3
1357.23,802.375,1070.25
2782.88,1496.21,1924.26
1319.39,681.741,758.87
537.102,313.767,410.176
1051.05,575.907,732.321
1314.81,695.157,748.984
1061.06,622.495,702.362
663.87,315.25,371.973
441.031,247.125,309.3
2735.25,1507.06,1861.03
829.471,456.12,602.2
544.308,294.358,411.566
965.096,579.913,747.721
2704.26,1427.46,1451.04
679.351,364.938,409.425
606.989,365.354,397.655
848.424,495.364,596.672
1661,861.099,1021.84
1857.22,982.192,1139.94
513.444,232.532,292.923
492.242,243.067,301.38
304.636,145.873,171.906
1118.78,627.68,940.731
4295.31,2340.5,3018.22
999.756,597.092,886.291
416.678,233.965,287.564
2121.28,1128.11,1356.95
519.074,300.088,421.871
2608.77,1309.33,1507.01
939.484,520.225,564.111
844.049,379.254,463.226
755.878,404.638,529.685
599.001,355.78,429.831
1185.55,593.798,635.654
1147.24,565.285,644.635
387.192,177.426,213.468
298.795,180.624,238.689
2048.69,1068.73,1063.33
602.068,313.701,340.268
713.581,409.167,516.893
961.096,616.664,900.501
1174.69,672.13,800.291
1787.31,995.598,1216.05
1325.52,740.462,951.637
1384.31,680.03,862.363
518.642,263.019,346.382
289.318,128.754,154.525
1001.06,623.284,862.424
877.388,508.366,787.928
1092.91,693.437,1002.74
1849.63,1007.46,1321.36
2882.73,1700.78,2148.34
1151.89,600.782,777.714
1768.82,1091.99,1436.5
3065,1603.58,2043.1
582.659,271.321,393.249
1212.52,654.386,890.332
280.326,138.902,173.134
1204.79,724.249,1008.83
1723.18,1013.86,1185.82
471.956,244.454,320.372
688.92,419.288,606.965
559.59,330.707,521.972
2583.35,1330.47,1640.79
222.221,114.299,148.803
482.406,273.051,344.957
2609.87,1605.94,1979.94
463.341,254.208,310.402
1483.18,850.707,1166.63
972.068,603.767,768.809
1150.9,571.156,614.042
1036.48,569.053,818.78
1844.88,1084.84,1486.35
2135.45,1313.44,1814.34
829.26,445.972,576.281
793.942,422.889,482.846
1521.75,817.351,1001.34
94.6281,60.8491,82.4313
1228.25,708.904,1047.97
2762.72,1512.04,1916.78
1649.24,899.574,1100.6
592.35,353.708,513.002
1677.76,746.897,825.999
481.248,261.992,273.556
641.212,305.786,407.255
937.971,450.054,446.431
1003.14,498.188,715.806
772.736,441.67,602.247
4673.97,2558,3272.62
3800.12,2303.73,3331.23
549.237,330.253,446.258
784.072,460.217,586.791
2556.5,1510.41,1906.18
1910.29,1142.61,1642.77
510.174,296.578,398.581
1469.44,840.868,1199
3917.15,1936.63,2244.52
208.27,130.92,161.577
269.78,143.567,185.43
1149.39,679.728,917.639
835.491,509.095,684.993
1660.68,891.531,1046.83
408.488,173.87,268.349
1045.11,564.975,721.192
782.314,417.96,481.125
3801.29,2345.74,3464.24
567.944,311.242,462.428
1038.87,540.525,570.819
950.561,454.339,493.955
559.82,289.645,442.619
238.121,112.104,135.298
225.999,110.917,131.329
1046.87,649.706,869.553
2963.75,1885.48,2760.22
546.971,344.159,425.253
644.552,401.597,577.649
1184.91,751.797,1031.72
534.499,341.838,439.453
454.889,275.799,352.853
354.676,214.979,244.397
854.988,492.702,585.228
2678.18,1826.24,2552.01
569.483,305.997,364.602
458.218,242.027,315.521
1000.13,498.992,575.666
995.656,601.662,852.083
165.045,88.3061,116.463
759.594,405.902,402.962
1322.52,697.106,916.066
929.179,471.444,558.447
1411.74,853.625,1342.6
466.828,245.086,284.785
1602.66,900.379,1140.71
372.252,179.726,225.813
524.676,262.78,337.306
2915.88,1819.28,2524.5
580.36,343.089,388.726
360.258,208.883,239.824
230.133,131.637,128.002
1016.59,522.754,633.109
3339,1885.9,2502.69
1365.91,720.058,973.195
1227.38,631.618,675.55
1510.15,879.751,1074.23
1748.64,1066.8,1414.29
1214.37,702.834,885.88
2318.28,1422.47,2095.9
1156.88,620.426,764.356
1580.72,939.225,1235.99
513.599,333.343,407.19
506.516,274.198,317.634
783.232,441.643,500.906
880.455,505.071,611.754
619.766,353.602,484.245
506.327,261.627,377.128
766.892,399.003,481.951
441.865,220.104,234.092
741.742,478.175,652.576
835.029,428.658,503.018
1735.44,968.818,1333.14
2965.99,1537.67,1802.83
654.827,421.577,513.51
1198.89,723.422,996.92
1929.08,1170.69,1688.61
1598.94,945.788,1331.27
828.803,433.388,555.707
1315.16,744.897,885.48
1327.8,719.801,813.918
701.305,345.664,426.031
614.945,360.605,472.04
655.212,344.855,546.98
597.795,306.915,327.826
937.289,566.31,702.774
298.391,145.905,209.735
1813.14,1101.92,1471.62
3375.43,1631,1758.67
1091.52,617.319,907.679
3883.35,2429.25,3594.21
815.895,422.909,457.362
403.457,237.392,308.354
858.647,483.07,619.101
1249.41,575.308,614.268
1834.82,1079.35,1585.23
677.044,397.633,506.528
1363.67,751.494,1002.95
1418.84,798.119,991.371
607.156,347.361,474.755
1320.2,628.188,620.998
530.27,271.552,364.968
748.244,341.524,388.349
1858.91,1014.28,1318.94
1446.73,690.587,908.082
2867.39,1282.89,1361.92
696.325,364.845,452.985
418.381,204.524,223.616
777.651,390.059,502.072
615.854,320.491,454.818
2298.26,1345.53,1985.45
690.329,353.288,452.595
584.157,315.981,333.361
3338.27,1988.99,2810.56
1856.95,1163.84,1761.15
2460.78,1374.31,1805.2
2270.72,1493.88,1920.97
761.35,429.794,508.746
1738.59,989.496,1206.48
1895.48,1063.31,1593.61
889.24,492.011,701.235
1218.96,628.63,834.958
705.238,385.126,525.688
1348.04,626.778,707.694
1389.64,781.361,962.84
2086.66,1380.87,1854.78
1710.86,899.931,1026.12
928.642,520.82,573.169
750.289,340.05,398.533
1672.46,1021.24,1441.06
1314.96,689.69,943.428
1283.06,737.722,962.713
450.974,232.637,331.257
2891.15,1633.69,2165.12
720.699,367.216,548.451
1038.57,553.87,639.666
654.233,336.936,416.535
672.965,373.568,508.583
606.115,405.864,539.601
1115.07,769.93,1202.79
1176.19,689.524,1019.19
3003.8,1738.76,2308.61
1452.72,759.573,944.696
1288.84,682.648,925.572
1371.61,718.217,850.463
802.91,467.075,584.098
1529.59,816.946,1049.5
779.775,377.649,485.736
526.629,272.06,290.307
